noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
14,Komunistická strana Slovenska,82,František Kollár,,48,elektrotechnik,Šaľa
14,Komunistická strana Slovenska,83,Pavel Barto,Ing.,49,vedúci prevádzky,Rimavská Sobota
14,Komunistická strana Slovenska,84,Mikuláš Benko,,49,vedúci prevádzky,Stará Ľubovňa
14,Komunistická strana Slovenska,85,Ladislav Vojtko,Mgr.,41,starosta,Čakanovce
14,Komunistická strana Slovenska,86,Miroslav Nemeček,,63,dôchodca,Hlohovec
14,Komunistická strana Slovenska,87,Valéria Majerníková,,48,referentka,Bratislava
14,Komunistická strana Slovenska,88,Miroslav Zubárik,,50,strojný zámočník,Ilava
14,Komunistická strana Slovenska,89,Ivan Bugáň,,45,majster dopravy,Dolný Kubín
14,Komunistická strana Slovenska,90,Ján Budai,RSDr.,57,invalidný dôchodca,Veľký Krtíš
14,Komunistická strana Slovenska,91,Zdenka Schostoková,,48,zubná sestra,Kežmarok
14,Komunistická strana Slovenska,92,Štefan Leščák,,53,invalidný dôchodca,Rudňany
14,Komunistická strana Slovenska,93,Pavol Slinták,,55,učiteľ,Trnava
14,Komunistická strana Slovenska,94,Vojtech Dolinský,,63,starosta,Kráľová pri Senci
14,Komunistická strana Slovenska,95,Ľudovít Perniš,RSDr.,57,invalidný dôchodca,Kanianka
14,Komunistická strana Slovenska,96,Mária Školníková,,52,riaditeľka,Levice
14,Komunistická strana Slovenska,97,Viera Dzúrová,RSDr.,47,podnikateľka,Lučenec
14,Komunistická strana Slovenska,98,Milan Katuščák,,46,predseda Okr. ZTaŠČ,Prešov
14,Komunistická strana Slovenska,99,Vladimír Tomko,,44,lesník,Spišské Podhradie
14,Komunistická strana Slovenska,100,Štefan Tatranský,,47,pivničný majster,Michaľany
14,Komunistická strana Slovenska,101,Zdena Kiššová,RSDr.,47,bezpeč. technička,Šoporňa
14,Komunistická strana Slovenska,102,Ján Breznický,RSDr. CSc.,62,strážnik,Bratislava
14,Komunistická strana Slovenska,103,Štefan Jamrich,,61,dôchodca,Uhrovec
14,Komunistická strana Slovenska,104,Leon Bajánek,Ing.,68,dôchodca,Kysucké Nové Mesto
14,Komunistická strana Slovenska,105,Ján Fanči,,56,starosta,Lovinobaňa
14,Komunistická strana Slovenska,106,Ján Uhrík,Ing.,48,technik,Stropkov
14,Komunistická strana Slovenska,107,Martin Elexa,Mgr.,71,dôchodca,Rožňava
14,Komunistická strana Slovenska,108,Karol Geher,,63,dôchodca,Skalica
14,Komunistická strana Slovenska,109,František Obadal,,53,výkonný riaditeľ,Stupava
14,Komunistická strana Slovenska,110,Jarmila Olašová,Ing.,50,ekonómka,Nové Mesto nad Váhom
14,Komunistická strana Slovenska,111,Pavol Hulec,Ing. CSc.,67,dôchodca,Martin
14,Komunistická strana Slovenska,112,György Marák,Ing.,53,konateľ,Nové Zámky
14,Komunistická strana Slovenska,113,Milana Karapinová,,37,predavačka,Snina
14,Komunistická strana Slovenska,114,Milan Walko,,33,vodič - pilčík,Gelnica
14,Komunistická strana Slovenska,115,Jozef Németh,RSDr.,44,bezpečnostný pracov.,Sládkovičovo
14,Komunistická strana Slovenska,116,Ján Bubeníček,Ing.,61,dôchodca,Nové Mesto nad Váhom
14,Komunistická strana Slovenska,117,Pavel Chobot,,69,dôchodca,Levice
14,Komunistická strana Slovenska,118,Ján Bene,,60,dôchodca,Lučenec
14,Komunistická strana Slovenska,119,Marian Krakovský,,38,kurič,Drienov
14,Komunistická strana Slovenska,120,Jozef Komárik,,42,invalidný dôchodca,Blatná Polianka
14,Komunistická strana Slovenska,121,Ján Riško,PhDr.,68,publicista,Bratislava
14,Komunistická strana Slovenska,122,Ladislav Bariš,,62,dôchodca,Levice
14,Komunistická strana Slovenska,123,Ján Kučerka,RSDr.,48,invalidný dôchodca,Žiar nad Hronom
14,Komunistická strana Slovenska,124,Milan Böhmer,Mgr.,47,podnikový právnik,Čierne nad Topľou
14,Komunistická strana Slovenska,125,Július Makó,Ing. CSc.,40,vedúci pracovník,Želovce
14,Komunistická strana Slovenska,126,Michal Cvik,RSDr.,46,živnostník,Zubné
14,Komunistická strana Slovenska,127,Ján Marko,Ing.,52,riaditeľ,Slaská
14,Komunistická strana Slovenska,128,Ludvik Prokop,,62,dôchodca,Hačava
14,Komunistická strana Slovenska,129,Ján Prevužňak,,49,robotník,Sabinov
14,Komunistická strana Slovenska,130,Jozef Spurný,,40,technik,Nová Baňa
14,Komunistická strana Slovenska,131,František Šušlík,RSDr. Ing.,58,rušňovodič,Zvolen
14,Komunistická strana Slovenska,132,Vincent Grus,Ing.,65,dôchodca,Bardejov
14,Komunistická strana Slovenska,133,Ľudovít Bundzík,,49,zámočník,Prešov
14,Komunistická strana Slovenska,134,Eva Kováčová,,27,robotníčka,Snina
14,Komunistická strana Slovenska,135,Darina Zvačová,,55,stredošk. učiteľka,Trenčín
14,Komunistická strana Slovenska,136,Vladimír Nociar,,51,mechanik,Veľký Krtíš
14,Komunistická strana Slovenska,137,Jozef Haburai,,52,robotník,Myslina
15,Jednotná strana pracujúcich Slovenska,1,Andrej Sinicyn,JUDr.,56,právnik,Bratislava
15,Jednotná strana pracujúcich Slovenska,2,Timotej Hill,,52,technik,Bratislava
15,Jednotná strana pracujúcich Slovenska,3,Marta Maková,,43,predavačka,Sečovce
15,Jednotná strana pracujúcich Slovenska,4,Zdeno Cverčko,,38,skladník,Veľké Ozorovce
15,Jednotná strana pracujúcich Slovenska,5,Magdaléna Burdová,,41,zdravotníčka,Trebišov
15,Jednotná strana pracujúcich Slovenska,6,Mikuláš Kušnír,Ing.,46,ekonóm,Malé Ozorovce
15,Jednotná strana pracujúcich Slovenska,7,Rudolf Buzinkay,Ing. CSc.,48,ekonóm,Bratislava
15,Jednotná strana pracujúcich Slovenska,8,Milan Olexa,,47,podnikateľ,Borša
15,Jednotná strana pracujúcich Slovenska,9,Mária Ševčíková,Mgr.,47,učiteľka,Bratislava
15,Jednotná strana pracujúcich Slovenska,10,Peter Grešlík,Ing.,55,stavebný inžinier,Trebišov
15,Jednotná strana pracujúcich Slovenska,11,Vladimír Kavický,Ing.,57,technik,Galanta
15,Jednotná strana pracujúcich Slovenska,12,Jana Kravcová,,33,vychovávateľka,Sečovce
15,Jednotná strana pracujúcich Slovenska,13,Alexandra Korbeľová,JUDr.,46,advokátka,Bratislava
15,Jednotná strana pracujúcich Slovenska,14,Miron Figeľ,Mgr.,48,právnik,Trebišov
15,Jednotná strana pracujúcich Slovenska,15,Miroslav Hovanec,,41,podnikateľ,Veľaty
15,Jednotná strana pracujúcich Slovenska,16,Mária Borňáková,,46,administrat. prac.,Nižný Žipov
15,Jednotná strana pracujúcich Slovenska,17,Albín Rešetár,,35,horizontkár,Košice
15,Jednotná strana pracujúcich Slovenska,18,Ján Feterik,,23,mechanik,Brehov
15,Jednotná strana pracujúcich Slovenska,19,Ľubica Kundrátová,,49,vrchná sestra,Trebišov
15,Jednotná strana pracujúcich Slovenska,20,Miroslav Soták,,49,riadiaci pracovník,Trebišov
15,Jednotná strana pracujúcich Slovenska,21,František Tomaščík,Mgr.,54,učiteľ,Michaľany
15,Jednotná strana pracujúcich Slovenska,22,Alexander Buza,,64,dôchodca,Veľké Kapušany
15,Jednotná strana pracujúcich Slovenska,23,Mária Ryšaková,,46,skladníčka,Michaľany
15,Jednotná strana pracujúcich Slovenska,24,Marta Pčolinská,,45,upratovačka,Michaľany
15,Jednotná strana pracujúcich Slovenska,25,Marta Mihaľová,,40,vedúca skladu,Trebišov
15,Jednotná strana pracujúcich Slovenska,26,Július Bauer,MUDr.,67,lekár,Košice
15,Jednotná strana pracujúcich Slovenska,27,Alexander Lušanský,,47,strojný zámočník,Veľké Kapušany
15,Jednotná strana pracujúcich Slovenska,28,Andrea Janošková,MUDr.,28,lekárka,Košice
15,Jednotná strana pracujúcich Slovenska,29,Barnabáš Lušanský,,38,chemik,Veľké Kapušany
16,Združenie robotníkov Slovenska,1,Ján Ľupták,,52,technik,Banská Bystrica
16,Združenie robotníkov Slovenska,2,Ján Kvorka,,43,prev.zámočník,Blatnica
16,Združenie robotníkov Slovenska,3,Anton Národa,,43,kováč,Zvolen
16,Združenie robotníkov Slovenska,4,Miroslav Barna,,46,hutník,Košice
16,Združenie robotníkov Slovenska,5,Miroslav Pacola,Ing.,41,strojný Ing.,Snina
16,Združenie robotníkov Slovenska,6,Daniela Šúpolová,,38,dispečerka,Dubnica nad Váhom
16,Združenie robotníkov Slovenska,7,Štefan Balejík,,70,stav.technik,Kováčová
16,Združenie robotníkov Slovenska,8,Jozef Liščák,JUDr.,51,sudca z povol.,Banská Bystrica
16,Združenie robotníkov Slovenska,9,Ján Mráz,Ing.,58,stavebný Ing.,Košice
16,Združenie robotníkov Slovenska,10,Štefan Páterka,,44,vodič z povol.,Šahy
16,Združenie robotníkov Slovenska,11,Anna Talčíková,Mgr.,47,pedagóg,Banská Bystrica
16,Združenie robotníkov Slovenska,12,Miroslav Garčár,,41,vodoinštalatér,Poprad
16,Združenie robotníkov Slovenska,13,Pavol Kadáš,,53,mechanik-tech.,Zborov nad Bystricou
16,Združenie robotníkov Slovenska,14,Ján Matajz,,53,drevár.technik,Revúca
16,Združenie robotníkov Slovenska,15,Benedikt Navrátil,,44,elektromech.,Hul
16,Združenie robotníkov Slovenska,16,Štefan Ösze,,59,strojník,Bratislava
16,Združenie robotníkov Slovenska,17,Jozef Čičvák,Mgr.,54,učiteľ,Sabinov
16,Združenie robotníkov Slovenska,18,Jozef Bača,,43,stav.technik,Šarišské Čierne
16,Združenie robotníkov Slovenska,19,Jozef Želonka,RSDr.,48,politológ,Stará Ľubovňa
16,Združenie robotníkov Slovenska,20,Jozef Žec,MVDr.,51,zverolekár,Humenné
16,Združenie robotníkov Slovenska,21,Pavel Švec,,34,vodohos.robot.,Sabinov
16,Združenie robotníkov Slovenska,22,Ján Čaba,,48,stroj.zámočník,Banská Bystrica
16,Združenie robotníkov Slovenska,23,Anna Čičmancová,,48,od.ref.škol.strav.,Partizánske
16,Združenie robotníkov Slovenska,24,Ondrej Tomko,,55,robotník,Rožňavské Bystré
16,Združenie robotníkov Slovenska,25,Milan Trník,,34,predák el.udrž.,Púchov
16,Združenie robotníkov Slovenska,26,Štefan Kirňák,RSDr.,48,učiteľ,Humenné
16,Združenie robotníkov Slovenska,27,Pavol Pánis,Mgr.,53,učiteľ,Čadca
16,Združenie robotníkov Slovenska,28,Mária Hrušková,,47,robotník,Zvolen
16,Združenie robotníkov Slovenska,29,Ján Lietava,Doc. Ing. CSc.,71,učiteľ,Banská Bystrica
16,Združenie robotníkov Slovenska,30,Ján Ridzoň,,47,robotník,Klenovec
16,Združenie robotníkov Slovenska,31,Hubert Kraus,,46,robotník,Zámutov
16,Združenie robotníkov Slovenska,32,Alojz Španihel,,51,inštruktor AŠ,Papradno
16,Združenie robotníkov Slovenska,33,Anna Ždánska,Ing.,43,poľnohos.Ing.,Rudno nad Hronom
16,Združenie robotníkov Slovenska,34,Jozef Potičný,,47,robotník,Šarišské Čierne
16,Združenie robotníkov Slovenska,35,Ján Komiňák,Ing.,52,poľnohosp.Ing.,Spišská Stará Ves
16,Združenie robotníkov Slovenska,36,Alena Jesenská,,46,učiteľka,Turčianske Jaseno
16,Združenie robotníkov Slovenska,37,Filip Komačka,,53,technik,Terchová
16,Združenie robotníkov Slovenska,38,Edita Kušnierová,Ing.,36,ekonóm,Sereď
16,Združenie robotníkov Slovenska,39,Zdenek Hudec,,46,technik,Ružomberok
16,Združenie robotníkov Slovenska,40,Tibor Mayer,,31,elektrikár,Komárno
16,Združenie robotníkov Slovenska,41,Jozef Vadovič,,42,stav.zámočník,Bohdanovce
16,Združenie robotníkov Slovenska,42,Mikuláš Podhájecký,Ing.,43,stavebný Ing.,Stropkov
16,Združenie robotníkov Slovenska,43,Vladimír Božek,Ing.,39,elektrotechnik,Kláštor pod Znievom
16,Združenie robotníkov Slovenska,44,Jozef Tarkanič,,36,stav.technik,Vranov nad Topľou
16,Združenie robotníkov Slovenska,45,Viliam Suchý,JUDr.,52,štátny zamestnanec,Poltár
16,Združenie robotníkov Slovenska,46,Jozef Šulej,,58,technik,Závadka nad Hronom
16,Združenie robotníkov Slovenska,47,Jozef Kuriščák,Ing.,53,strojný Ing.,Snina
16,Združenie robotníkov Slovenska,48,Jozef Repčák,,27,robotník,Poprad
16,Združenie robotníkov Slovenska,49,Ružena Kulčárová,,44,krajčírka,Košice
16,Združenie robotníkov Slovenska,50,Štefan Ďurnek,,63,baník,Stráňavy
16,Združenie robotníkov Slovenska,51,Ivan Peťko,Mgr.,46,elektrikár,Dvorníky
16,Združenie robotníkov Slovenska,52,Jozef Glinský,,45,lesný robotník,Stropkov
16,Združenie robotníkov Slovenska,53,Vladimír Handák,Ing.,40,riaditeľ,Dolný Kubín
16,Združenie robotníkov Slovenska,54,Milan Trnka,,43,učiteľ,Martin
16,Združenie robotníkov Slovenska,55,Mikuláš Gálffy,,53,obch.pracovník,Tornaľa
16,Združenie robotníkov Slovenska,56,Marián Bačík,,48,robotník,Banská Štiavnica
16,Združenie robotníkov Slovenska,57,Rastislav Czelis,,37,inštalatér,Žilina
16,Združenie robotníkov Slovenska,58,Arpád Čejka,,38,zámočník,Vrútky
16,Združenie robotníkov Slovenska,59,Ivan Stankoviansky,,56,elektrikár,Liptovský Mikuláš
16,Združenie robotníkov Slovenska,60,Vladimír Ješík,,48,stroj.zámočník,Prievidza
16,Združenie robotníkov Slovenska,61,Dušan Krška,Phdr.,51,sociológ,Dolný Kubín
16,Združenie robotníkov Slovenska,62,Zdenka Májiková,,48,robotníčka,Nitra
16,Združenie robotníkov Slovenska,63,Ivan Šovčík,,51,výrobca zam. dlažby,Turčianske Teplice
16,Združenie robotníkov Slovenska,64,Juraj Klein,,36,Kpt. u letectva,Piešťany
16,Združenie robotníkov Slovenska,65,Štefan Zajak,,26,údržbár,Hnúšťa
16,Združenie robotníkov Slovenska,66,Drahoslav Sýkorka,Mgr.,27,odb.referent,Banská Bystrica
16,Združenie robotníkov Slovenska,67,Branislav Tomo,,42,predák,Ružomberok
16,Združenie robotníkov Slovenska,68,Ján Ňuňuk,Ing.,40,vedúci prac.,Hrnčiarske Zalužany
16,Združenie robotníkov Slovenska,69,Michal Repčik,Ing.,43,učiteľ SOU,Medzilaborce
16,Združenie robotníkov Slovenska,70,Jozef Bečka,,57,robotník,Bratislava
16,Združenie robotníkov Slovenska,71,Ondrej Chabada,,59,majster SOU,Očová
16,Združenie robotníkov Slovenska,72,Rastislav Bašista,,46,robotník,Michalovce
16,Združenie robotníkov Slovenska,73,Jozef Parec,Ing.,51,Ing. strojár,Trstená
16,Združenie robotníkov Slovenska,74,Ján Zsurik,,62,učiteľ-technik,Bratislava
16,Združenie robotníkov Slovenska,75,Pavel Kršiak,,43,technik,Rudno nad Hronom
16,Združenie robotníkov Slovenska,76,Dušan Gréger,PhDr.,44,robotník,Žarnovica
16,Združenie robotníkov Slovenska,77,Jozef Rác,,56,technik,Žilina
16,Združenie robotníkov Slovenska,78,Ondrej Galovič,,54,technik,Revúca
16,Združenie robotníkov Slovenska,79,Jozef Lysičan,,48,vodič žeriavnik,Žilina
16,Združenie robotníkov Slovenska,80,Bartolomej Sisák,,56,autožeriavnik,Vechec
16,Združenie robotníkov Slovenska,81,Ján Martiška,Ing.,53,elektro. Ing.,Kysucké Nové Mesto
16,Združenie robotníkov Slovenska,82,Eleonóra Gulárová,Mgr.,50,úradníčka,Bratislava
16,Združenie robotníkov Slovenska,83,Štefan Šarlák,Dr.,59,politológ,Zborov nad Bystricou
16,Združenie robotníkov Slovenska,84,Karol Michelík,,48,automechanik,Hontianske Nemce
16,Združenie robotníkov Slovenska,85,Rudolf Šafin,,49,technik poľ.str.,Jovsa
16,Združenie robotníkov Slovenska,86,Janka Pavlíková,,40,odb.referentka,Handlová
16,Združenie robotníkov Slovenska,87,Karol Mikloš,,47,elektrotechnik,Šaľa
16,Združenie robotníkov Slovenska,88,Ján Kurtiš,Ing.,40,lesný Ing.,Myjava
16,Združenie robotníkov Slovenska,89,Ľubomír Korenko,,41,starosta obce,Hozelec
16,Združenie robotníkov Slovenska,90,Valéria Minarčicová,Ing.,53,ekonóm,Bratislava
16,Združenie robotníkov Slovenska,91,Ján Marko,,42,zámočník,Hriňová
16,Združenie robotníkov Slovenska,92,Ján Trebula,,49,robotník,Veľký Krtíš
16,Združenie robotníkov Slovenska,93,Emília Krotáková,Ing.,48,ekonóm,Jarabina
16,Združenie robotníkov Slovenska,94,Milan Lazorík,,57,robotník,Veľký Slivník
16,Združenie robotníkov Slovenska,95,František Novotný,Mgr.,42,učiteľ,Prešov
16,Združenie robotníkov Slovenska,96,Ivan Ivančik,,53,úradník,Svidník
16,Združenie robotníkov Slovenska,97,Pavol Revický,Ing.,39,zás.pred.OU,Breznica
16,Združenie robotníkov Slovenska,98,Ľubomír Mužík,,43,automechanik,Turčianske Teplice
16,Združenie robotníkov Slovenska,99,Rudolf Pálenčar,,52,majster od.výc.,Poprad
16,Združenie robotníkov Slovenska,100,Rudolf Takáč,Mgr.,49,učiteľ,Bytča
16,Združenie robotníkov Slovenska,101,Ján Eštočin,,52,robotník,Bajerov
16,Združenie robotníkov Slovenska,102,Vladimír Hodrušský,MUDr.,56,lekár,Kremnica
16,Združenie robotníkov Slovenska,103,Zdenka Oravcová,,46,účtovníčka,Rožňava
16,Združenie robotníkov Slovenska,104,Jozef Jakubík,Ing.,46,poľnohosp.Ing.,Práznovce
16,Združenie robotníkov Slovenska,105,Miloslav Chramec,Ing.,50,ekonóm,Zborov
16,Združenie robotníkov Slovenska,106,Eva Šmicerová,Mgr.,47,soc.pracovníčka,Žilina
16,Združenie robotníkov Slovenska,107,Peter Halecký,JUDr.,43,právnik,Bardejov
16,Združenie robotníkov Slovenska,108,Milan Ostrolucký,,49,vodič-automech.,Šahy
16,Združenie robotníkov Slovenska,109,Karol Mazák,,21,kontrolór,Bánovce nad Bebravou
16,Združenie robotníkov Slovenska,110,Dušan Chvíla,,50,požiarnik,Malacky
16,Združenie robotníkov Slovenska,111,Rudolf Snopek,,57,stroj.zámočník,Nové Mesto nad Váhom
16,Združenie robotníkov Slovenska,112,Ján Strmeň,Ing.,33,mech.poľnohos.,Handlová
16,Združenie robotníkov Slovenska,113,Juraj Mikula,,47,ohýbač,Rakovec nad Ondavou
16,Združenie robotníkov Slovenska,114,František Golian,Ing.,50,Ing. chémie,Bratislava
16,Združenie robotníkov Slovenska,115,Jozef Ulehla,,52,elektrotechnik,Šamorín
16,Združenie robotníkov Slovenska,116,Marta Džmurová,Mgr.,48,sociológ,Zlaté Moravce
16,Združenie robotníkov Slovenska,117,Štefan Caletka,,38,ekonóm,Dulovce
16,Združenie robotníkov Slovenska,118,Štefan Ďurán,,47,robotník,Jelšovec
16,Združenie robotníkov Slovenska,119,Zdenko Hudec,,23,zootechnik,Liptovský Hrádok
16,Združenie robotníkov Slovenska,120,Ferdinand Tóth,RSDr.,46,politológ,Pozba
16,Združenie robotníkov Slovenska,121,Peter Jakúbek,,35,vodič-automech.,Dubnica nad Váhom
16,Združenie robotníkov Slovenska,122,Oľga Filipejová,,41,admin.pracovník,Topoľčany
16,Združenie robotníkov Slovenska,123,Zoltán Németh,JUDr.,52,právnik,Senec
16,Združenie robotníkov Slovenska,124,Agnesa Balážiková,,35,zdravot.laborantka,Želiezovce
16,Združenie robotníkov Slovenska,125,Štefan Stašek,,50,robotník,Kopčany
16,Združenie robotníkov Slovenska,126,Ivan Kordulič,,41,inštalatér,Predajná
16,Združenie robotníkov Slovenska,127,Miroslav Kortman,,22,strojár,Považská Bystrica
16,Združenie robotníkov Slovenska,128,Jozef Balický,,43,lesný robotník,Sečovce
16,Združenie robotníkov Slovenska,129,Jozef Urban,,38,vodič,Babindol
16,Združenie robotníkov Slovenska,130,Peter Jakubík,,34,inštalatér,Bajerov
16,Združenie robotníkov Slovenska,131,Marta Gurtlerová,,57,admin.pracov.,Prešov
16,Združenie robotníkov Slovenska,132,Štefan Káloši,,44,banský zámoč.,Veľký Krtíš
16,Združenie robotníkov Slovenska,133,Štefan Chocholák,Ing.,56,Ing.dopr.a spoj.,Bratislava
16,Združenie robotníkov Slovenska,134,Rudolf Dúbravský,Ing.,40,technik,Hnúšťa
16,Združenie robotníkov Slovenska,135,Jaroslav Foltín,Ing.,57,technik Ing.,Myjava
16,Združenie robotníkov Slovenska,136,Mária Čabová,,38,robotníčka,Banská Bystrica
16,Združenie robotníkov Slovenska,137,Michal Goldír,,50,technik,Revúca
16,Združenie robotníkov Slovenska,138,Ivana Šlenkerová,,22,adm.prac.,Banská Bystrica
16,Združenie robotníkov Slovenska,139,František Javor,,45,strojník,Nové Zámky
16,Združenie robotníkov Slovenska,140,Ivan Hudec,RSDr.,54,stroj.zámočník,Banská Bystrica
16,Združenie robotníkov Slovenska,141,Edita Planková,Mgr.,49,učiteľka,Banská Bystrica
16,Združenie robotníkov Slovenska,142,Jozef Holic,Ing.,59,úradník,Zvolen
16,Združenie robotníkov Slovenska,143,Anton Benčík,Ing.,55,poľnohosp.Ing.,Nitra
16,Združenie robotníkov Slovenska,144,Miroslav Duda,Ing.,42,stroj.technik,Partizánske
16,Združenie robotníkov Slovenska,145,Juraj Kočiško,Ing.,54,technik,Levoča
16,Združenie robotníkov Slovenska,146,Mária Ponická,Mgr.,37,učiteľka,Banská Bystrica
16,Združenie robotníkov Slovenska,147,Stela Piliarová,,21,adm.prac.,Banská Bystrica
16,Združenie robotníkov Slovenska,148,Róbert Reis,Ing.,46,technik Ing.,Prievidza
17,Slovenská národná jednota,1,Stanislav Pánis,,48,ekonóm,Bratislava
17,Slovenská národná jednota,2,Eva Balková,,45,učiteľka,Trstená
17,Slovenská národná jednota,3,Štefan Štefánik,,44,vedúci prevádzky,Hniezdne
17,Slovenská národná jednota,4,Marián Petro,Ing.,43,poľnohosp. inžinier,Bratislava
17,Slovenská národná jednota,5,Stanislav Svorad,,46,remeselník,Nitra
17,Slovenská národná jednota,6,Dušan Rajčan,,49,živnostník,Stará Kremnička
17,Slovenská národná jednota,7,Ján Petráš,,51,technik,Nitra
17,Slovenská národná jednota,8,Pavol Varga,MUDr.,64,veterinárny lekár,Topoľčany
17,Slovenská národná jednota,9,Kornel Krivý,,48,majster,Trenčín
17,Slovenská národná jednota,10,Soňa Slobodová,,43,manažérka,Zohor
17,Slovenská národná jednota,11,Juraj Mozol,,33,robotník,Kysucké Nové Mesto
17,Slovenská národná jednota,12,Božena Štefíková,,39,zdravotná sestra,Prievidza
17,Slovenská národná jednota,13,Pavel Pánis,,36,banský elektrikár,Prievidza
17,Slovenská národná jednota,14,Vladimír Gašparík,,42,manažér,Topoľčany
17,Slovenská národná jednota,15,Edita Horváthová,,45,stavebná technička,Štúrovo
17,Slovenská národná jednota,16,Jozef Bohuš,,44,robotník,Trenčín
17,Slovenská národná jednota,17,Ivan Kováč,,44,strojár,Koplotovce
17,Slovenská národná jednota,18,Emília Gajdošová,,38,chemická laborantka,Žiar nad Hronom
17,Slovenská národná jednota,19,Martin Medveď,,21,manažér,Brezno
17,Slovenská národná jednota,20,Lýdia Tabaková,,21,robotníčka,Žilina
17,Slovenská národná jednota,21,František Petrík,,49,strojník,Obyce
17,Slovenská národná jednota,22,Mária Štrbáňová,,47,technička,Tvrdošín
17,Slovenská národná jednota,23,Ivan Jakubec,,30,technik,Hrašné
17,Slovenská národná jednota,24,Jozef Savara,,22,záhradník,Práznovce
17,Slovenská národná jednota,25,Anna Kovencová,,52,robotníčka,Nové Mesto nad Váhom
