noParty,nomParty,listOrder,name,acadTitle,age,occupation,residency
8,Spoločne za Slovensko,58,Ivan Ťapušík,Ing.,44,projektant taxátor,Nitra
8,Spoločne za Slovensko,59,Roman Štrba,,50,manažér,Banská Bystrica
8,Spoločne za Slovensko,60,Oxana Tkáčová,Ing.,49,autorizovaná statička,Martin
8,Spoločne za Slovensko,61,Ondrej Drugda,Ing.,70,dôchodca,Lučenec
8,Spoločne za Slovensko,62,Peter Podmajerský,,39,obchodný manažér,Myjava
8,Spoločne za Slovensko,63,Peter Pánik,Ing.,64,dôchodca,Lučenec
8,Spoločne za Slovensko,64,Štefan Miščík,,28,správca siete programátor,Sabinov
8,Spoločne za Slovensko,65,Pavol Goda,,57,odborný lesný hospodár,Želovce
8,Spoločne za Slovensko,66,Dominik Angyal,,26,nezamestnaný,Zeleneč
8,Spoločne za Slovensko,67,František Kelemen,Ing.,56,samostatný projektant,Lučenec
8,Spoločne za Slovensko,68,Ondrej Kaduk,,36,betonár,Čaňa
8,Spoločne za Slovensko,69,Jozef Žabka,,68,technik,Banská Bystrica
8,Spoločne za Slovensko,70,Dagmar Krajčovičová,Ing.,52,ekonómka,Trnava
8,Spoločne za Slovensko,71,Jaroslav Fehérvári,,49,živnostník,Prievidza
8,Spoločne za Slovensko,72,Igor Lacko,,57,sólista opery,Banská Bystrica
8,Spoločne za Slovensko,73,Milan Gunár,,55,nezamestnaný,Blatné Remety
8,Spoločne za Slovensko,74,Mária Slivová,Mgr.,49,referentka miezd a personalistiky,Trnava
8,Spoločne za Slovensko,75,Ján Hiraj,,51,stavbyvedúci,Rimavská Sobota
8,Spoločne za Slovensko,76,Darina Lorinčáková,,54,manažérka,Košice - Vyšné Opátske
8,Spoločne za Slovensko,77,Priska Tóthová,Ing.,74,dôchodkyňa,Galanta
8,Spoločne za Slovensko,78,Jozef Choluj,,42,robotník,Skalité
8,Spoločne za Slovensko,79,Gabriela Balajová,,49,živnostníčka,Trenčín
8,Spoločne za Slovensko,80,Daniela Dlasková,,62,dôchodkyňa,Trenčín
8,Spoločne za Slovensko,81,Ján Petrík,,63,dôchodca,Banská Bystrica
8,Spoločne za Slovensko,82,Jozefína Hatalová,,67,dôchodkyňa,Bratislava - Vrakuňa
8,Spoločne za Slovensko,83,Eva Opinová,,57,finančná poradkyňa,Prešov
8,Spoločne za Slovensko,84,Anna Luterančíková,,56,zamestnankyňa samosprávy,Prešov
8,Spoločne za Slovensko,85,Viliam Sedlák,Ing.,68,manažér,Prešov
8,Spoločne za Slovensko,86,Jozef Magač,,55,masér,Brezovka
8,Spoločne za Slovensko,87,Branislav Kubica,,45,cukrár,Bratislava - Petržalka
8,Spoločne za Slovensko,88,Jaroslav Podolák,,68,dôchodca,Bratislava - Petržalka
8,Spoločne za Slovensko,89,Oľga Grozdaničová,Ing.,53,podnikateľka v dietológii,Rovinka
8,Spoločne za Slovensko,90,Jozef Danko,,75,živnostník,Poprad
8,Spoločne za Slovensko,91,Jozef Sásik,Ing.,57,znalec v odbore lesníctvo,Banská Bystrica
9,Maďarská kresťansko-demokratická koalícia,1,Csaba Fehér,,39,historik,Komárno
9,Maďarská kresťansko-demokratická koalícia,2,István Mázik,PhDr.,58,kultúrno-výchovný pracovník,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,3,Károly Drapák,Ing.,66,dôchodca,Mužla
9,Maďarská kresťansko-demokratická koalícia,4,Peter Havasi,,66,redaktor,Košice - Staré Mesto
9,Maďarská kresťansko-demokratická koalícia,5,Oľga Mrvová,,51,zdravotná pracovníčka,Bratislava - Ružinov
9,Maďarská kresťansko-demokratická koalícia,6,Peter Gornyitzki,Mgr.,44,podnikateľ,Streda nad Bodrogom
9,Maďarská kresťansko-demokratická koalícia,7,Ajnacska B. Nagy,,41,politologička,Dolný Pial
9,Maďarská kresťansko-demokratická koalícia,8,Attila Kardoš,,61,krajský prednosta rómskej iniciatívy,Bátorove Kosihy
9,Maďarská kresťansko-demokratická koalícia,9,Gergely Bartók,,23,študent,Turňa nad Bodvou
9,Maďarská kresťansko-demokratická koalícia,10,František Turanský,PaedDr.,56,riaditeľ školy,Malý Kamenec
9,Maďarská kresťansko-demokratická koalícia,11,Štefan Juhász,,59,podnikateľ,Šíd
9,Maďarská kresťansko-demokratická koalícia,12,Ladislav Bartók,Ing.,64,projektový manažér,Turňa nad Bodvou
9,Maďarská kresťansko-demokratická koalícia,13,Ján Allarám,Mgr.,27,učiteľ,Šahy
9,Maďarská kresťansko-demokratická koalícia,14,Eva Jurčáková,,32,učiteľka,Veľké Trakany
9,Maďarská kresťansko-demokratická koalícia,15,Katarína Botlóová,Mgr.,60,špecialistka pre verejné obstarávanie,Bratislava - Podunajské Biskupice
9,Maďarská kresťansko-demokratická koalícia,16,Marcel Fagyas,,39,starosta,Vrbovka
9,Maďarská kresťansko-demokratická koalícia,17,František Timko,,62,podnikateľ,Streda nad Bodrogom
9,Maďarská kresťansko-demokratická koalícia,18,Ladislav Morvay,Ing.,55,podnikateľ,Bratislava - Ružinov
9,Maďarská kresťansko-demokratická koalícia,19,Melinda Vicena,Ing.,31,ekonómka,Svätý Peter
9,Maďarská kresťansko-demokratická koalícia,20,Csaba Káposztás,Ing.,46,energetik,Turňa nad Bodvou
9,Maďarská kresťansko-demokratická koalícia,21,Viktor Muššák,Ing.,63,dôchodca,Košice - Sever
9,Maďarská kresťansko-demokratická koalícia,22,Mónika Maráz,,35,učiteľka MŠ,Komárno
9,Maďarská kresťansko-demokratická koalícia,23,Alexander Végh,Ing.,26,strojný inžinier,Večelkov
9,Maďarská kresťansko-demokratická koalícia,24,František Kendi,,55,dôchodca,Svätuše
9,Maďarská kresťansko-demokratická koalícia,25,Jácint Kecskeméti,Mgr.,30,praktikant,Štúrovo
9,Maďarská kresťansko-demokratická koalícia,26,Jozef Sárközi,,31,peňažný špecialista,Komárno
9,Maďarská kresťansko-demokratická koalícia,27,Anna Doczyová,,49,podnikateľka,Viničky
9,Maďarská kresťansko-demokratická koalícia,28,Nora Borbélyová,,36,podnikateľka,Dunajská Streda
9,Maďarská kresťansko-demokratická koalícia,29,Olivér Nagy,,57,vedúci pracoviska,Veľké Trakany
9,Maďarská kresťansko-demokratická koalícia,30,Tomáš Kovács,Ing.,25,bezpečnostný manažér,Večelkov
9,Maďarská kresťansko-demokratická koalícia,31,Gábor Piski,,53,invalidný dôchodca,Obid
9,Maďarská kresťansko-demokratická koalícia,32,Jozef Pál,,62,stavebný technik,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,33,Magdaléna Dobóová,,55,ekonómka,Malé Trakany
9,Maďarská kresťansko-demokratická koalícia,34,Anikó Nagyová,Bc.,26,ekonómka,Zemné
9,Maďarská kresťansko-demokratická koalícia,35,Ondrej Fajd,,53,podnikateľ,Belina
9,Maďarská kresťansko-demokratická koalícia,36,Roland Nadický,,30,elektrikár,Malá Tŕňa
9,Maďarská kresťansko-demokratická koalícia,37,Tibor Hloska,,43,telekomunikačný technik,Trnávka
9,Maďarská kresťansko-demokratická koalícia,38,Ladislav Kovács,,44,podnikateľ,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,39,Nikoleta Orvošová,,27,právnička,Komárno
9,Maďarská kresťansko-demokratická koalícia,40,Zsolt Szalay,,38,kontrolór kvality,Zlatná na Ostrove
9,Maďarská kresťansko-demokratická koalícia,41,Jozef Mihály,,34,pedagóg,Šurice
9,Maďarská kresťansko-demokratická koalícia,42,Norbert Bacskai,,34,mechanik,Černochov
9,Maďarská kresťansko-demokratická koalícia,43,Veronika Zsolnayová,,26,špeciálna pedagogička,Baka
9,Maďarská kresťansko-demokratická koalícia,44,Jozef Brauis,Ing.,26,bezpečnostný manažér,Gemer
9,Maďarská kresťansko-demokratická koalícia,45,Edita Riczo Pribéková,,26,predavačka,Malý Kamenec
9,Maďarská kresťansko-demokratická koalícia,46,Judita Nagyová,Bc.,60,sociálna pracovníčka,Trhová Hradská
9,Maďarská kresťansko-demokratická koalícia,47,Gellért Mag,Bc.,24,bezpečnostný manažér,Rimavská Sobota
9,Maďarská kresťansko-demokratická koalícia,48,Monika Ragányová,,33,opatrovateľka,Dobrá
9,Maďarská kresťansko-demokratická koalícia,49,Janka Cimoradská,Mgr.,54,majsterka prevádzky,Bratislava - Vrakuňa
9,Maďarská kresťansko-demokratická koalícia,50,Mikuláš Krivánsky,,65,dôchodca,Košice - Západ
9,Maďarská kresťansko-demokratická koalícia,51,Alojz Rigó,,26,marketingový manažér cestovného ruchu,Kostolné Kračany
9,Maďarská kresťansko-demokratická koalícia,52,Tímea Oroszlányová,,39,elektrotechnička,Vinica
9,Maďarská kresťansko-demokratická koalícia,53,Éva Várady Gál,,40,administratívna pracovníčka,Búč
9,Maďarská kresťansko-demokratická koalícia,54,Imrich Hegyi,,60,podnikateľ,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,55,Szilárd Bugár,,42,poštár,Malé Dvorníky
9,Maďarská kresťansko-demokratická koalícia,56,Robert Zupko,,51,slobodný umelec,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,57,Ján Orvoš,,69,podnikateľ,Komárno
9,Maďarská kresťansko-demokratická koalícia,58,Ladislav Füzes,,39,pracovník bezpečnostnej služby,Drienovec
9,Maďarská kresťansko-demokratická koalícia,59,Ľudovít Szabó,,49,podnikateľ,Trhová Hradská
9,Maďarská kresťansko-demokratická koalícia,60,Magdaléna Danková,,41,finančná poradkyňa,Sečianky
9,Maďarská kresťansko-demokratická koalícia,61,Sándor Juhász,,51,elektrotechnik,Pavlová
9,Maďarská kresťansko-demokratická koalícia,62,Zuzana Ádámová,,51,ekonómka,Šurice
9,Maďarská kresťansko-demokratická koalícia,63,Ján Allarám,,50,technický manažér,Šahy
9,Maďarská kresťansko-demokratická koalícia,64,Gyöngyike Kovácsová,,45,podnikateľka,Večelkov
9,Maďarská kresťansko-demokratická koalícia,65,Štefan Sallai,,48,rušňovodič,Malý Kamenec
9,Maďarská kresťansko-demokratická koalícia,66,Eva Kolberová,,23,študentka,Dunajská Streda
9,Maďarská kresťansko-demokratická koalícia,67,Erika Ádámová,,46,podnikateľka,Šurice
9,Maďarská kresťansko-demokratická koalícia,68,Zoltán Takács,,28,zdravotný asistent,Dunajská Streda
9,Maďarská kresťansko-demokratická koalícia,69,Tomáš Buris,,37,strojár,Vinica
9,Maďarská kresťansko-demokratická koalícia,70,Mária Munková,,44,operátorka,Dvory nad Žitavou
9,Maďarská kresťansko-demokratická koalícia,71,Michal Pankovics,,63,dôchodca,Košice - Nad jazerom
9,Maďarská kresťansko-demokratická koalícia,72,Valér Viderman,,35,krupiér,Kameničná
9,Maďarská kresťansko-demokratická koalícia,73,Ladislav Gulyás,,47,programátor CNC-strojov,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,74,Tibor Szeles,,33,technik,Komárno
9,Maďarská kresťansko-demokratická koalícia,75,Bianka Béresová,,21,kozmetička,Hosťovce
9,Maďarská kresťansko-demokratická koalícia,76,Tünde Tóthová,,37,operátorka,Dunajská Streda
9,Maďarská kresťansko-demokratická koalícia,77,Otto Kluka,,25,mechanik,Tachty
9,Maďarská kresťansko-demokratická koalícia,78,Timea Zsilinská,,43,dôchodkyňa,Zemplín
9,Maďarská kresťansko-demokratická koalícia,79,Imrich Zsemlye,,47,živnostník,Dolné Saliby
9,Maďarská kresťansko-demokratická koalícia,80,Ladislav Ádám,,56,stavebný technik,Šurice
9,Maďarská kresťansko-demokratická koalícia,81,Norbert Janetka,,26,zachovávateľ tradícií,Komárno
9,Maďarská kresťansko-demokratická koalícia,82,Judita Bozó,,28,aranžérka,Nová Bašta
9,Maďarská kresťansko-demokratická koalícia,83,Mária Abaháziová,,41,strojníčka,Vojka
9,Maďarská kresťansko-demokratická koalícia,84,Attila Béda,Ing.,77,dôchodca,Bratislava - Ružinov
9,Maďarská kresťansko-demokratická koalícia,85,Gabriel Pál,,30,administratívny pracovník,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,86,Henrieta Vámos,,42,opatrovateľka,Biel
9,Maďarská kresťansko-demokratická koalícia,87,Evelína Kissová,,29,chemička,Šaľa
9,Maďarská kresťansko-demokratická koalícia,88,Mikuláš Sokol,,52,vodič autobusu,Zemplín
9,Maďarská kresťansko-demokratická koalícia,89,Adrián Bášti,,26,konštruktér,Tachty
9,Maďarská kresťansko-demokratická koalícia,90,Július Kovač,,46,vedúci servisu,Belina
9,Maďarská kresťansko-demokratická koalícia,91,Ladislav Wágner,,30,ošetrovateľ,Kráľovský Chlmec
9,Maďarská kresťansko-demokratická koalícia,92,Iveta Horváthová,,49,predavačka,Nána
9,Maďarská kresťansko-demokratická koalícia,93,Tibor Rácz,,39,automechanik,Čamovce
9,Maďarská kresťansko-demokratická koalícia,94,Michal Kišš,,56,prekládkový pracovník,Strážne
9,Maďarská kresťansko-demokratická koalícia,95,Gabriel Agócs,,29,stolár,Čamovce
9,Maďarská kresťansko-demokratická koalícia,96,Iveta Baloghová,,46,obchodná zástupkyňa,Streda nad Bodrogom
9,Maďarská kresťansko-demokratická koalícia,97,Mária Silliková,,28,operátorka,Dunajská Streda
9,Maďarská kresťansko-demokratická koalícia,98,Melinda Menyhértová,,36,kaderníčka,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,99,Ján Szűcs,,42,zootechnik,Zemianska Olča
9,Maďarská kresťansko-demokratická koalícia,100,János Sárközi,,42,manažér kultúry,Svätý Peter
9,Maďarská kresťansko-demokratická koalícia,101,Helena Šutková,,59,vedúca farmaceutická laborantka,Bratislava - Petržalka
9,Maďarská kresťansko-demokratická koalícia,102,Róbert Baláž,,49,nástrojár,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,103,Norbert Mészáros,,52,dôchodca,Klin nad Bodrogom
9,Maďarská kresťansko-demokratická koalícia,104,Patrik Juhász,,24,mechanik počítačových sietí,Čamovce
9,Maďarská kresťansko-demokratická koalícia,105,Zuzana Ádámová,,29,cukrárka,Šurice
9,Maďarská kresťansko-demokratická koalícia,106,Eva Nešťáková,,47,predavačka,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,107,Andrea Menyhértová,,32,vychovávateľka,Fiľakovo
9,Maďarská kresťansko-demokratická koalícia,108,Róbert Ádám,,50,nezamestnaný,Šurice
9,Maďarská kresťansko-demokratická koalícia,109,Angela Darócziová,,55,upratovačka,Veľký Kamenec
9,Maďarská kresťansko-demokratická koalícia,110,Silvia Nistelbergerová,,38,sanitárka,Veľké Trakany
10,Vzdor – strana práce,1,Stanislav Pirošík,,27,projektový manažér tepelných izolácií,Valaská Dubová
10,Vzdor – strana práce,2,Miroslav Pomajdík,Mgr.,29,robotník,Arnutovce
10,Vzdor – strana práce,3,Martin Zeleňák,Ing.,31,drevársky inžinier,Chotča
10,Vzdor – strana práce,4,Jozef Vacula,Mgr. art.,26,nezamestnaný,Likavka
10,Vzdor – strana práce,5,Martin Jágrik,,34,robotník,Považská Bystrica
10,Vzdor – strana práce,6,Branislav Jurný,,28,robotník,Bratislava - Devínska Nová Ves
10,Vzdor – strana práce,7,Zlata Pomajdíková,Mgr.,53,opatrovateľka,Arnutovce
10,Vzdor – strana práce,8,Anton Orokocký,,56,robotník,Vranov nad Topľou
10,Vzdor – strana práce,9,Marián Červený,,37,lopatkár turbín,Žilina
10,Vzdor – strana práce,10,Štefan Kubini,,22,študent VŠ,Lipovce
10,Vzdor – strana práce,11,Ivan Čavajda,,62,odborný referent,Čadca
10,Vzdor – strana práce,12,Tomáš Bóka,Bc.,29,novinár,Trnava
10,Vzdor – strana práce,13,Lukáš Pirošík,,26,obrábač kovov,Žilina
10,Vzdor – strana práce,14,Miroslav Biel,,34,robotník,Považská Bystrica
10,Vzdor – strana práce,15,Peter Černák,,42,robotník,Myjava
10,Vzdor – strana práce,16,Regina Laliková,,55,robotníčka,Veľký Krtíš
10,Vzdor – strana práce,17,Tomáš Klimek,Mgr.,25,administratívny pracovník,Bratislava - Devínska Nová Ves
10,Vzdor – strana práce,18,Milan Olšovský,,50,invalidný dôchodca,Dolný Lieskov
10,Vzdor – strana práce,19,Lukáš Šalap,,25,koordinátor MsÚ,Stropkov
10,Vzdor – strana práce,20,Renáta Kacová,,49,kontrolórka,Dolný Kubín
10,Vzdor – strana práce,21,Štefan Rác,,34,izolatér,Nesluša
10,Vzdor – strana práce,22,Miroslav Biel,,58,zootechnik inseminátor,Považská Bystrica
10,Vzdor – strana práce,23,Dušan Sabol,,60,opatrovateľ,Istebné
10,Vzdor – strana práce,24,Patrik Židek,,25,izolatér,Kysucké Nové Mesto
10,Vzdor – strana práce,25,Stanislav Čavajda,Ing.,57,SZČO,Kysucké Nové Mesto
10,Vzdor – strana práce,26,Terézia Darvašová,,26,robotníčka,Veľký Krtíš
10,Vzdor – strana práce,27,Leonid Podstranický,PhDr.,53,IT špecialista,Banská Bystrica
10,Vzdor – strana práce,28,Dominik Horeličan,,25,dopravný dispečer,Zákopčie
10,Vzdor – strana práce,29,Rudolf Varga,,41,opatrovateľ,Košice - Nad jazerom
10,Vzdor – strana práce,30,Adam Nosek,,24,študent VŠ,Hajtovka
10,Vzdor – strana práce,31,Anton Mihálik,,48,poistný poradca,Voznica
10,Vzdor – strana práce,32,Ladislav Michalek,,27,IT administrátor,Senec
10,Vzdor – strana práce,33,Tomáš Lalik,,26,kaderník,Veľký Krtíš
10,Vzdor – strana práce,34,Slavomír Guráň,,67,dôchodca,Vlachy
10,Vzdor – strana práce,35,Valér Simko,,32,SZČO,Svidník
10,Vzdor – strana práce,36,Peter Kasarda,,64,dôchodca,Vyšná Olšava
10,Vzdor – strana práce,37,Vladimír Zákopčan,Mgr.,52,zamestnanec bezpečnostnej služby,Svrčinovec
10,Vzdor – strana práce,38,Tomáš Křibský,,29,vodič,Dolný Kubín
10,Vzdor – strana práce,39,Milan Ostatník,Ing.,71,dôchodca,Humenné
10,Vzdor – strana práce,40,Michal Sklenčár,Ing.,57,pracovník bezpečnostnej služby,Humenné
10,Vzdor – strana práce,41,Marek Basala,,39,majster drevovýroby,Dedačov
10,Vzdor – strana práce,42,Jozef Bajkó,,31,zástupca vedúceho predajne,Humenné
10,Vzdor – strana práce,43,Peter Kosť,,35,robotník,Vyškovce
10,Vzdor – strana práce,44,Jaroslav Firkaľ,,50,vodič,Volica
10,Vzdor – strana práce,45,Pavol Tkač,,22,robotník,Prituľany
10,Vzdor – strana práce,46,Štefan Fedič,,48,vodič,Závadka
10,Vzdor – strana práce,47,Vladimír Chalupka,,27,skladník,Humenné
11,Most-Híd,1,Béla Bugár,Ing.,57,poslanec NR SR,Šamorín
11,Most-Híd,2,Lucia Žitňanská,doc. JUDr. PhD.,51,poslankyňa NR SR,Bratislava - Staré Mesto
11,Most-Híd,3,László Sólymos,Ing.,47,poslanec NR SR,Bratislava - Rusovce
11,Most-Híd,4,Zsolt Simon,Ing.,45,poslanec NR SR,Padarovce
11,Most-Híd,5,Gábor Gál,Mgr.,41,poslanec NR SR,Veľká Mača
11,Most-Híd,6,Tibor Bastrnák,MUDr.,51,poslanec NR SR,Komárno
11,Most-Híd,7,Ivan Švejna,Ing.,50,poslanec NR SR,Bratislava - Ružinov
11,Most-Híd,8,Elemér Jakab,Mgr.,48,poslanec NR SR,Veľké Raškovce
11,Most-Híd,9,Arpád Érsek,PaedDr.,57,poslanec NR SR,Šamorín
11,Most-Híd,10,František Šebej,PhDr. CSc.,68,poslanec NR SR,Bratislava - Petržalka
11,Most-Híd,11,Edita Pfundtner,Mgr.,43,poslankyňa NR SR,Bratislava - Nové Mesto
11,Most-Híd,12,Gabriel Csicsai,MVDr. PhD.,47,poslanec NR SR,Dunajská Streda
11,Most-Híd,13,Péter Vörös,Mgr.,49,poslanec NR SR,Komárno
11,Most-Híd,14,Peter Krajňák,Mgr.,34,pedagóg,Prešov
11,Most-Híd,15,Irén Sárközy,Ing. JUDr.,46,ekonómka,Dunajská Streda
11,Most-Híd,16,Peter Antal,Mgr.,43,primátor,Žiar nad Hronom
11,Most-Híd,17,Ladislav Balódi,Mgr.,44,starosta obce,Vydrany
11,Most-Híd,18,Štefan Vavrek,Mgr.,33,starosta obce,Rimavská Seč
11,Most-Híd,19,Zuzana Csadyová,Mgr.,50,starostka obce,Čierna Voda
11,Most-Híd,20,Peter Kresák,doc. JUDr. CSc.,61,vysokoškolský učiteľ,Bratislava - Staré Mesto
11,Most-Híd,21,Karol Pataky,Ing.,38,primátor,Kráľovský Chlmec
11,Most-Híd,22,Andrea Vitkóová,JUDr. PhD.,42,právnička,Štúrovo
11,Most-Híd,23,Tomáš Galbavý,Mgr.,57,politológ,Nitra
11,Most-Híd,24,Pavol Burdiga,,49,primátor,Rožňava
11,Most-Híd,25,Bertalan Bóna,Ing.,58,podnikateľ,Nové Zámky
11,Most-Híd,26,Peter Morvay,Bc.,26,on-line manažér,Senec
11,Most-Híd,27,Marián Tóth,Ing.,38,starosta obce,Tvrdošovce
11,Most-Híd,28,Ľuba Kráľová,PhDr. PhD.,56,projektová manažérka,Zlatá Baňa
11,Most-Híd,29,Zoltán Fekete,Ing.,49,starosta obce,Nýrovce
11,Most-Híd,30,Stanislav Vospálek,PhDr. MBA,41,riaditeľ,Spišská Nová Ves
11,Most-Híd,31,Viktor Lestyánszky,,53,starosta obce,Ipeľské Predmostie
11,Most-Híd,32,Róbert Tölgyesi,,46,SZČO,Šaľa
11,Most-Híd,33,Martin Dubéci,MSc.,29,analytik aktivista,Bratislava - Staré Mesto
11,Most-Híd,34,Eva Čákváriová,Bc.,54,starostka obce,Bíňa
11,Most-Híd,35,Zoltán Marczell,Ing.,47,starosta obce,Malé Dvorníky
11,Most-Híd,36,Vladimír Vágási,,53,podnikateľ,Košice - Sever
11,Most-Híd,37,Iveta Plšeková,MUDr.,45,lekárka,Bratislava - Petržalka
11,Most-Híd,38,Tomáš Agócs,,41,geodet,Gemerský Jablonec
11,Most-Híd,39,Norbert Krušinský,Ing.,33,vedúci prevádzky,Moldava nad Bodvou
11,Most-Híd,40,Zoltán Forró,Ing.,32,organizačný manažér,Trstice
11,Most-Híd,41,Alexander Slafkovský,MUDr.,65,lekár,Liptovský Mikuláš
11,Most-Híd,42,Lajos Csóka,Ing.,52,starosta obce,Veľké Kosihy
11,Most-Híd,43,Kristína Bugárová,,49,podnikateľka,Trhová Hradská
11,Most-Híd,44,Jakub Kuruc,,22,ekologický aktivista,Bratislava - Petržalka
11,Most-Híd,45,Róbert Csudai,,50,starosta obce,Hronovce
11,Most-Híd,46,Ágnes Héder,PaedDr.,54,mediátorka,Komárno
11,Most-Híd,47,Tímea Feketeová,Ing.,42,ekonómka,Gabčíkovo
11,Most-Híd,48,Gustáv Magyarics,,43,starosta obce,Zemianska Olča
