nomPartyNumber,nomParty,orderList,name1,name2,acadTitle,age,occupation,residency,membParty,name
9,ROMA,43,František,Oláh,,47,učiteľ,Drahňov,ROMA,František Oláh
9,ROMA,44,Mikuláš,Kondík,,51,robotník,Michalovce,ROMA,Mikuláš Kondík
10,KSS,1,Jozef,Ševc,Ing. CSc.,54,predseda ÚV KSS,Bratislava,KSS,Jozef Ševc
10,KSS,2,Ivan,Hopta,PhDr. CSc.,44,šéfredaktor Úsvitu,Humenné,KSS,Ivan Hopta
10,KSS,3,Vladimír,Ďaďo,RSDr.,54,obch. námestník,Martin,KSS,Vladimír Ďaďo
10,KSS,4,Michal,Vajda,MUDr.,46,súkr. lekár,Vojany,KSS,Michal Vajda
10,KSS,5,Karol,Ondriaš,RNDr. DrSc.,50,vedecký pracovník,Bratislava,KSS,Karol Ondriaš
10,KSS,6,Jozef,Hrdlička,PhDr.,25,historik,Trenčín,KSS,Jozef Hrdlička
10,KSS,7,Dagmar,Bollová,PaedDr.,59,pedagogička,Senica,KSS,Dagmar Bollová
10,KSS,8,Herman,Arvay,,38,manažér,Bratislava,KSS,Herman Arvay
10,KSS,9,Mikuláš,Juščík,,54,podnikateľ,Habura,KSS,Mikuláš Juščík
10,KSS,10,Samuel,Zubo,RSDr. CSc.,53,pedag. pracovník,Rimavská Sobota,KSS,Samuel Zubo
10,KSS,11,Karol,Fajnor,Ing.,47,dopr. inžinier,Bratislava,KSS,Karol Fajnor
10,KSS,12,Dušan,Saksa,Mgr.,48,učiteľ,Ladce,KSS,Dušan Saksa
10,KSS,13,Tibor,Mátyás,Ing.,59,banský inžinier,Košice,KSS,Tibor Mátyás
10,KSS,14,Jozef,Šiška,Ing.,55,riaditeľ závodu,Nitra,KSS,Jozef Šiška
10,KSS,15,Anton,Trebuľa,,51,elektrikár,Hriňová,KSS,Anton Trebuľa
10,KSS,16,Ján,Gregor,RSDr.,60,politológ,Ružomberok,KSS,Ján Gregor
10,KSS,17,Zuzana,Remetová,Ing.,54,poľn. technik,Raslavice,KSS,Zuzana Remetová
10,KSS,18,Štefan,Tatranský,,51,starosta,Michaľany,KSS,Štefan Tatranský
10,KSS,19,Jozef,Kriško,Ing.,56,starosta,Duplín,KSS,Jozef Kriško
10,KSS,20,Martin,Bujan,RSDr.,56,železničiar,Trnava,KSS,Martin Bujan
10,KSS,21,Štefan,Miklúš,JUDr.,48,právnik,Košice,KSS,Štefan Miklúš
10,KSS,22,Milan,Bencúr,,50,živnostník,Jasenová,KSS,Milan Bencúr
10,KSS,23,Jozef,Bošanský,,49,vodič,Nitrianska Streda,KSS,Jozef Bošanský
10,KSS,24,Ján,Janočko,Ing.,57,hutný inžinier,Snina,KSS,Ján Janočko
10,KSS,25,Juraj,Kubiš,MVDr.,58,veter. lekár,Očová,KSS,Juraj Kubiš
10,KSS,26,Jozef,Fuček,,42,automechanik,Vrchteplá,KSS,Jozef Fuček
10,KSS,27,Ján,Adamovič,,57,prev. zámočník,Gajary,KSS,Ján Adamovič
10,KSS,28,Viera,Duchoslavová,,59,dôchodca,Holíč,KSS,Viera Duchoslavová
10,KSS,29,Juraj,Obert,,29,živnostník,Zlaté Moravce,KSS,Juraj Obert
10,KSS,30,Mikuláš,Benko,,54,robotník,Stará Ľubovňa,KSS,Mikuláš Benko
10,KSS,31,Július,Makó,Ing. CSc.,44,živnostník,Želovce,KSS,Július Makó
10,KSS,32,Albert,Albert,RSDr.,56,riad. závodu,Pavlova Ves,KSS,Albert Albert
10,KSS,33,Miroslav,Samiec,PhDr.,55,učiteľ,Prievidza,KSS,Miroslav Samiec
10,KSS,34,Eduard,Rovenský,RSDr.,55,manažér,Bratislava,KSS,Eduard Rovenský
10,KSS,35,Andrea,Bíliková,Ing.,29,str. inžinierka,Trnava,BEZPP,Andrea Bíliková
10,KSS,36,Michal,Popovec,Mgr.,51,stredošk. profesor,Bardejov,KSS,Michal Popovec
10,KSS,37,Pavol,Paulišin,RSDr. CSc.,57,politológ,Košice,KSS,Pavol Paulišin
10,KSS,38,Jozef,Petráš,Ing.,52,elektroinžinier,Komárno,KSS,Jozef Petráš
10,KSS,39,Stanislav,Horský,,54,súkr. podnikateľ,Turzovka,KSS,Stanislav Horský
10,KSS,40,Milan,Šlapka,RSDr.,57,THP,Považská Bystrica,KSS,Milan Šlapka
10,KSS,41,Milan,Gubier,,58,robotník,Poltár,KSS,Milan Gubier
10,KSS,42,Mária,Marušicová,,52,ekonómka,Pezinok,KSS,Mária Marušicová
10,KSS,43,Štefan,Borovský,dpt.,49,elektrotechnik,Veľké Úľany,KSS,Štefan Borovský
10,KSS,44,Ján,Hamar,RSDr.,57,politológ,Levice,KSS,Ján Hamar
10,KSS,45,Ján,Ševc,RSDr. CSc.,54,politológ,Banská Bystrica,KSS,Ján Ševc
10,KSS,46,Pavol,Filipčan,Ing.,50,drev. inžinier,Turček,KSS,Pavol Filipčan
10,KSS,47,Milan,Katuščák,,50,elektrotechnik,Prešov,KSS,Milan Katuščák
10,KSS,48,Zdenko,Marton,RSDr.,53,technik,Senec,KSS,Zdenko Marton
10,KSS,49,Viliam,Belica,,53,poľn. technik,Ješkova Ves,KSS,Viliam Belica
10,KSS,50,Vladimír,Herda,Mgr.,39,stredošk. profesor,Banská Štiavnica,BEZPP,Vladimír Herda
10,KSS,51,Milan,Hajtmanský,,62,baník (dôchodca),Ružomberok,KSS,Milan Hajtmanský
10,KSS,52,Ivan,Múdry,,56,technik,Hlohovec,KSS,Ivan Múdry
10,KSS,53,Jozef,Balla,,46,technik,Nové Zámky,KSS,Jozef Balla
10,KSS,54,Viliam,Fraňo,,53,strojník,Bratislava,KSS,Viliam Fraňo
10,KSS,55,Emília,Bukovčíková,,58,účtovníčka,Moravské Lieskové,KSS,Emília Bukovčíková
10,KSS,56,Jozef,Bacher,,55,prednosta stanice,Lipany,KSS,Jozef Bacher
10,KSS,57,Peter,Koval,Ing.,54,strojný inžinier,Krompachy,KSS,Peter Koval
10,KSS,58,Ján,Machovič,,55,súkr. podnikateľ,Krupina,KSS,Ján Machovič
10,KSS,59,Vladislav,Červenik,,51,majster,Kysucké Nové Mesto,KSS,Vladislav Červenik
10,KSS,60,Ján,Breznický,,56,vodoh. robotník,Kostolná - Záriečie,KSS,Ján Breznický
10,KSS,61,Karol,Sopko,Ing.,59,manažér,Nitra,KSS,Karol Sopko
10,KSS,62,Ladislav,Vojtko,Mgr.,45,starosta obce,Čakanovce,KSS,Ladislav Vojtko
10,KSS,63,František,Kasanický,Ing.,58,inž. spojov,Bratislava,KSS,František Kasanický
10,KSS,64,Peter,Jakubčák,,57,agronóm,Poprad,KSS,Peter Jakubčák
10,KSS,65,Marián,Kakalejčík,,27,robotník,Helcmanovce,KSS,Marián Kakalejčík
10,KSS,66,Ján,Karman,,50,starosta obce,Praha,KSS,Ján Karman
10,KSS,67,Jaroslav,Machovčák,,56,podnikateľ,Staškov,KSS,Jaroslav Machovčák
10,KSS,68,Ivan,Remeň,,55,starosta obce,Nitrianska Streda,KSS,Ivan Remeň
10,KSS,69,Miroslav,Palkovič,Ing.,61,technik,Prievidza,KSS,Miroslav Palkovič
10,KSS,70,Ján,Kudla,,49,zam. SBS,Senica,KSS,Ján Kudla
10,KSS,71,Oľga,Fábryová,,55,zam. pre prípravu dát,Bratislava,KSS,Oľga Fábryová
10,KSS,72,Štefan,Straka,,42,živnostník,Čierne nad Topľou,KSS,Štefan Straka
10,KSS,73,Miroslav,Čurma,PhDr.,49,kult-osv. pracovník,Košice,KSS,Miroslav Čurma
10,KSS,74,Michal,Gažúr,,64,dôchodca,Revúca,KSS,Michal Gažúr
10,KSS,75,Ľubomír,Kubis,,46,fin. referent,Martin,KSS,Ľubomír Kubis
10,KSS,76,Vojtech,Babic,Mgr.,70,dôchodca,Valaská,KSS,Vojtech Babic
10,KSS,77,Anton,Šipoš,,46,technik,Nitra,KSS,Anton Šipoš
10,KSS,78,Jaroslav,Fábian,,56,technik,Adamovské Kochanovce,KSS,Jaroslav Fábian
10,KSS,79,Ivan,Horn,,61,živnostník,Stupava,KSS,Ivan Horn
10,KSS,80,Pavel,Olah,,48,robotník,Šúrovce,KSS,Pavel Olah
10,KSS,81,Marcel,Sidor,,22,podnikateľ,Humenné,BEZPP,Marcel Sidor
10,KSS,82,Ján,Mikloš,,45,starosta,Vyšná Kamenica,KSS,Ján Mikloš
10,KSS,83,Milan,Považan,RSDr.,57,politológ,Žiar nad Hronom,KSS,Milan Považan
10,KSS,84,Anton,Matejko,Ing.,50,ved. predajne,Žilina,KSS,Anton Matejko
10,KSS,85,Ján,Hollý,RSDr.,54,technik,Bratislava,KSS,Ján Hollý
10,KSS,86,Milan,Šebeň,,41,sústružník,Uhrovec,KSS,Milan Šebeň
10,KSS,87,Jaroslav,Studený,Ing.,54,ved. dielne,Holíč,BEZPP,Jaroslav Studený
10,KSS,88,Václav,Lachyta,,43,inšpektor,Blatné Remety,KSS,Václav Lachyta
10,KSS,89,Emil,Ďurovič,RNDr.,65,inž. geológ,Brehy,KSS,Emil Ďurovič
10,KSS,90,Martin,Graňák,,35,súkr. podnikateľ,Námestovo,BEZPP,Martin Graňák
10,KSS,91,Milan,Krošlák,Mgr.,58,stredošk. učiteľ,Partizánske,KSS,Milan Krošlák
10,KSS,92,Marián,Švihran,,42,výčapník - čašník,Kráľová pri Senci,KSS,Marián Švihran
10,KSS,93,František,Murín,Ing.,49,vojak vo výsl.,Levice,KSS,František Murín
10,KSS,94,Igor,Laclav,Ing.,46,lesný inžinier,Ulič,KSS,Igor Laclav
10,KSS,95,Viera,Šokoťková,Mgr.,49,majster OV,Banská Bystrica,KSS,Viera Šokoťková
10,KSS,96,Ivan,Bugáň,,49,dispečer,Dolný Kubín,KSS,Ivan Bugáň
10,KSS,97,Jaroslav,Lacko,,50,elektromontér,Košeca,KSS,Jaroslav Lacko
10,KSS,98,Dušan,Maščuch,,55,vinohradník,Modra,KSS,Dušan Maščuch
10,KSS,99,Jozef,Kovarovič,RSDr.,57,technik,Sereď,KSS,Jozef Kovarovič
10,KSS,100,Juraj,Fábián,,47,majster OV,Nové Zámky,KSS,Juraj Fábián
10,KSS,101,Fedor,Šandor,MUDr.,52,chirurg,Humenné,BEZPP,Fedor Šandor
10,KSS,102,Pavol,Gráč,,44,robotník,Omastiná,KSS,Pavol Gráč
10,KSS,103,Ján,Chamko,Mgr.,59,učiteľ,Banská Bystrica,KSS,Ján Chamko
10,KSS,104,Pavel,Chovanec,Ing.,50,vys. dôchodca,Slatinské Lazy,KSS,Pavel Chovanec
10,KSS,105,Ivan,Marčák,Ing.,54,nezamestnaný,Žilina,KSS,Ivan Marčák
10,KSS,106,Milena,Stečáková,,44,úradníčka,Bratislava,KSS,Milena Stečáková
10,KSS,107,Jozef,Kováč,PhDr.,63,ped. pracovník,Skalica,BEZPP,Jozef Kováč
10,KSS,108,Milan,Ryban,,52,živnostník,Kovarce,KSS,Milan Ryban
10,KSS,109,Stanislav,Duda,,44,manažér,Zámutov,KSS,Stanislav Duda
10,KSS,110,Šimon,Ganišin,JUDr.,60,právnik,Košice,KSS,Šimon Ganišin
10,KSS,111,Milan,Jaďuď,,52,starosta obce,Svätý Anton,KSS,Milan Jaďuď
10,KSS,112,Vendelín,Paniak,,49,vodič,Tvrdošín,BEZPP,Vendelín Paniak
10,KSS,113,Vlasta,Sedliačiková,PhDr.,59,vychovávateľka,Bratislava,KSS,Vlasta Sedliačiková
10,KSS,114,Štefan,Zemko,,54,frézar,Trnava,KSS,Štefan Zemko
10,KSS,115,Stanislav,Cebo,,47,elektrotechnik,Alekšince,KSS,Stanislav Cebo
10,KSS,116,Andrej,Tudor,,48,robotník,Prešov,KSS,Andrej Tudor
10,KSS,117,Štefan,Ircha,,58,živnostník,Lastomír,KSS,Štefan Ircha
10,KSS,118,Ján,Štefanický,,54,has. záchranár,Dudince,KSS,Ján Štefanický
10,KSS,119,Vasiľ,Grundza,,48,vodič,Svidník,KSS,Vasiľ Grundza
10,KSS,120,Miroslav,Molík,,52,inv. dôchodca,Bytča,KSS,Miroslav Molík
10,KSS,121,Ladislav,Zahradník,Ing.,54,technik,Malacky,KSS,Ladislav Zahradník
10,KSS,122,Pavol,Tausk,dpt.,58,technik,Komárno,KSS,Pavol Tausk
10,KSS,123,Milan,Hlohinec,,51,starosta,Volica,KSS,Milan Hlohinec
10,KSS,124,Alica,Tesarčíková,,50,kaderníčka,Košice,KSS,Alica Tesarčíková
10,KSS,125,Ján,Fanči,,60,starosta,Lovinobaňa,KSS,Ján Fanči
10,KSS,126,Marek,Kopecký,,27,colný deklarant,Bratislava,KSS,Marek Kopecký
10,KSS,127,Ladislav,Gašparik,,64,dôchodca,Selice,KSS,Ladislav Gašparik
10,KSS,128,Štefan,Solčiansky,,33,mechanik,Levice,KSS,Štefan Solčiansky
10,KSS,129,Jozef,Demjanovič,,45,robotník,Prešov,KSS,Jozef Demjanovič
10,KSS,130,Miroslav,Čuj,,37,maliar - natierač,Spišská Nová Ves,KSS,Miroslav Čuj
10,KSS,131,Juraj,Andrášik,Ing.,61,dôchodca,Cinobaňa,KSS,Juraj Andrášik
10,KSS,132,Vladimír,Lazor,Ing.,56,stav. inižinier,Bratislava,KSS,Vladimír Lazor
10,KSS,133,Konštantín,Berdis,,49,spoj. mechan.,Sabinov,KSS,Konštantín Berdis
10,KSS,134,Eduard,Maščák,,62,ekonóm,Fekišovce,KSS,Eduard Maščák
10,KSS,135,Milan,Hudina,,54,mechanizátor,Veľký Krtíš,KSS,Milan Hudina
10,KSS,136,Jozef,Solčanský,Ing.,54,kontrolór,Bratislava,KSS,Jozef Solčanský
10,KSS,137,Oľga,Sopková,,49,zdr. sestra,Stará Ľubovňa,KSS,Oľga Sopková
10,KSS,138,Ján,Vilim,,52,inv. dôchodca,Vyšná Slaná,KSS,Ján Vilim
10,KSS,139,Ladislav,Harnovský,,42,THP,Poprad,KSS,Ladislav Harnovský
10,KSS,140,Eva,Vaváková,Ing.,44,ekonómka,Zvolen,BEZPP,Eva Vaváková
10,KSS,141,Ľubica,Kleniarová,Mgr.,45,ekonómka,Banská Bystrica,KSS,Ľubica Kleniarová
10,KSS,142,Stanislav,Hudák,,49,robotník,Prešov,KSS,Stanislav Hudák
10,KSS,143,Anton,Badač,RSDr.,48,THP,Rimavská Sobota,KSS,Anton Badač
10,KSS,144,Stanislav,Hajtman,,54,chemik,Tisovec,KSS,Stanislav Hajtman
10,KSS,145,Róbert,Oravec,,36,pekár,Banská Bystrica,KSS,Róbert Oravec
10,KSS,146,Ľubomír,Michna,Mgr.,46,učiteľ,Veľká Lomnica,KSS,Ľubomír Michna
10,KSS,147,Eugen,Kramár,RNDr.,48,ekonóm,Dubové,KSS,Eugen Kramár
10,KSS,148,Vladimír,Nociar,,54,mechanik,Veľký Krtíš,KSS,Vladimír Nociar
10,KSS,149,Milan,Vredík,RSDr.,54,nezamestnaný,Banská Bystrica,KSS,Milan Vredík
10,KSS,150,Miloslava,Necpalová,,47,novinárka,Bratislava,BEZPP,Miloslava Necpalová
11,SMK-MKP,1,Béla,Bugár,Ing.,44,strojný inžinier,Šamorín,SMK-MKP,Béla Bugár
11,SMK-MKP,2,Pál,Csáky,Ing.,46,chemický inžinier,Levice,SMK-MKP,Pál Csáky
11,SMK-MKP,3,Gyula,Bárdos,,44,pedagóg,Senec,SMK-MKP,Gyula Bárdos
11,SMK-MKP,4,László,Gyurovszky,Ing.,42,elektroinžinier,Šaľa,SMK-MKP,László Gyurovszky
11,SMK-MKP,5,Pál,Farkas,Ing.,49,ekonóm,Nový Život,SMK-MKP,Pál Farkas
11,SMK-MKP,6,László,Szigeti,,45,pedagóg,Štúrovo,SMK-MKP,László Szigeti
11,SMK-MKP,7,László,Köteles,,45,technik,Moldava nad Bodvou,SMK-MKP,László Köteles
11,SMK-MKP,8,László,Nagy,PhDr.,54,sociológ,Bratislava,SMK-MKP,László Nagy
11,SMK-MKP,9,Miklós,Duray,RNDr.,57,geológ,Bratislava,SMK-MKP,Miklós Duray
11,SMK-MKP,10,Zsolt,Komlósy,,47,teoretický kybernetik,Rimavská Sobota,SMK-MKP,Zsolt Komlósy
11,SMK-MKP,11,József,Berényi,,35,politológ,Dolné Saliby,SMK-MKP,József Berényi
11,SMK-MKP,12,Tibor,Bastrnák,MUDr.,37,lekár,Komárno,SMK-MKP,Tibor Bastrnák
11,SMK-MKP,13,László,Miklós,prof. RNDr. DrSc.,53,vysokoškolský profesor,Bratislava,SMK-MKP,László Miklós
11,SMK-MKP,14,Iván,Farkas,Ing.,36,ekonomický inžinier,Mužla,SMK-MKP,Iván Farkas
11,SMK-MKP,15,István,Harna,doc. Ing. PhD.,62,ekonóm,Ohrady,SMK-MKP,István Harna
11,SMK-MKP,16,Sándor,Albert,doc. Ing. PhD.,59,vysokoškolský učiteľ,Košice,SMK-MKP,Sándor Albert
11,SMK-MKP,17,Edit,Bauer,Ing. CSc.,55,vedecký pracovník,Šamorín,SMK-MKP,Edit Bauer
11,SMK-MKP,18,Gábor,Gál,Mgr.,27,právnik,Veľká Mača,SMK-MKP,Gábor Gál
11,SMK-MKP,19,Richárd,Hamerlik,Ing.,35,strojný inžinier,Vinica,SMK-MKP,Richárd Hamerlik
11,SMK-MKP,20,Erzsébet,Dolník,,62,pedagóg,Levice,SMK-MKP,Erzsébet Dolník
11,SMK-MKP,21,Klára,Sárközy,MUDr.,49,lekár,Veľký Meder,SMK-MKP,Klára Sárközy
11,SMK-MKP,22,Lajos,Ladányi,,44,informatik,Klasov,SMK-MKP,Lajos Ladányi
11,SMK-MKP,23,Árpád,Duka-Zólyomi,Ing.,61,jadrový fyzik,Bratislava,SMK-MKP,Árpád Duka-Zólyomi
11,SMK-MKP,24,János,Szigeti,,49,ekonóm,Búč,SMK-MKP,János Szigeti
11,SMK-MKP,25,István,Pásztor,Ing.,45,elektroinžinier,Kráľovský Chlmec,SMK-MKP,István Pásztor
11,SMK-MKP,26,József,Kvarda,PhDr.,53,kulturológ - sociológ,Čenkovce,SMK-MKP,József Kvarda
11,SMK-MKP,27,György,Juhász,PaedDr.,32,vysokoškolský učiteľ,Tvrdošovce,SMK-MKP,György Juhász
11,SMK-MKP,28,Pál,Keszegh,Ing.,54,chemický inžinier,Dunajská Streda,SMK-MKP,Pál Keszegh
11,SMK-MKP,29,József,Solymos,,50,podnikateľ,Tornaľa,SMK-MKP,József Solymos
11,SMK-MKP,30,László,Pomothy,Ing.,44,elektroinžinier,Galanta,SMK-MKP,László Pomothy
11,SMK-MKP,31,Péter,Csúsz,Mgr.,36,pedagóg,Lučenec,SMK-MKP,Péter Csúsz
11,SMK-MKP,32,Béla,Angyal,Ing.,44,elektroinžinier,Kolárovo,SMK-MKP,Béla Angyal
11,SMK-MKP,33,Frigyes,Matus,,42,technik,Baloň,SMK-MKP,Frigyes Matus
11,SMK-MKP,34,László,Forró,Ing.,49,elektroinžinier - pedagóg,Nové Zámky,SMK-MKP,László Forró
11,SMK-MKP,35,Mária,Czapová,JUDr.,56,právnik,Maťovské Vojkovce,SMK-MKP,Mária Czapová
11,SMK-MKP,36,Gábor,Rusznák,Ing.,43,pedagóg,Šaľa,SMK-MKP,Gábor Rusznák
11,SMK-MKP,37,Erzsébet,Pogány,Ing.,43,ekonóm,Šamorín,SMK-MKP,Erzsébet Pogány
11,SMK-MKP,38,Ján,Szőllős,Ing.,47,strojný inžinier,Rožňava,SMK-MKP,Ján Szőllős
11,SMK-MKP,39,Imre,Andruskó,Mgr.,33,pedagóg-riaditeľ,Komárno,SMK-MKP,Imre Andruskó
11,SMK-MKP,40,Zoltán,Boros,Ing.,57,chemický inžinier,Rimavská Sobota,SMK-MKP,Zoltán Boros
11,SMK-MKP,41,Fedor,Vico,,57,výtvarník,Prešov,BEZPP,Fedor Vico
11,SMK-MKP,42,Štefan,Babindák,,38,osvetový pracovník,Čata,BEZPP,Štefan Babindák
11,SMK-MKP,43,Ján,Tištán,,43,požiarnik,Vysoké Tatry,BEZPP,Ján Tištán
11,SMK-MKP,44,Peter,Krajňák,JUDr.,50,komerčný právnik,Prešov,BEZPP,Peter Krajňák
11,SMK-MKP,45,Ján,Rigó,,46,kultúrny pracovník,Zlaté Klasy,BEZPP,Ján Rigó
11,SMK-MKP,46,Mojmír,Kovář,Ing.,63,regionalista,Trnava,BEZPP,Mojmír Kovář
11,SMK-MKP,47,Leontin,Dohovič,Mgr.,66,pedagóg,Košice,BEZPP,Leontin Dohovič
11,SMK-MKP,48,Adela,Striežencová,,45,účtovníčka,Bratislava,BEZPP,Adela Striežencová
11,SMK-MKP,49,Štefan,Maršala,,45,manažér,Trnava,BEZPP,Štefan Maršala
11,SMK-MKP,50,Alžbeta,Čaplárová,,55,ekonómka,Kežmarok,SMK-MKP,Alžbeta Čaplárová
11,SMK-MKP,51,Ladislav,Bíró,Mgr.,33,pedagóg,Galanta,SMK-MKP,Ladislav Bíró
11,SMK-MKP,52,Jozef,Balkó,Ing.,39,poľnohosp. inžinier,Kolíňany,SMK-MKP,Jozef Balkó
11,SMK-MKP,53,Izabella,Jégh,,52,úradník,Bratislava,SMK-MKP,Izabella Jégh
11,SMK-MKP,54,Žolt,Tárnok,MVDr.,42,veterinárny lekár,Humenné,SMK-MKP,Žolt Tárnok
11,SMK-MKP,55,Ladislav,Eke,,50,strojný technik,Gabčíkovo,SMK-MKP,Ladislav Eke
11,SMK-MKP,56,József,Nagy,Ing.,41,starosta,Dolinka,SMK-MKP,József Nagy
11,SMK-MKP,57,Pavel,Zachar,Ing.,46,elektroinžinier,Šahy,SMK-MKP,Pavel Zachar
11,SMK-MKP,58,József,Kopasz,,45,pedagóg,Veľké Trakany,SMK-MKP,József Kopasz
11,SMK-MKP,59,Imrich,Bartal,,52,starosta,Sap,SMK-MKP,Imrich Bartal
11,SMK-MKP,60,Olga,Szabó,JUDr.,44,právnik,Patince,SMK-MKP,Olga Szabó
11,SMK-MKP,61,Béla,Zsille,Bc.,46,úradník,Sládkovičovo,SMK-MKP,Béla Zsille
11,SMK-MKP,62,László,Könözsi,Ing.,43,agronóm,Obid,SMK-MKP,László Könözsi
11,SMK-MKP,63,Ladislav,Bartók,Ing.,50,strojný inžinier,Turňa nad Bodvou,SMK-MKP,Ladislav Bartók
11,SMK-MKP,64,Ladislav,Molnár,,40,poľnohospodár,Ipeľské Úľany,SMK-MKP,Ladislav Molnár
11,SMK-MKP,65,István,Mázik,,45,riaditeľ MsKS,Fiľakovo,SMK-MKP,István Mázik
11,SMK-MKP,66,Miklós,Fehér,,42,matematik,Komárno,SMK-MKP,Miklós Fehér
11,SMK-MKP,67,Fridrich,Nagy,Mgr.,57,dipl. zubný technik,Dunajská Streda,SMK-MKP,Fridrich Nagy
11,SMK-MKP,68,Dezider,Borbély,,43,technik,Tvrdošovce,SMK-MKP,Dezider Borbély
11,SMK-MKP,69,János,Juhász,Ing.,46,zamestnanec št. správy,Kráľovský Chlmec,SMK-MKP,János Juhász
11,SMK-MKP,70,Ladislav,Korčok,Ing.,44,stavebný inžinier,Plášťovce,SMK-MKP,Ladislav Korčok
11,SMK-MKP,71,László,Bacsó,,28,organizačný tajomník,Topoľníky,SMK-MKP,László Bacsó
11,SMK-MKP,72,Štefan,Pomichal,Ing.,37,poľnohosp. inžinier,Tomášov,SMK-MKP,Štefan Pomichal
11,SMK-MKP,73,Gyula,Veszelei,Mgr.,53,právnik,Hurbanovo,SMK-MKP,Gyula Veszelei
11,SMK-MKP,74,Lajos,Balajti,,51,pedagóg,Tornaľa,SMK-MKP,Lajos Balajti
11,SMK-MKP,75,János,Fekete,Ing.,49,starosta,Vrakúň,SMK-MKP,János Fekete
11,SMK-MKP,76,Imre,Nagy,Ing.,47,strojný inžinier,Nové Zámky,SMK-MKP,Imre Nagy
11,SMK-MKP,77,Ernest,Básti,Ing.,54,podnikateľ,Košice,SMK-MKP,Ernest Básti
11,SMK-MKP,78,György,Batta,,31,novinár,Komárno,SMK-MKP,György Batta
11,SMK-MKP,79,Ernő,Rózsa,JUDr.,72,advokát,Galanta,SMK-MKP,Ernő Rózsa
11,SMK-MKP,80,Márta,Stubendek,,40,farmaceut. laborantka,Rimavská Seč,SMK-MKP,Márta Stubendek
11,SMK-MKP,81,Endre,Mészáros,Ing.,36,informatik,Tešedíkovo,SMK-MKP,Endre Mészáros
11,SMK-MKP,82,Árpád,Petrik,Ing.,40,ekonóm inžinier,Malé Trakany,SMK-MKP,Árpád Petrik
11,SMK-MKP,83,Dénes,Miklós,Ing.,42,záhradnícky inžinier,Ňárad,SMK-MKP,Dénes Miklós
11,SMK-MKP,84,Zoltán,Sebők,MUDr.,56,lekár,Komárno,SMK-MKP,Zoltán Sebők
11,SMK-MKP,85,Julianna,Hideghétiová,,48,farmaceut,Kyselica,SMK-MKP,Julianna Hideghétiová
11,SMK-MKP,86,Vojtech,Magyar,,50,katechéta-učiteľ,Nové Zámky,SMK-MKP,Vojtech Magyar
11,SMK-MKP,87,Karol,Fellinger,,38,agronóm,Jelka,SMK-MKP,Karol Fellinger
11,SMK-MKP,88,Štefan,Vitál,,48,starosta,Mýtne Ludany,SMK-MKP,Štefan Vitál
11,SMK-MKP,89,Zoltán,Bán,Ing.,49,elektroinžinier,Rimavská Sobota,SMK-MKP,Zoltán Bán
11,SMK-MKP,90,Sándor,Bastrnák,MUDr.,64,lekár,Pribeta,SMK-MKP,Sándor Bastrnák
11,SMK-MKP,91,Ladislav,Matiaško,Ing.,59,ekonóm,Zlaté Klasy,SMK-MKP,Ladislav Matiaško
11,SMK-MKP,92,Štefan,Laczika,Ing.,53,stavebný inžinier,Jelenec,SMK-MKP,Štefan Laczika
11,SMK-MKP,93,Karol,Katrenics,,57,letecký technik,Rožňava,SMK-MKP,Karol Katrenics
11,SMK-MKP,94,Károly,Drapák,Ing.,52,strojný inžinier,Mužla,SMK-MKP,Károly Drapák
11,SMK-MKP,95,Jozef,Marczell,Ing.,43,strojný inžinier,Kráľovičove Kračany,SMK-MKP,Jozef Marczell
11,SMK-MKP,96,József,Jordán,MVDr.,52,zverolekár,Kežmarok,SMK-MKP,József Jordán
11,SMK-MKP,97,Alajos,Baranyay,,47,starosta,Žihárec,SMK-MKP,Alajos Baranyay
11,SMK-MKP,98,Zoltán,Kónya,JUDr.,51,právnik-podnikateľ,Rimavská Sobota,SMK-MKP,Zoltán Kónya
11,SMK-MKP,99,Vojtech,Varga,MUDr.,50,lekár,Dunajská Streda,SMK-MKP,Vojtech Varga
11,SMK-MKP,100,Béla,Szabó,Ing.,46,pedagóg,Komárno,SMK-MKP,Béla Szabó
11,SMK-MKP,101,László,Lakatos,,36,podnikateľ,Ruská,SMK-MKP,László Lakatos
11,SMK-MKP,102,Štefan,Bencze,,46,ekonóm,Tvrdošovce,SMK-MKP,Štefan Bencze
11,SMK-MKP,103,Ladislav,Mészáros,,52,podnikateľ,Jelka,SMK-MKP,Ladislav Mészáros
11,SMK-MKP,104,Béla,Hrubík,,38,podnikateľ,Vinica,SMK-MKP,Béla Hrubík
11,SMK-MKP,105,Magdaléna,Zsiga,Ing.,34,úradníčka,Horná Seč,SMK-MKP,Magdaléna Zsiga
11,SMK-MKP,106,Peter,Jakuš,,46,starosta,Veľký Kamenec,SMK-MKP,Peter Jakuš
11,SMK-MKP,107,Zoltán,Marczell,Ing.,34,stavebný inžinier,Malé Dvorníky,SMK-MKP,Zoltán Marczell
11,SMK-MKP,108,Gábor,Cséplő,Ing.,48,podnikateľ,Komárno,SMK-MKP,Gábor Cséplő
11,SMK-MKP,109,Ján,Perhács,univ. prof.,65,vysokoškolský profesor,Báč,SMK-MKP,Ján Perhács
11,SMK-MKP,110,Endre,Hogenbuch,Ing.,29,ekonóm inžinier,Štúrovo,SMK-MKP,Endre Hogenbuch
