nomPartyNumber,nomParty,listOrder,name1,name2,acadTitle,age,occupation,residency,valid
16,KSS,6,Ladislav,Ďurovčík,,58,elektrotechnik,Michalovce,1
16,KSS,7,Vladimír,Ďaďo,RSDr.,57,poslanec NR SR,Martin,1
16,KSS,8,Jozef,Fuček,,46,starosta obce,Vrchteplá,1
16,KSS,9,Jozef,Šiška,Ing.,58,riaditeľ závodu,Nitra,1
16,KSS,10,Dagmara,Bollová,PaedDr.,63,poslankyňa NR SR,Senica,1
16,KSS,11,Jana,Staroselská,Ing. CSc.,45,finančná manažérka,Dunajská Lužná,1
16,KSS,12,Vladimír,Kucej,JUDr.,58,výsluhový dôchodca,Poniky,1
16,KSS,13,Ján,Janočko,Ing.,61,živnostník,Snina,1
16,KSS,14,Anna,Biliňska,Ing.,44,manažérka,Košice,1
16,KSS,15,Anna,Sotáková,MUDr.,48,odborná lekárka,Humenné,1
16,KSS,16,Albert,Albert,RSDr.,60,riaditeľ závodu,Pavlova Ves,1
16,KSS,17,Juraj,Obert,,33,elektromechanik,Žitavany,1
16,KSS,18,Ivan,Múdry,,60,technik,Hlohovec,1
16,KSS,19,Karol,Klobušický,Mgr.,25,projektový manažér,Kremnica,1
16,KSS,20,Eva,Vaváková,Ing.,48,ekonómka,Zvolen,1
16,KSS,21,Ján,Ševc,RSDr. CSc.,58,invalidný dôchodca,Banská Bystrica,1
16,KSS,22,Vladislav,Mackanič,Mgr.,30,pracovník kultúry,Svidník,1
16,KSS,23,Emil,Varga,,58,technicko - hosp. prac.,Rožňava,1
16,KSS,24,Anton,Perďoch,,53,živnostník,Krásno nad Kysucou,1
16,KSS,25,Miroslav,Samiec,PhDr.,59,baník,Prievidza,1
16,KSS,26,Jozef,Bošanský,,53,poľnohospodár,Nitrianska Streda,1
16,KSS,27,Štefan,Borovský,Dpt.,52,pracovník služieb,Veľké Úľany,1
16,KSS,28,Ladislav,Záhradník,Ing.,58,stavebný technik,Malacky,1
16,KSS,29,Juraj,Bobor,RSDr.,65,dôchodca,Sliač,1
16,KSS,30,Andrej,Tudor,,52,vodič MHD,Prešov,1
16,KSS,31,Michal,Vajda,MUDr.,50,poslanec NR SR,Vojany,1
16,KSS,32,Milan,Čelko,,44,podnikateľ,Ružomberok,1
16,KSS,33,Blažena,Žákovicová,Mgr.,56,učiteľka,Moravské Lieskové,1
16,KSS,34,Anton,Žikla,prof. CSc.,61,profesor VŠ,Nitra,1
16,KSS,35,Ľubica,Kleniarová,Mgr.,49,ekonómka,Banská Bystrica,1
16,KSS,36,Rudolf,Čiasnoha,,58,podnikateľ,Krompachy,1
16,KSS,37,Stanislav,Kolcún,Ing.,40,ekonóm,Stropkov,1
16,KSS,38,Gabriel,Szalay,,23,študent VŠ,Topoľníky,1
16,KSS,39,František,Staňo,Ing.,25,študent doktorand,Partizánske,1
16,KSS,40,Štefan,Straka,,45,elektrotechnik,Čierne nad Topľou,1
16,KSS,41,Ján,Sporka,RSDr.,60,dôchodca,Dolný Kubín,1
16,KSS,42,Anna,Kmecová,,34,hospodárka,Ďurkov,1
16,KSS,43,Ľubomír,Lettrich,Ing.,39,starosta obce,Dubové,1
16,KSS,44,Milan,Šebeň,,45,robotník,Uhrovec,1
16,KSS,45,Ján,Hamar,RSDr.,61,knihovník,Levice,1
16,KSS,46,Pavol,Ušák,Ing.,30,technik,Nižná,1
16,KSS,47,Eduard,Daniš,,48,hasič,Bratislava,1
16,KSS,48,Peter,Katona,,37,manažér,Hradište,1
16,KSS,49,Viera,Juričová,,47,ekonómka,Bardejov,1
16,KSS,50,Marian,Landa,,26,kuchár,Bunkovce,1
16,KSS,51,Vlastislav,Pavlík,JUDr.,56,dôchodca,Trstená,1
16,KSS,52,Marianna,Kličková,,61,podnikateľka,Rudník,1
16,KSS,53,Anton,Badač,RSDr.,52,THP - administratíva,Rimavská Sobota,1
16,KSS,54,Juraj,Lazarčík,doc. Ing. CSc.,57,vysokoškolský učiteľ,Nitra,1
16,KSS,55,Štefan,Tatranský,,55,starosta obce,Michaľany,1
16,KSS,56,Miroslav,Molík,,55,invalidný dôchodca,Bytča,1
16,KSS,57,Dagmara,Debnárová,,48,živnostníčka,Dubnica nad Váhom,1
16,KSS,58,Tibor,Kečkéš,PhDr.,56,podnikateľ,Šaľa,1
16,KSS,59,Pavel,Slinták,Mgr.,63,dôchodca,Trnava,1
16,KSS,60,Jalal,Suleiman,Ing. PhD.,40,prekladateľ - konateľ,Pezinok,1
16,KSS,61,Ján,Kašiar,Mgr.,54,výsluhový dôchodca,Lučenec,1
16,KSS,62,Peter,Jakubčák,,60,agronóm,Poprad,1
16,KSS,63,Nadežda,Kaputová,,60,zdravotná sestra,Gelnica,1
16,KSS,64,Štefan,Tichý,,59,bezpečnostný technik,Martin,1
16,KSS,65,Miroslav,Štefek,Ing.,54,stredoškolský učiteľ,Púchov,1
16,KSS,66,Vojtech,Šípoš,,52,radca primátora,Tornaľa,1
16,KSS,67,Vladimír,Tomko,,52,vedúci lesného závodu,Spišské Podhradie,1
16,KSS,68,Ján,Ždiňák,,53,robotník,Jastrabie pri Michalovciach,1
16,KSS,69,Pavol,Malík,,59,robotník,Turzovka,1
16,KSS,70,Pavol,Suško,Ing.,53,asistent poslanca,Trenčín,1
16,KSS,71,Pavol,Tausk,,61,dôchodca,Komárno,1
16,KSS,72,Pavol,Olah,,51,robotník,Šúrovce,1
16,KSS,73,Viliam,Fraňo,,56,nákupca - zásobovač,Bratislava,1
16,KSS,74,Mária,Slováková,Ing.,39,podnikateľka,Opatovská Nová Ves,1
16,KSS,75,Jozef,Dvorožňák,,54,mechanizátor,Malý Slavkov,1
16,KSS,76,Ján,Čižmár,Ing.,52,technik,Košice,1
16,KSS,77,Peter,Lacko,,57,invalidný dôchodca,Stankovany,1
16,KSS,78,Pavol,Jurdík,,38,železničný výpravca,Brvnište,1
16,KSS,79,Emil,Ďurovič,RNDr.,69,geológ,Brehy,1
16,KSS,80,Václav,Homišan,Ing.,53,konateľ spoločnosti,Stará Ľubovňa,1
16,KSS,81,Vladimír,Chlebo,Ing.,55,ekonóm,Košice,1
16,KSS,82,Ľubomír,Oravec,,39,živnostník,Rajec,1
16,KSS,83,Drahoslava,Debnárová,,48,živnostníčka,Handlová,1
16,KSS,84,Jozef,Balla,,50,technik,Nové Zámky,1
16,KSS,85,Anton,Dúbravec,,38,röntgenologický lab.,Sereď,1
16,KSS,86,Mikuláš,Sysák,Ing.,25,projektový špecialista,Bernolákovo,1
16,KSS,87,Tibor,Dani,,43,živnostník,Terany,1
16,KSS,88,Michal,Cvik,RSDr.,54,živnostník,Zubné,1
16,KSS,89,Anna,Krištofčová,Bc.,31,domáca,Mlynky,1
16,KSS,90,Milan,Bencúr,,54,nezamestnaný,Jasenová,1
16,KSS,91,Dušan,Hanic,,54,starosta obce,Podolie,1
16,KSS,92,Dominik,Kútnik,Ing.,51,stredoškolský učiteľ,Banská Štiavnica,1
16,KSS,93,Vladimír,Fedor,,49,robotník,Trebišov,1
16,KSS,94,Patrik,Sikora,,33,živnostník,Nededza,1
16,KSS,95,Jozef,Jedinák,Ing.,61,dôchodca,Veľké Uherce,1
16,KSS,96,Michal,Chudík,,64,dôchodca,Závadka nad Hronom,1
16,KSS,97,Milan,Katuščák,,54,elektrotechnik,Prešov,1
16,KSS,98,Gregor,Ihnát,Ing.,62,lesný technik,Michalovce,1
16,KSS,99,Jozef,Koleják,,53,podnikateľ,Trstená,1
16,KSS,100,Pavol,Fatura,,51,prednosta ŽST,Ladce,1
16,KSS,101,František,Jamrich,Ing.,55,technik,Zlaté Moravce,1
16,KSS,102,Ján,Kudla,,52,výsluhový dôchodca,Senica,1
16,KSS,103,Karol,Uhrík,RSDr.,55,technik,Bratislava,1
16,KSS,104,Viera,Dzúrová,RSDr.,55,asistentka poslanca,Lučenec,1
16,KSS,105,Miroslav,Kmeť,,49,elektromontér,Komárany,1
16,KSS,106,Terézia,Dančáková,,55,ekonómka,Košice,1
16,KSS,107,Juraj,Pavlovič,Ing.,57,podnikateľ,Lipovec,1
16,KSS,108,Lýdia,Martinková,,57,dôchodkyňa,Žiar nad Hronom,1
16,KSS,109,Emil,Korpáš,,26,robotník,Komárany,1
16,KSS,110,Karol,Gogoľák,JUDr.,56,podnikateľ,Rožňava,1
16,KSS,111,Anton,Matejko,Ing.,54,technik,Žilina,1
16,KSS,112,Mária,Švikruhová,Ing.,52,starostka obce,Cinobaňa,1
16,KSS,113,Tomáš,Hunčár,,23,robotník,Runina,1
16,KSS,114,Miroslav,Blišťan,,70,starosta obce,Rudňany,1
16,KSS,115,Vendelín,Paniak,,53,vodič,Tvrdošín,1
16,KSS,116,Mária,Smutná,,42,predavačka,Kuzmice,1
16,KSS,117,Ján,Kyzek,,61,dôchodca,Malý Krtíš,1
16,KSS,118,Emil,Švorc,,47,živnostník,Štrba,1
16,KSS,119,Ján,Mikloš,,49,starosta obce,Vyšná Kamenica,1
16,KSS,120,Marcel,Stupňan,,32,robotník,Rajec,1
16,KSS,121,Jozef,Spurný,,48,technik,Nová Baňa,1
16,KSS,122,Anna,Rosičová,,28,ekonómka,Snina,1
16,KSS,123,Kvetoslava,Bánová,,54,živnostníčka,Michalovce,1
16,KSS,124,Miroslav,Čurgali,,28,vedúci dopravy SAD,Jarok,1
16,KSS,125,Ján,Paučo,,47,robotník,Bzovík,1
16,KSS,126,Vasiľ,Grundza,,52,robotník,Kružlová,1
16,KSS,127,František,Vargovčák,Ing.,39,učiteľ,Košice,1
16,KSS,128,Ján,Dvorský,Ing.,52,invalidný dôchodca,Zvolenská Slatina,1
16,KSS,129,Iveta,Hribiková,,43,robotníčka,Snina,1
16,KSS,130,Miroslav,Reťkovský,Mgr.,53,učiteľ,Dobšiná,1
16,KSS,131,Marek,Šesták,Ing.,27,doktorand MF SPU,Nitra,1
16,KSS,132,Pavel,Naď,,51,súkromný podnikateľ,Sklabiná,1
16,KSS,133,Marian,Krakovský,,46,robotník,Drienov,1
16,KSS,134,Emil,Papáč,,53,člen SBS,Kráľovce,1
16,KSS,135,Pavol,Paučik,Ing.,52,dôchodca,Zvolen,1
16,KSS,136,Emília,Kočanová,,31,robotníčka,Ruský Potok,1
16,KSS,137,Iveta,Šutková,,43,zdravotná sestra,Košice,1
16,KSS,138,Rastislav,Kopecký,Bc.,24,robotník,Lehota pod Vtáčnikom,1
16,KSS,139,Pavel,Pokorádi,,51,nezamestnaný,České Brezovo,1
16,KSS,140,Jaroslav,Tokár,,47,vojak vo výslužbe,Humenné,1
16,KSS,141,Jaroslav,Priatka,Mgr.,60,učiteľ,Dobšiná,1
16,KSS,142,Pavel,Barto,Ing.,57,predseda RD,Rimavská Sobota,1
16,KSS,143,Ladislav,Balog,,23,strojný mechanik,Košice,1
16,KSS,144,Pavel,Leštinský,,47,pracovník SBS,Nitra,1
16,KSS,145,Ján,Sásik,,56,zootechnik,Cerovo,1
16,KSS,146,Juraj,Brecko,Ing.,61,podnikateľ,Michalovce,1
16,KSS,147,Ján,Karman,,53,starosta obce,Praha,1
16,KSS,148,Katarína,Kyseľová,doc. RNDr. PhD.,38,vysokoškolský pedagóg,Kluknava,2
16,KSS,149,Vladimír,Šimko,,40,živnostník - novinár,Stará Kremnička,1
16,KSS,150,Karol,Fajnor,Ing.,51,poslanec NR SR,Bratislava,1
17,SĽS,1,Jozef,Sásik,Ing.,48,projektant - Národné lesnícke centrum,Banská Bystrica,1
17,SĽS,2,Marian,Kotleba,Mgr.,29,stredoškolský učiteľ,Banská Bystrica,1
17,SĽS,3,Andrej,Trnovec,RNDr.,42,hydrogeológ,Bratislava,1
17,SĽS,4,Ján,Kopúnek,,34,strojník,Trnava,1
17,SĽS,5,Viliam,Zopp,Ing.,67,strojný inžinier,Bratislava,1
17,SĽS,6,Ivan,Sýkora,,23,výskumný pracovník,Bratislava,1
17,SĽS,7,Richard,Burkovský,Ing.,41,obchodný riaditeľ,Banská Bystrica,2
17,SĽS,8,Michal,Laššák,,25,čašník,Bratislava,1
17,SĽS,9,Milan,Prašovský,,30,súkromná bezpečnostná služba,Banská Bystrica,1
17,SĽS,10,Ľuboš,Kováč,,34,strojník,Rakovice,1
17,SĽS,11,Martin,Gábor,Ing.,35,lesný inžinier,Kysucké Nové Mesto,1
17,SĽS,12,Peter,Boráros,,22,študent VŠ,Šamorín,1
17,SĽS,13,Imrich,Kečkéš,,47,podnikateľ,Banská Štiavnica,1
17,SĽS,14,Roman,Škorňa,,30,súkromná bezpečnostná služba,Sušany,1
17,SĽS,15,Jozef,Petrus,,48,lesník,Žabokreky nad Nitrou,1
17,SĽS,16,Lukáš,Váňa,,21,revízny technik,Holíč,1
17,SĽS,17,Ivan,Gerula,MUDr.,62,lekár,Bratislava,1
17,SĽS,18,Pavol,Šipkovský,,22,študent VŠ,Pezinok,1
17,SĽS,19,Ľubomír,Zubčák,Ing.,48,lesný inžinier,Zvolen,1
17,SĽS,20,Rastislav,Schlosár,,22,študent VŠ,Bratislava,1
17,SĽS,21,Jaroslav,Nahálka,Ing.,54,vedúci marketingu,Bratislava,1
17,SĽS,22,Tibor,Jaško,,26,živnostník,Dolný Kubín,1
17,SĽS,23,Vladimír,Rosinský,,46,vedúci predajne,Banská Bystrica,1
17,SĽS,24,Ivan,Palovič,,24,študent VŠ,Trnava,1
17,SĽS,25,Štefan,Petrovič,Ing.,63,obchodný riaditeľ,Bratislava,1
17,SĽS,26,Miroslav,Polner,,50,podnikateľ,Bratislava,1
17,SĽS,27,Dušan,Ďuriška,Ing.,45,projektant - Národné lesnícke centrum,Zvolen,1
17,SĽS,28,Jozef,Mužík,,22,nezamestnaný,Pezinok,1
17,SĽS,29,Igor,Ďurana,,43,živnostník,Banská Bystrica,1
17,SĽS,30,Marián,Hedera,,24,obchodný manažér,Bratislava,1
17,SĽS,31,Marian,Vrbiniak,Ing.,40,lesný inžinier,Lučenec,1
17,SĽS,32,Andrej,Čech,,23,obchodný poradca,Tureň,1
17,SĽS,33,Ján,Rončák,,38,vodič,Banská Bystrica,2
17,SĽS,34,Pavol,Labáth,,26,úradník,Bratislava,1
17,SĽS,35,Pavol,Goda,,48,odborný lesný hospodár,Želovce,1
17,SĽS,36,Miroslav,Kečkéš,,22,testovač,Bratislava,1
17,SĽS,37,Juraj,Pivka,Ing.,58,geodet,Banská Bystrica,1
17,SĽS,38,Tomáš,Bečky,,28,tlačiar,Bratislava,1
17,SĽS,39,Jozef,Žabka,,59,technik,Banská Bystrica,1
17,SĽS,40,Marcel,Urban,,24,skladník,Piešťany,1
17,SĽS,41,Jozef,Danko,,65,robotník,Poprad,1
17,SĽS,42,Ján,Dilík,,58,hokejový tréner,Banská Bystrica,1
17,SĽS,43,Július,Kubík,,66,konzultant,Poprad,1
17,SĽS,44,Roman,Štrba,,40,manažér,Banská Bystrica,1
17,SĽS,45,Filip,Ižold,,37,školník,Kozárovce,1
17,SĽS,46,Ondrej,Drugda,Ing.,61,vedúci projektant,Lučenec,1
17,SĽS,47,Viliam,Dobrík,,49,maliar,Banská Bystrica,1
17,SĽS,48,Peter,Klučiar,,51,technik,Zlaté Moravce,1
17,SĽS,49,Peter,Pánik,Ing.,55,samostatný projektant,Lučenec,1
17,SĽS,50,Dušan,Pohorelec,Ing.,30,lesný taxátor,Korytárky,1
17,SĽS,51,František,Kelemen,Ing.,47,samostatný projektant,Lučenec,1
17,SĽS,52,Dušan,Vraniak,,46,lesník,Bystrá,1
17,SĽS,53,Filip,Ižold,,70,dôchodca,Kozárovce,1
17,SĽS,54,Estera,Sásiková,,53,štátna zamestnankyňa,Banská Bystrica,1
17,SĽS,55,Boris,Ferienčík,Ing.,73,oceánograf,Bratislava,2
17,SĽS,56,Ivan,Kmeť,,40,invalid,Banská Bystrica,1
17,SĽS,57,Michal,Berta,,45,robotník,Trenč,2
18,SDKÚ-DS,1,Mikuláš,Dzurinda,Ing. CSc.,51,predseda vlády SR,Bratislava,1
18,SDKÚ-DS,2,Ivan,Mikloš,Ing.,46,podpredseda vlády SR a minister financií SR,Bratislava,1
18,SDKÚ-DS,3,Iveta,Radičová,prof.,49,sociologička,Nová Dedinka,1
18,SDKÚ-DS,4,Eduard,Kukan,JUDr.,66,minister zahraničných vecí SR,Bratislava,1
18,SDKÚ-DS,5,Milan,Hort,Ing.,53,poslanec NR SR,Nová Dubnica,1
18,SDKÚ-DS,6,Juraj,Liška,Ing.,41,poslanec NR SR,Trenčín,1
18,SDKÚ-DS,7,Pavol,Kubovič,Ing.,46,starosta,Bratislava,1
18,SDKÚ-DS,8,Ivan,Štefanec,Ing. MBA PhD.,44,splnomocnenec vlády SR,Bratislava,1
18,SDKÚ-DS,9,Martin,Pado,Ing.,47,minister vnútra SR,Michalovce,1
18,SDKÚ-DS,10,Pavol,Prokopovič,Ing.,50,minister dopravy pôšt a telekomunikácií SR,Stropkov,1
18,SDKÚ-DS,11,Ľuboš,Micheľ,Mgr.,38,futbalový rozhodca,Prešov,1
18,SDKÚ-DS,12,Lucia,Žitňanská,doc. JUDr. PhD.,42,ministerka spravodlivosti SR,Bratislava,1
18,SDKÚ-DS,13,Jozef,Mikuš,Ing.,46,poslanec NR SR,Zvolen,1
18,SDKÚ-DS,14,Magdaléna,Vášáryová,,57,štátna tajomníčka MZV SR,Bratislava,1
18,SDKÚ-DS,15,Alexander,Slafkovský,MUDr.,55,primátor,Liptovský Mikuláš,1
18,SDKÚ-DS,16,Tatiana,Rosová,PhDr.,44,sociologička,Bratislava,1
18,SDKÚ-DS,17,Martin,Fedor,Mgr. MEconSc,32,minister obrany SR,Trenčianske Teplice,1
18,SDKÚ-DS,18,Stanislav,Janiš,Ing.,47,poslanec NR SR,Martin,1
18,SDKÚ-DS,19,Katarína,Cibulková,JUDr.,44,advokátka,Piešťany,1
18,SDKÚ-DS,20,Peter,Miššík,JUDr.,48,poslanec NR SR,Nitra,1
18,SDKÚ-DS,21,Tomáš,Galbavý,,48,poslanec NR SR,Nitra,1
18,SDKÚ-DS,22,Štefan,Kužma,Ing.,48,štátny tajomník MVaRR SR,Prešov,1
18,SDKÚ-DS,23,Jarmila,Tkáčová,Ing.,45,poslankyňa NR SR,Košice,1
18,SDKÚ-DS,24,Ferdinand,Devínsky,Dr. h. c. prof. Ing. DrSc.,58,poslanec NR SR,Bratislava,1
18,SDKÚ-DS,25,Peter,Markovič,Mgr.,27,štátny zamestnanec,Dolný Kubín,1
18,SDKÚ-DS,26,Viliam,Novotný,MUDr.,33,lekár,Košice,1
18,SDKÚ-DS,27,Pavol,Frešo,Ing. Bc.,37,informatik - ekonóm,Bratislava,1
18,SDKÚ-DS,28,Ján,Pataky,JUDr.,51,poslanec NR SR,Hertník,1
18,SDKÚ-DS,29,Martin,Kuruc,Ing.,32,prednosta Obvodného úradu Bratislava,Bratislava,1
18,SDKÚ-DS,30,Zoltán,Horváth,PhDr.,37,poslanec NR SR,Galanta,1
18,SDKÚ-DS,31,Jaroslav,Ivančo,Mgr.,35,poslanec NR SR,Svidník,1
18,SDKÚ-DS,32,Ján,Golian,PhDr.,56,štátny tajomník MP SR,Detva,1
18,SDKÚ-DS,33,Ján,Rusnák,Ing.,50,poslanec NR SR,Vinné,1
18,SDKÚ-DS,34,Petra,Masácová,Mgr.,32,tlmočníčka - prekladateľka,Bratislava,1
18,SDKÚ-DS,35,Peter,Košút,,33,riaditeľ krajskej agentúry SDKÚ - DS,Štiavnik,1
18,SDKÚ-DS,36,František,Halás,Ing.,38,prednosta krajského stavebného úradu,Nitra,1
18,SDKÚ-DS,37,Ľubomír,Karaba,Ing.,42,investičný poradca,Nové Mesto nad Váhom,1
18,SDKÚ-DS,38,Tomáš,Korček,JUDr.,30,právnik,Bratislava,1
18,SDKÚ-DS,39,Rudolf,Sokol,PhDr.,55,generálny riaditeľ ÚPRSVaR SR,Slivník,1
18,SDKÚ-DS,40,Milan,Baran,Ing.,49,prednosta Obvodného úradu Poprad,Poprad,1
18,SDKÚ-DS,41,Aladár,Bariak,Ing.,48,primátor mesta,Modrý Kameň,1
18,SDKÚ-DS,42,Ivan,Chaban,MUDr. MPH,55,lekár - psychiater,Žilina,1
18,SDKÚ-DS,43,Stanislav,Škoda,,64,poslanec NR SR,Malé Kršteňany,1
18,SDKÚ-DS,44,Vladimír,Pucheľ,,43,súkromný podnikateľ,Senica,1
18,SDKÚ-DS,45,Marian,Libiak,Ing.,50,informatik,Vráble,1
18,SDKÚ-DS,46,Viera,Kyselicová,Mgr.,56,riaditeľka školského úradu,Bratislava,1
18,SDKÚ-DS,47,Oliver,Kríž,Mgr.,28,štátny zamestnanec,Bratislava,1
18,SDKÚ-DS,48,Jarmila,Baková,Ing.,30,živnostník,Bratislava,1
18,SDKÚ-DS,49,Ján,Krajniak,Ing.,47,riaditeľ obchodnej spoločnosti,Bratislava,1
18,SDKÚ-DS,50,Ján,Ondrejčin,Mgr.,48,evanjelický farár,Kremnica,1
18,SDKÚ-DS,51,Peter,Bačkovský,Mgr.,50,riaditeľ ÚPSVaR Trebišov,Trebišov,1
18,SDKÚ-DS,52,Igor,Pribula,MVDr.,43,prednosta Obvodného úradu Vranov nad Topľou,Vranov nad Topľou,1
18,SDKÚ-DS,53,Jan,Svrček,,47,súkromný podnikateľ - manažér,Kysucké Nové Mesto,1
18,SDKÚ-DS,54,Jozef,Mertan,RNDr.,48,riaditeľ spoločnosti,Trenčín,1
18,SDKÚ-DS,55,Michal,Okruhlica,,36,technik,Trnava,1
18,SDKÚ-DS,56,Eva,Rusnáková,,48,poslankyňa NR SR,Lučenec,1
18,SDKÚ-DS,57,Marek,Vargovčák,MUDr.,30,lekár,Košice,1
18,SDKÚ-DS,58,Jozef,Chynoranský,Ing.,43,zástupca primátora,Pezinok,1
18,SDKÚ-DS,59,Ladislav,Bruňák,Ing.,62,zástupca starostu,Košice,1
18,SDKÚ-DS,60,Iveta,Hurná,Mgr.,39,riaditeľka knižnice,Veľký Šariš,1
18,SDKÚ-DS,61,Viera,Marková,prof. Ing. PhD.,53,vysokoškolská učiteľka,Banská Bystrica,1
18,SDKÚ-DS,62,Ivan,Húževka,MUDr.,39,lekár,Oščadnica,1
18,SDKÚ-DS,63,Ondrej,Divinský,Ing.,52,prednosta krajského školského úradu,Púchov,1
18,SDKÚ-DS,64,Ľudovít,Daučo,Ing.,57,zástupca primátora mesta,Trnava,1
18,SDKÚ-DS,65,Allan,Sághy,,40,podnikateľ,Levice,1
18,SDKÚ-DS,66,Ľubica,Dudová,Bc.,24,študentka,Stará Ľubovňa,1
18,SDKÚ-DS,67,Milada,Dobrotková,,50,riaditeľka domova dôchodcov a ADOS,Bratislava,1
18,SDKÚ-DS,68,Marián,Hojstrič,MUDr.,34,lekár - chirurg,Krompachy,1
18,SDKÚ-DS,69,Pavel,Slaninka,Ing.,43,prednosta Obvodného úradu Prešov,Uzovský Šalgov,1
18,SDKÚ-DS,70,Karol,Géč,MUDr.,40,riaditeľ krajskej pobočky zdravotnej poisťovne,Lučenec,1
18,SDKÚ-DS,71,Michal,Horecký,,31,vydavateľ,Žilina,1
18,SDKÚ-DS,72,Vladislav,Oravec,Ing.,46,primátor mesta,Bojnice,1
18,SDKÚ-DS,73,Vladimír,Horák,Ing.,50,poslanec NR SR,Holíč,1
18,SDKÚ-DS,74,Klára,Malejčíková,Mgr.,56,prednostka Obvodného úradu Nitra,Nitra,1
18,SDKÚ-DS,75,Lukáš,Turčok,,21,študent,Poprad,1
18,SDKÚ-DS,76,Peter,Polák,Ing.,61,starosta,Bratislava,1
18,SDKÚ-DS,77,Ján,Dolný,Ing.,57,prednosta Krajského úradu Košice,Budimír,1
18,SDKÚ-DS,78,Beatrix,Langová,Ing.,44,riaditeľka Daňového úradu Stará Ľubovňa,Chmeľnica,1
18,SDKÚ-DS,79,Dušan,Zdechovan,Mgr.,49,riaditeľ SOUP v Poltári,Kalinovo,1
18,SDKÚ-DS,80,Ján,Jakuš,prof. MUDr. DrSc.,52,vysokoškolský pedagóg,Martin,1
18,SDKÚ-DS,81,Miloš,Ronec,Ing. Bc.,35,marketingový riaditeľ,Dubnica nad Váhom,1
18,SDKÚ-DS,82,Peter,Ottinger,MUDr.,53,štátny tajomník MZ SR,Piešťany,1
18,SDKÚ-DS,83,Marián,Rakovský,Mgr.,32,živnostník,Šaľa,1
18,SDKÚ-DS,84,Božena,Nemravová,PhDr.,53,zdravotnícky pracovník,Senica,1
18,SDKÚ-DS,85,Marek,Mihály,,24,podnikateľ,Komárno,1
18,SDKÚ-DS,86,Milan,Vaškor,,55,pedagóg,Plavecký Štvrtok,1
18,SDKÚ-DS,87,Tibor,Bodnár,PaedDr.,48,primátor mesta,Veľké Kapušany,1
18,SDKÚ-DS,88,Jozef,Rídzik,MUDr.,53,lekár,Humenné,1
18,SDKÚ-DS,89,Tibor,Maťaš,RNDr.,42,riaditeľ reedukačného domova pre mládež,Tornaľa,1
18,SDKÚ-DS,90,Pavel,Požoni,Ing.,50,riaditeľ spoločnosti,Žilina,1
18,SDKÚ-DS,91,Ivo,Fojtík,RNDr.,49,výskumný pracovník - geológ,Kvetoslavov,1
18,SDKÚ-DS,92,Miroslav,Klačko,Ing.,46,ekonóm,Nitra,1
18,SDKÚ-DS,93,Gabriela,Mažariková,,48,v domácnosti,Michalovce,1
18,SDKÚ-DS,94,Radoslav,Štepanovský,,23,študent,Radošovce,1
18,SDKÚ-DS,95,Oto,Nevický,RNDr.,43,starosta,Bratislava,1
18,SDKÚ-DS,96,Jozef,Horváth,,57,divadelný manažér,Košice,1
18,SDKÚ-DS,97,Miloslav,Murajda,Mgr.,41,pedagóg,Petrovany,1
18,SDKÚ-DS,98,Radoslav,Štefančík,Mgr.,29,vysokoškolský pedagóg,Predajná,1
18,SDKÚ-DS,99,Jozef,Repaský,Ing.,48,zástupca primátora,Liptovský Mikuláš,1
18,SDKÚ-DS,100,Katarína,Nováková,BSBA,30,manažérka,Nová Dubnica,1
18,SDKÚ-DS,101,Jozef,Pobiecký,Ing.,37,stavebný inžinier,Trnava,1
18,SDKÚ-DS,102,Jozef,Mečiar,Ing.,37,živnostník,Šaľa,1
18,SDKÚ-DS,103,Magdaléna,Danková,Ing.,56,vedúca organizačného oddelenia MÚ,Bratislava,1
18,SDKÚ-DS,104,Miroslava,Ivanová,,21,študentka,Zvolen,1
18,SDKÚ-DS,105,Jozef,Rauch,Ing.,50,riaditeľ Správy ciest Michalovce,Michalovce,1
18,SDKÚ-DS,106,Michal,Kormaník,Ing.,45,riaditeľ Správy ciest Stará Ľubovňa,Stará Ľubovňa,1
18,SDKÚ-DS,107,Dušan,Vajs,Ing.,35,poľnohospodársky inžinier,Selce,1
18,SDKÚ-DS,108,Peter,Šulej,MUDr.,53,lekár - kardiológ,Dolný Kubín,1
18,SDKÚ-DS,109,Mária,Porubčinová,,51,ekonóm,Domaniža,1
18,SDKÚ-DS,110,Vladimír,Minx,Ing.,45,súkromný podnikateľ,Senica,1
18,SDKÚ-DS,111,Robert,Valovič,Mgr.,24,asistent prednostu,Levice,1
18,SDKÚ-DS,112,Miroslava,Valková,Ing. arch.,38,vedúca stavebného odboru,Banská Bystrica,1
18,SDKÚ-DS,113,Ján,Raclavský,,21,študent,Dolný Kubín,1
18,SDKÚ-DS,114,Yveta,Erdélyiová,Ing.,44,kontrolórka administratívy,Bratislava,1
18,SDKÚ-DS,115,Jozef,Anďal,MUDr.,59,lekár,Trebišov,1
18,SDKÚ-DS,116,Rastislav,Mochnacký,Ing.,33,záhradný architekt,Prešov,1
18,SDKÚ-DS,117,Jaroslav,Ubert,,34,veliteľ bezpečnostnej služby,Žarnovica,1
18,SDKÚ-DS,118,Peter,Fiabáne,Mgr.,42,športový manažér,Žilina,1
