district;nomParty;listOrder;name;acadTitle;age;occupation;residency
5400  Východoslovenský kraj;Nové Slovensko;13;Alena Bednárová;;33;predavaèka;Levoèa
5400  Východoslovenský kraj;Nové Slovensko;14;Vladimír Šolc;Ing.;40;technik;Vráble
5400  Východoslovenský kraj;Nové Slovensko;15;Eleonóra Schaferová;MUDr.;44;lekárka;Bánovce nad Bebravou
5400  Východoslovenský kraj;Nové Slovensko;16;Július Teplan;;63;dôchodca;Trnava
5400  Východoslovenský kraj;Nové Slovensko;17;Marka Feketeová;Ing.;46;ekonómka;Poprad
5400  Východoslovenský kraj;Nové Slovensko;18;Leo Jenikowský;Ing.;61;dôchodca;Bratislava
5400  Východoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;1;Ján Macáš;;35;inv.dôchodca;Levoèa
5400  Východoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;2;Martin Rušin;;34;robotník;Levoèa
5400  Východoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;3;Jarmila Sivecová;;25;robotníèka;Levoèa
5400  Východoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;4;Ingrid Korpáèová;;22;robotníèka;Spišská Nová Ves
5400  Východoslovenský kraj;Reálna sociálnodemokratická strana Slovákov;5;¼udovít Bartoš;;50;robotník;Levoèa
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;1;František Godla;PhDr.;48;str.škol.prof.;Prešov
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;2;Karol Horváth;;52;pracovník kultúry;Košice
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;3;Koloman Gunár;Ing.;46;stav.inžinier;Brekov
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;4;Ján Kompuš;;34;zámoèník;Medzev
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;5;Vincent Hospodi;;35;inštruktor;¼ubiša
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;6;Ladislav Èonka;;41;maliar;Vranov nad Top¾ou
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;7;Jozef Èerveòák;;32;obrábaè kovov;Rožòava
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;8;Miroslav Pompa;;36;technik;Kamienka
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;9;Jaroslav Ferenc;;44;súkr. podnik.;Michalovce
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;10;Peter Lehocký;;29;robotník;Prešov
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;11;Vlasta Grajcarová;;34;soc.pracov.;Michalovce
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;12;Štefan Mizer;;54;uèite¾;Košice
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;13;Antonín Sivák;;38;podnikate¾;Stropkov
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;14;Zoltán Duda;;54;robotník;Sabinov
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;15;Ladislav Varecha;;28;strojník;Medzilaborce
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;16;Jozef Goro¾;;28;technik;Stropkov
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;17;Michal Kašo;;55;uèite¾;Humenné
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;18;¼ubomír Olah;;29;technik;Brekov
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;19;Rudolf Tatár;;29;strojník;Snina
5400  Východoslovenský kraj;Rómska obèianska iniciatíva v Slovenskej republike;20;Vladimír Ïuraško;;41;podnikate¾;Košice
5400  Východoslovenský kraj;Slovenská národná strana;1;Bartolomej Kunc;JUDr.;66;právnik;Bratislava
5400  Východoslovenský kraj;Slovenská národná strana;2;Emil Spišák;Mgr.;37;režisér;Košice
5400  Východoslovenský kraj;Slovenská národná strana;3;Rudolf Schuster;;42;technik;Poprad
5400  Východoslovenský kraj;Slovenská národná strana;4;Ján Petko;Ing.;50;ekonóm;Košice
5400  Východoslovenský kraj;Slovenská národná strana;5;Vladimír Tomáš;Ing.;48;stredošk.prof.;Michalovce
5400  Východoslovenský kraj;Slovenská národná strana;6;Alica Hoholková;JUDr.;43;právnièka;Èaòa
5400  Východoslovenský kraj;Slovenská národná strana;7;Peter Ujházy;;46;uèite¾;Rožòava
5400  Východoslovenský kraj;Slovenská národná strana;8;Marián Longauer;MUDr.;36;lekár;Prešov
5400  Východoslovenský kraj;Slovenská národná strana;9;Ján Cichý;;61;pedagóg;Stropkov
5400  Východoslovenský kraj;Slovenská národná strana;10;Karol Dvorèák;;42;technik;Bardejov
5400  Východoslovenský kraj;Slovenská národná strana;11;Jozef Leniè;;45;robotník;Vranov nad Top¾ou
5400  Východoslovenský kraj;Slovenská národná strana;12;Štefan Ïurika;;44;stavbár;Snina
5400  Východoslovenský kraj;Slovenská národná strana;13;Ladislav Hruška;Ing.;48;technik;Košice
5400  Východoslovenský kraj;Slovenská národná strana;14;Dušan Divulit;MUDr.;31;lekár;Bardejov
5400  Východoslovenský kraj;Slovenská národná strana;15;Peter Cvengroš;Ing.;47;projektant;Prešov
5400  Východoslovenský kraj;Slovenská národná strana;16;Stanislav Virèík;Ing.;28;pedagóg;Palín
5400  Východoslovenský kraj;Slovenská národná strana;17;Štefan Spišák;;44;vodiè;Stropkov
5400  Východoslovenský kraj;Slovenská národná strana;18;Róbert Vitkoviè;;68;ekonóm;Prešov
5400  Východoslovenský kraj;Slovenská národná strana;19;Anna Tóthová;;34;uèite¾ka MŠ;Vranov nad Top¾ou
5400  Východoslovenský kraj;Slovenská národná strana;20;Albín Novotný;Ing.;57;banský inž.;Smižany
5400  Východoslovenský kraj;Slovenská národná strana;21;Terézia Malá;Ing.;32;technièka;Vranov nad Top¾ou
5400  Východoslovenský kraj;Slovenská národná strana;22;Ivan Mochorovský;Mgr.;52;pedagóg;Michalovce
5400  Východoslovenský kraj;Slovenská národná strana;23;Vasil Gallo;;49;baník;Rochovce
5400  Východoslovenský kraj;Slovenská národná strana;24;Matej Šulej;;44;strojár;Ve¾ká Lomnica
5400  Východoslovenský kraj;Slovenská národná strana;25;Pavol Juríèek;RNDr.;49;chemik;Košice
5400  Východoslovenský kraj;Slovenská národná strana;26;Gustáv Markoviè;;27;elektrotechnik;Stropkov
5400  Východoslovenský kraj;Slovenská národná strana;27;Pavol Majerník;;50;pedagóg;Belá nad Cirochou
5400  Východoslovenský kraj;Slovenská národná strana;28;Marián Richvalský;Ing.;54;stroj.inž.;Stropkov
5400  Východoslovenský kraj;Slovenská národná strana;29;¼ubomír Herman;;40;technik;Košice
5400  Východoslovenský kraj;Slovenská národná strana;30;Ladislav Vajda;;43;robotník;Michalovce
5400  Východoslovenský kraj;Slovenská národná strana;31;Jozef Matta;Ing.;54;technik;Košice
5400  Východoslovenský kraj;Slovenská národná strana;32;Pavol Tóth;Ing.;41;mechanizátor;Michalovce
5400  Východoslovenský kraj;Slovenská národná strana;33;Jozef Vajda;Ing.;41;fytotechnik;Belá nad Cirochou
5400  Východoslovenský kraj;Slovenská národná strana;34;Martin Babiar;Ing.;28;ekonóm;Michalovce
5400  Východoslovenský kraj;Slovenská národná strana;35;Milan Klekner;;53;vychovávate¾;Stropkov
5400  Východoslovenský kraj;Slovenská národná strana;36;Ivan Mitro;;50;chemik;Humenné
5400  Východoslovenský kraj;Slovenská národná strana;37;Gabriela Babjarová;MUDr.;52;lekárka;Michalovce
5400  Východoslovenský kraj;Slovenská národná strana;38;Michal Odekršèiak;Ing.;49;ekonóm;Michalovce
5400  Východoslovenský kraj;Slovenská národná strana;39;Melánia Tkáèová;;45;knihovníèka;Vranov nad Top¾ou
5400  Východoslovenský kraj;Sociálna demokracia;1;Emil Kuèerák;;39;chemik;Bratislava
5400  Východoslovenský kraj;Sociálna demokracia;2;Andrej Molèan;Ing.;44;manažér;Spišská Nová Ves
5400  Východoslovenský kraj;Sociálna demokracia;3;František Lancoš;Ing.;58;technik;Púchov
5400  Východoslovenský kraj;Sociálna demokracia;4;Alojz Martinèek;;62;stredošk.profesor;Košice
5400  Východoslovenský kraj;Sociálna demokracia;5;Jaroslava Balúchová;;25;vychovávate¾ka;Levoèa
5400  Východoslovenský kraj;Sociálna demokracia;6;Oskár Gatyaš;;50;úètovník;Kra¾ovský Chlmec
5400  Východoslovenský kraj;Sociálna demokracia;7;Pavol Šesták;Mgr.;40;programátor;Spišská Nová Ves
5400  Východoslovenský kraj;Sociálna demokracia;8;Ján Kašèák;;41;elektrikár;Spišská Nová Ves
5400  Východoslovenský kraj;Sociálna demokracia;9;Ján Ihnat;;64;robotník;Košice
5400  Východoslovenský kraj;Sociálna demokracia;10;Karol Kadet;;46;robotník;Ve¾ké Kapušany
5400  Východoslovenský kraj;Sociálna demokracia;11;Jaroslav Ferenc;;35;robotník;Michalovce
5400  Východoslovenský kraj;Sociálna demokracia;12;Gabriel Klausmann;;59;stav.technik;Košice
5400  Východoslovenský kraj;Sociálna demokracia;13;Jozef Lacko;;42;robotník;Prakovce
5400  Východoslovenský kraj;Sociálna demokracia;14;Bartolomej Žiga;;31;robotník;Gelnica
5400  Východoslovenský kraj;Sociálna demokracia;15;Miroslav Rešetár;;42;ekonóm;Poprad
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;1;Peter Weiss;PhDr.,CSc.;42;politológ;Bratislava
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;2;Jozef Pokorný;MVDr.;38;predseda SZS;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;3;Jozef Klein;Ing.,CSc.;51;predseda PD;Kežmarok
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;4;Marcela Gbúrová;PhDr.,CSc.;40;vys.uèite¾ka;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;5;Robert Fico;JUDr.,CSc.;30;právnik;Bratislava
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;6;Milan Hanzel;JUDr.,CSc.;47;minister;Bratislava
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;7;Juraj Lukacko;;37;robotník;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;8;Viliam Sopko;Ing.;45;primátor;Prešov
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;9;Anna Makatúrová;Ing.;27;inžinierka;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;10;Marián Leško;PhDr.;40;novinár;Bratislava
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;11;Ladislav Orosz;JUDr.,CSc.;35;právnik;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;12;Jozef Zselenák;Ing.;36;inžinier;Vinièky
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;13;Pavol Mutafov;PhDr.;39;stredošk.profesor;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;14;Bibiána Guldanová;;27;úètovníèka;Spišská Nová Ves
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;15;Vladimír Gecelovský;JUDr.,CSc.;41;právnik;Vlachovo
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;16;Miroslav Bujda;Ing.;35;uèite¾;Bardejov
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;17;Milan Barlog;;35;ochranár prírody;Spišská Nová Ves
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;18;Pavol Drotár;JUDr.;44;právnik;Prešov
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;19;Pavol Bogdan;;43;novinár;Prešov
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;20;Roman Šipoš;Ing.;31;inžinier;Stará ¼ubovòa
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;21;Vincent Kendra;Ing.;48;predseda PD;Bardejov
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;22;Magdaléna Vodzinská;Ing.;44;inžinierka ekológ.;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;23;Milan Muška;Ing.;41;technik;Vranov nad Top¾ou
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;24;Štefan Daòo;JUDr.;46;advokát;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;25;¼ubica Jakubeková;Ing.;34;politický pracov.;Spišská Nová Ves
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;26;Dušan Bevilaqua;Ing.;44;prednosta OÚ ŽP;Spišská Nová Ves
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;27;Marián Kováè;;35;štátny zamestnanec;Humenné
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;28;Ján Frena;;39;predseda OV SD¼;Lesné
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;29;Andrej Dudáš;;45;novinár;Svidník
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;30;Pavel Guman;;54;robotník;Haniska
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;31;Milan Dorušinec;;46;robotník;Kežmarok
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;32;Marián Buday;Mgr.;48;ochranár prírody;Prešov
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;33;Pavel Matula;RNDr.,CSc.;51;fyzik;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;34;Margita Adamèíková;JUDr.;36;právnièka;Košice
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;35;Ján Petro;Ing.;47;predseda PD;Koòuš
5400  Východoslovenský kraj;Spoloèná vo¾ba - Strana demokratickej ¾avice, Sociálnodemokratická strana Slovenska, Strana zelených na Slovensku, Hnutie po¾nohospodárov Slovenskej republiky;36;Emil Palkoci;Ing.;55;stavebný technik;Lastomír
