"","X.U.FEFF.again","party1","party2","order1","order2","minor","loyal","improveParty","improveParty2","improvePosition","origPartyDissolved","year1"
"1556","Andrej Vilim","SDº","N¡ä KRAJ",32,12,1,0,0,NA,1,0,2010
"1557","Imrich Habuöta","SDº","SDº",44,66,1,1,0,NA,0,0,2010
"1558","Jozef Taiö","SDº","SéS",54,28,1,0,0,NA,1,0,2010
"1559","VladimÌr Urban","SDº","SDº",72,58,1,1,0,NA,1,0,2010
"1560","J·n Kabina","SDº","SZ",110,97,1,0,0,NA,1,0,2010
"1561","J·n Karas","SDº","99%",117,88,1,0,0,NA,1,0,2010
"1562","P·l Cs·ky","SMK-MKP","SMK-MKP",1,10,1,1,0,NA,0,0,2010
"1563","Gyula B·rdos","SMK-MKP","SMK-MKP",2,2,1,1,0,NA,1,0,2010
"1564","JÛzsef BerÈnyi","SMK-MKP","SMK-MKP",3,1,1,1,0,NA,1,0,2010
"1565","Anna Szˆgedi","SMK-MKP","SMK-MKP",11,30,1,1,0,NA,0,0,2010
"1566","Frantiöek Auxt","SMK-MKP","SMK-MKP",14,18,1,1,0,NA,0,0,2010
"1567","Frantiöek Porub·n","SMK-MKP","SMK-MKP",22,29,1,1,0,NA,0,0,2010
"1568","Istv·n Pomichal","SMK-MKP","SMK-MKP",37,26,1,1,0,NA,1,0,2010
"1569","J·nos BÛb","SMK-MKP","SMK-MKP",38,57,1,1,0,NA,0,0,2010
"1570","L·szlÛ Fekete","SMK-MKP","SMK-MKP",66,73,1,1,0,NA,0,0,2010
"1571","Tibor Pog·ny","SMK-MKP","SMK-MKP",78,125,1,1,0,NA,0,0,2010
"1572","Zolt·n Moln·r","SMK-MKP","SMK-MKP",79,45,1,1,0,NA,1,0,2010
"1573","PÈter ’ry","SMK-MKP","SMK-MKP",96,7,1,1,0,NA,1,0,2010
"1574","Norbert Becse","SMK-MKP","SMK-MKP",142,32,1,1,0,NA,1,0,2010
"1575","Zolt·n B·n","SMK-MKP","SMK-MKP",150,118,1,1,0,NA,1,0,2010
"1576","Tibor Cabaj","ºS-HZDS","ºS-HZDS",2,10,1,1,0,NA,0,0,2010
"1577","Peter MeËiar","ºS-HZDS","ºS-HZDS",7,11,1,1,0,NA,0,0,2010
"1578","Alojz Engliö","ºS-HZDS","ºS-HZDS",21,150,1,1,0,NA,0,0,2010
"1579","J·n DobroviË","ºS-HZDS","ºS-HZDS",38,9,1,1,0,NA,1,0,2010
"1580","Peter äkomb·r","ºS-HZDS","ºS-HZDS",63,68,1,1,0,NA,0,0,2010
"1581","Gejza Milko","ºS-HZDS","ºS-HZDS",67,15,1,1,0,NA,1,0,2010
"1582","Mari·n BubenÌk","ºS-HZDS","ºS-HZDS",75,28,1,1,0,NA,1,0,2010
"1583","AugustÌn BojÚansk˝","ºS-HZDS","ºS-HZDS",87,67,1,1,0,NA,1,0,2010
"1584","Miroslav BaranoviË","ºS-HZDS","ºS-HZDS",88,124,1,1,0,NA,0,0,2010
"1585","ºubomÌr Sklen·r","ºS-HZDS","ºS-HZDS",90,123,1,1,0,NA,0,0,2010
"1586","Milan Gavl·k","ºS-HZDS","ºS-HZDS",118,109,1,1,0,NA,1,0,2010
"1587","Rudolf IviËiË","ºS-HZDS","ºS-HZDS",127,74,1,1,0,NA,1,0,2010
"1588","Peter PitoÚ·k","ºS-HZDS","ºS-HZDS",133,129,1,1,0,NA,1,0,2010
"1589","Pavol Mada","ºS-HZDS","ºS-HZDS",150,81,1,1,0,NA,1,0,2010
"1590","Karol Ondriaö","KSS","KSS",5,13,1,1,0,NA,0,0,2010
"1591","Jozef Boöansk˝","KSS","KSS",14,32,1,1,0,NA,0,0,2010
"1592","Miroslav Samiec","KSS","KSS",20,150,1,1,0,NA,0,0,2010
"1593","Juraj Kab·t","KSS","KSS",29,39,1,1,0,NA,0,0,2010
"1594","Janka B·nska","KSS","KSS",35,37,1,1,0,NA,0,0,2010
"1595","M·ria Smutn·","KSS","KSS",54,56,1,1,0,NA,0,0,2010
"1596","Peter Seman","KSS","KSS",66,147,1,1,0,NA,0,0,2010
"1597","J·n Jeûo","KSS","KSS",67,42,1,1,0,NA,1,0,2010
"1598","Jozef JanoËko","KSS","KSS",85,51,1,1,0,NA,1,0,2010
"1599","Miroslav Bil˝","KSS","KSS",90,49,1,1,0,NA,1,0,2010
"1600","ºubica Kleniarov·","KSS","KSS",101,34,1,1,0,NA,1,0,2010
"1601","ºubomÌr Betuö","KSS","KSS",111,139,1,1,0,NA,0,0,2010
"1602","Juraj Bern·r","KSS","KSS",114,76,1,1,0,NA,1,0,2010
"1603","J·n Mikloö","KSS","KSS",134,142,1,1,0,NA,0,0,2010
"1604","J·n äevc","KSS","KSS",143,128,1,1,0,NA,1,0,2010
"1605","Milada Bel·sov·","SNS","SNS",14,8,0,1,0,NA,1,0,2010
"1606","VladimÌr MalÌk","SNS","NaS-ns",31,9,0,0,0,NA,1,0,2010
"1607","Duöan PinËÌk","SNS","SNS",35,33,0,1,0,NA,1,0,2010
"1608","Jana Uhrinov·","SNS","SNS",58,86,0,1,0,NA,0,0,2010
"1609","J·n Plencner","SNS","SNS",69,84,0,1,0,NA,0,0,2010
"1610","Jaroslav Chud˝","SNS","SNS",72,74,0,1,0,NA,0,0,2010
"1611","Jaroslav Pecho","SNS","SNS",78,30,0,1,0,NA,1,0,2010
"1612","Stanislav »eËko","SNS","SNS",104,98,0,1,0,NA,1,0,2010
"1613","Ladislav Mariö","SNS","SNS",145,117,0,1,0,NA,1,0,2010
"1614","Pavol Hruöovsk˝","KDH","KDH",2,2,0,1,1,NA,1,0,2010
"1615","Jana éitÚansk·","KDH","KDH",6,8,0,1,1,NA,0,0,2010
"1616","Ivan Uhliarik","KDH","KDH",8,5,0,1,1,NA,1,0,2010
"1617","Alojz P¯idal","KDH","KDH",14,12,0,1,1,NA,1,0,2010
"1618","Monika Gibalov·","KDH","KDH",17,17,0,1,1,NA,1,0,2010
"1619","Radoslav Proch·zka","KDH","KDH",20,10,0,1,1,NA,1,0,2010
"1620","J·n DeËo","KDH","KDH",24,37,0,1,1,NA,0,0,2010
"1621","Iveta Sokolov·","KDH","KDH",33,27,0,1,1,NA,1,0,2010
"1622","RÛbert Korec","KDH","KDH",43,49,0,1,1,NA,0,0,2010
"1623","Pavol Kossey","KDH","KDH",44,61,0,1,1,NA,0,0,2010
"1624","Ondrej Binder","KDH","KDH",47,52,0,1,1,NA,0,0,2010
"1625","Jozef Mikloöko","KDH","KDH",50,34,0,1,1,NA,1,0,2010
"1626","Jozef Klokner","KDH","KDH",63,69,0,1,1,NA,0,0,2010
"1627","Milan Majersk˝","KDH","KDH",69,55,0,1,1,NA,1,0,2010
"1628","Peter ätuller","KDH","KDH",107,89,0,1,1,NA,1,0,2010
"1629","J·n FekiaË","KDH","KDH",111,85,0,1,1,NA,1,0,2010
"1630","J·n Oparty","KDH","KDH",150,150,0,1,1,NA,1,0,2010
"1631","Marian Kotleba","ºSNS","ºSNS",1,1,1,1,1,NA,1,0,2010
"1632","Marcel Urban","ºSNS","ºSNS",2,14,1,1,1,NA,0,0,2010
"1633","Rastislav Schlos·r","ºSNS","ºSNS",5,4,1,1,1,NA,1,0,2010
"1634","Peter Peuker","ºSNS","ºSNS",9,47,1,1,1,NA,0,0,2010
"1635","Jakub äkrab·k","ºSNS","ºSNS",11,19,1,1,1,NA,0,0,2010
"1636","Karol Robert Thoma","ºSNS","ºSNS",13,70,1,1,1,NA,0,0,2010
"1637","Peter Podhorsk˝","ºSNS","ºSNS",22,69,1,1,1,NA,0,0,2010
"1638","Marek Kotleba","ºSNS","ºSNS",44,22,1,1,1,NA,1,0,2010
"1639","Ivan Mikloö","SDK⁄-DS","SDK⁄-DS",2,2,0,1,0,NA,1,0,2010
"1640","Lucia éitÚansk·","SDK⁄-DS","SDK⁄-DS",3,3,0,1,0,NA,1,0,2010
"1641","Viliam Novotn˝","SDK⁄-DS","SDK⁄-DS",6,12,0,1,0,NA,0,0,2010
"1642","Jozef Mikuö","SDK⁄-DS","SDK⁄-DS",10,4,0,1,0,NA,1,0,2010
"1643","Jaroslav IvanËo","SDK⁄-DS","SDK⁄-DS",14,10,0,1,0,NA,1,0,2010
"1644","J·n Golian","SDK⁄-DS","SDK⁄-DS",15,21,0,1,0,NA,0,0,2010
"1645","ätefan Kuûma","SDK⁄-DS","SDK⁄-DS",16,22,0,1,0,NA,0,0,2010
"1646","Martin Pado","SDK⁄-DS","SDK⁄-DS",17,57,0,1,0,NA,0,0,2010
"1647","Tom·ö Galbav˝","SDK⁄-DS","SDK⁄-DS",19,53,0,1,0,NA,0,0,2010
"1648","Milan Jeûovica","SDK⁄-DS","SDK⁄-DS",25,16,0,1,0,NA,1,0,2010
"1649","Richard Oravec","SDK⁄-DS","SDK⁄-DS",31,25,0,1,0,NA,1,0,2010
"1650","Peter ProkopoviË","SDK⁄-DS","SDK⁄-DS",36,100,0,1,0,NA,0,0,2010
"1651","Mari·n HojstriË","SDK⁄-DS","SDK⁄-DS",43,42,0,1,0,NA,1,0,2010
"1652","Milan Baran","SDK⁄-DS","SDK⁄-DS",44,37,0,1,0,NA,1,0,2010
"1653","Tibor Maùaö","SDK⁄-DS","SDK⁄-DS",50,36,0,1,0,NA,1,0,2010
"1654","Jaroslav Regec","SDK⁄-DS","SDK⁄-DS",51,60,0,1,0,NA,0,0,2010
"1655","Jozef MeËiar","SDK⁄-DS","SDK⁄-DS",52,49,0,1,0,NA,1,0,2010
"1656","Richard Schwarz","SDK⁄-DS","SDK⁄-DS",53,35,0,1,0,NA,1,0,2010
"1657","Richard Duda","SDK⁄-DS","SDK⁄-DS",118,69,0,1,0,NA,1,0,2010
"1658","KatarÌna »iûm·rov·","SDK⁄-DS","SDK⁄-DS",128,50,0,1,0,NA,1,0,2010
"1659","Martin BarËÌk","SDK⁄-DS","SDK⁄-DS",136,131,0,1,0,NA,1,0,2010
"1660","Anton BajzÌk","SDK⁄-DS","SDK⁄-DS",142,133,0,1,0,NA,1,0,2010
"1661","Robert KaliÚ·k","SMER","SMER-SD",3,3,0,1,1,NA,1,0,2010
"1662","Marek MaÔariË","SMER","SMER-SD",4,4,0,1,1,NA,1,0,2010
"1663","Richard Raöi","SMER","SMER-SD",9,8,0,1,1,NA,1,0,2010
"1664","Jaroslav Baöka","SMER","SMER-SD",11,15,0,1,1,NA,0,0,2010
"1665","Jana Laöö·kov·","SMER","SMER-SD",17,11,0,1,1,NA,1,0,2010
"1666","Ren·ta ZmajkoviËov·","SMER","SMER-SD",18,12,0,1,1,NA,1,0,2010
"1667","Juraj Blan·r","SMER","SMER-SD",20,14,0,1,1,NA,1,0,2010
"1668","J·n Podmanick˝","SMER","SMER-SD",24,23,0,1,1,NA,1,0,2010
"1669","Jozef BuËek","SMER","SMER-SD",32,27,0,1,1,NA,1,0,2010
"1670","Branislav Ondruö","SMER","SMER-SD",36,37,0,1,1,NA,0,0,2010
"1671","Mari·n SaloÚ","SMER","SMER-SD",38,39,0,1,1,NA,0,0,2010
"1672","Mikul·ö KrajkoviË","SMER","SMER-SD",47,46,0,1,1,NA,1,0,2010
"1673","Duöan Bublav˝","SMER","SMER-SD",48,47,0,1,1,NA,1,0,2010
"1674","Anna Vittekov·","SMER","SMER-SD",60,62,0,1,1,NA,0,0,2010
"1675","EmÌlia M¸llerov·","SMER","SMER-SD",69,66,0,1,1,NA,1,0,2010
"1676","J·n BabiË","SMER","SMER-SD",72,88,0,1,1,NA,0,0,2010
"1677","Tibor Lebock˝","SMER","SMER-SD",73,83,0,1,1,NA,0,0,2010
"1678","Milan GÈci","SMER","SMER-SD",74,75,0,1,1,NA,0,0,2010
"1679","Daniel DuchoÚ","SMER","SMER-SD",78,78,0,1,1,NA,1,0,2010
"1680","Svetlana PavloviËov·","SMER","SMER-SD",80,80,0,1,1,NA,1,0,2010
"1681","Viliam Holeva","SMER","SMER-SD",84,84,0,1,1,NA,1,0,2010
"1682","Viera Maz˙rov·","SMER","SMER-SD",85,86,0,1,1,NA,0,0,2010
"1683","Juraj Puk·Ë","SMER","SMER-SD",92,115,0,1,1,NA,0,0,2010
"1684","Stanislav äimko","SMER","SMER-SD",103,117,0,1,1,NA,0,0,2010
"1685","VladimÌr Kocourek","SMER","SMER-SD",112,133,0,1,1,NA,0,0,2010
"1686","Boris Susko","SMER","SMER-SD",131,79,0,1,1,NA,1,0,2010
"1687","Roman Mas·r","SMER","SMER-SD",137,121,0,1,1,NA,1,0,2010
"1688","Peter Sokol","SMER","SMER-SD",138,116,0,1,1,NA,1,0,2010
"1689","Jozef MiËieta","SMER","SMER-SD",145,146,0,1,1,NA,0,0,2010
"1690","Ivan äteiner","SMER","SMER-SD",149,122,0,1,1,NA,1,0,2010
"1691","PÈter Vˆrˆs","MOST-HÕD","MOST-HÕD",10,9,0,1,0,NA,1,0,2010
"1692","Andrej Dûugan","MOST-HÕD","MOST-HÕD",18,60,0,1,0,NA,0,0,2010
"1693","Ondrej Dost·l","MOST-HÕD","OºaNO",23,145,0,0,1,NA,0,0,2010
"1694","…va Hortai","MOST-HÕD","MOST-HÕD",27,24,0,1,0,NA,1,0,2010
"1695","JÛzsef Nagy","MOST-HÕD","MOST-HÕD",29,14,0,1,0,NA,1,0,2010
"1696","Stanislav Vosp·lek","MOST-HÕD","MOST-HÕD",30,67,0,1,0,NA,0,0,2010
"1697","Frantiöek äebej","MOST-HÕD","MOST-HÕD",33,13,0,1,0,NA,1,0,2010
"1698","Peter Poll·k","MOST-HÕD","OºaNO",40,8,0,0,1,NA,1,0,2010
"1699","Silvia Vargov·","MOST-HÕD","MOST-HÕD",45,31,0,1,0,NA,1,0,2010
"1700","Jozef Letko","MOST-HÕD","MOST-HÕD",56,37,0,1,0,NA,1,0,2010
"1701","Mari·n TÛth","MOST-HÕD","MOST-HÕD",102,58,0,1,0,NA,1,0,2010
"1702","Mat˙ö Bischof","MOST-HÕD","OºaNO",103,57,0,0,1,NA,1,0,2010
"1703","Jozef GregoroviË","MOST-HÕD","MOST-HÕD",109,101,0,1,0,NA,1,0,2010
"1704","T¸nde NÈmethov·","MOST-HÕD","MOST-HÕD",132,146,0,1,0,NA,0,0,2010
"1705","J·n Figeæ","KDH","KDH",1,1,0,1,0,0,1,0,2012
"1706","Pavol Hruöovsk˝","KDH","KDH",2,8,0,1,0,0,0,0,2012
"1707","Daniel Lipöic","KDH","OºaNO",3,14,0,0,1,1,0,0,2012
"1708","J˙lius Brocka","KDH","KDH",4,4,0,1,0,0,1,0,2012
"1709","Ivan Uhliarik","KDH","KDH",5,28,0,1,0,0,0,0,2012
"1710","J·n Hudack˝","KDH","KDH",6,5,0,1,0,0,1,0,2012
"1711","Pavol Abrhan","KDH","KDH",7,9,0,1,0,0,0,0,2012
"1712","Radoslav Proch·zka","KDH","#Sieù",10,1,0,0,1,1,1,0,2012
"1713","Pavol Zajac","KDH","KDH",11,7,0,1,0,0,1,0,2012
"1714","Alojz P¯idal","KDH","KDH",12,12,0,1,0,0,1,0,2012
"1715","Peter Mur·nsky","KDH","KDH",13,15,0,1,0,0,0,0,2012
"1716","Mari·n Radoöovsk˝","KDH","KDH",15,14,0,1,0,0,1,0,2012
"1717","Jozef BobÌk","KDH","KDH",16,13,0,1,0,0,1,0,2012
"1718","Miloö MoravËÌk","KDH","KDH",18,6,0,1,0,0,1,0,2012
"1719","Peter Belinsk˝","KDH","KDH",19,3,0,1,0,0,1,0,2012
"1720","Peter Bobula","KDH","KDH",21,150,0,1,0,0,0,0,2012
"1721","Eva Grey","KDH","KDH",23,18,0,1,0,0,1,0,2012
"1722","Stanislav Kahanec","KDH","KDH",25,23,0,1,0,0,1,0,2012
"1723","Michal Slaöùan","KDH","KDH",26,24,0,1,0,0,1,0,2012
"1724","Roman Sova","KDH","KDH",29,57,0,1,0,0,0,0,2012
"1725","Jozef Mikloöko","KDH","KDH",34,31,0,1,0,0,1,0,2012
"1726","Mari·n SopË·k","KDH","KDH",38,17,0,1,0,0,1,0,2012
"1727","J·n VanËo","KDH","KDH",40,46,0,1,0,0,0,0,2012
"1728","Tibor Hlavat˝","KDH","OºaNO",44,18,0,0,1,1,1,0,2012
"1729","Ondrej Binder","KDH","ºSNS",52,7,0,0,1,1,1,0,2012
"1730","J·n Porubsk˝","KDH","KDH",54,39,0,1,0,0,1,0,2012
"1731","Milan Majersk˝","KDH","KDH",55,27,0,1,0,0,1,0,2012
"1732","Miroslava Szitov·","KDH","KDH",57,2,0,1,0,0,1,0,2012
"1733","Ivan Sadovsk˝","KDH","KDH",58,67,0,1,0,0,0,0,2012
"1734","Marek Mes·roö","KDH","KDH",60,32,0,1,0,0,1,0,2012
"1735","J·n Kotuæa","KDH","KDH",63,98,0,1,0,0,0,0,2012
"1736","Peter Stanko","KDH","KDH",64,41,0,1,0,0,1,0,2012
"1737","Miloö Zaujec","KDH","KDH",70,79,0,1,0,0,0,0,2012
"1738","KatarÌna Tuh·rska","KDH","KDH",74,48,0,1,0,0,1,0,2012
"1739","Miroslav Papay","KDH","KDH",79,113,0,1,0,0,0,0,2012
"1740","Stanislav JirÌËek","KDH","KDH",80,139,0,1,0,0,0,0,2012
"1741","Peter ätuller","KDH","KDH",89,95,0,1,0,0,0,0,2012
"1742","M·ria Sliacka","KDH","KDH",92,47,0,1,0,0,1,0,2012
"1743","Frantiöek Orlovsk˝","KDH","KDH",94,10,0,1,0,0,1,0,2012
"1744","Peter Dvoran","KDH","KDH",98,87,0,1,0,0,1,0,2012
"1745","Eduard AdamËÌk","KDH","#Sieù",104,6,0,0,1,1,1,0,2012
"1746","Mikul·ö Krippel","KDH","KDH",108,81,0,1,0,0,1,0,2012
"1747","J·n »uchran","KDH","KDH",112,56,0,1,0,0,1,0,2012
"1748","Juraj Marko","KDH","KDH",119,145,0,1,0,0,0,0,2012
"1749","Miloslav Hatala","KDH","KDH",123,61,0,1,0,0,1,0,2012
"1750","J·n Beljak","KDH","KDH",124,33,0,1,0,0,1,0,2012
"1751","J·n Nigut","KDH","KDH",127,84,0,1,0,0,1,0,2012
"1752","Jozef Boljeöik","KDH","KDH",129,136,0,1,0,0,0,0,2012
"1753","M·ria Jakubov·","KDH","KDH",132,68,0,1,0,0,1,0,2012
"1754","J·n Oparty","KDH","KDH",150,34,0,1,0,0,1,0,2012
"1755","Jozef œurina","SDº","Tip",36,73,1,0,1,1,0,1,2012
"1756","Andrej Danko","SNS","SNS",2,1,1,1,1,0,1,0,2012
"1757","J·n IkrÈnyi","SNS","SNS",5,29,1,1,1,0,0,0,2012
"1758","ätefan ZelnÌk","SNS","SNS",6,5,1,1,1,0,1,0,2012
"1759","Peter Pamula","SNS","SNS",12,12,1,1,1,0,1,0,2012
"1760","Pavel Kapusta","SNS","SNS",19,27,1,1,1,0,0,0,2012
"1761","MagdalÈna KuciaÚov·","SNS","SNS",22,10,1,1,1,0,1,0,2012
"1762","SlavomÌr Kupka","SNS","SNS",25,30,1,1,1,0,0,0,2012
"1763","Jaroslav Vaæo","SNS","SNS",27,65,1,1,1,0,0,0,2012
"1764","J·n Sitek","SNS","SNS",28,57,1,1,1,0,0,0,2012
"1765","Pavol Kleban","SNS","SNS",29,74,1,1,1,0,0,0,2012
"1766","Milan œurica","SNS","SNS",32,47,1,1,1,0,0,0,2012
"1767","Duöan Lauko","SNS","SNS",34,33,1,1,1,0,1,0,2012
"1768","Rudolf UrbanoviË","SNS","SNS",39,8,1,1,1,0,1,0,2012
"1769","Stanislav Gaæa","SNS","SNS",40,148,1,1,1,0,0,0,2012
"1770","Mari·n Vojtko","SNS","SNS",44,55,1,1,1,0,0,0,2012
"1771","J·n OlejnÌk","SNS","SNS",45,100,1,1,1,0,0,0,2012
"1772","Miroslav Magdech","SNS","SNS",48,106,1,1,1,0,0,0,2012
"1773","Milan Mlyn·r","SNS","SNS",49,35,1,1,1,0,1,0,2012
"1774","Stanislav Kmec","SNS","SNS",50,7,1,1,1,0,1,0,2012
"1775","Peter Urbanec","SNS","SNS",56,48,1,1,1,0,1,0,2012
"1776","Miroslav Brincko","SNS","SNS",57,60,1,1,1,0,0,0,2012
"1777","Erik Gemzick˝","SNS","SNS",63,28,1,1,1,0,1,0,2012
"1778","Michal LavrÌk","SNS","SNS",67,19,1,1,1,0,1,0,2012
"1779","Duöan Haæko","SNS","SNS",70,70,1,1,1,0,1,0,2012
"1780","Jozef Galbav˝","SNS","SNS",71,67,1,1,1,0,1,0,2012
"1781","Duöan Macoszek","SNS","SNS",77,94,1,1,1,0,0,0,2012
"1782","J·n Plencner","SNS","SNS",84,140,1,1,1,0,0,0,2012
"1783","Ivan Bokor","SNS","ºSNS",92,97,1,0,1,0,0,0,2012
"1784","Pavel Schwarz","SNS","SDK⁄-DS",101,99,1,0,0,0,1,0,2012
"1785","Eduard MarkoviË","SNS","SNS",108,40,1,1,1,0,1,0,2012
"1786","Jozef Brtoö","SNS","SNS",111,145,1,1,1,0,0,0,2012
"1787","Jaroslav Kocan","SNS","SNS",126,147,1,1,1,0,0,0,2012
"1788","Sl·vka Kram·rov·","SNS","SNS",134,54,1,1,1,0,1,0,2012
"1789","Mari·n Kr·sny","SNS","SNS",141,88,1,1,1,0,1,0,2012
"1790","Miroslav äuÚal","SNS","ºSNS",148,48,1,0,1,0,1,0,2012
"1791","Duöan RajËan","SNS","SNS",149,53,1,1,1,0,1,0,2012
"1792","Eva Horv·thov·","OºaNO","OºaNO",3,146,0,1,1,0,0,0,2012
"1793","Helena Mezensk·","OºaNO","OºaNO",7,143,0,1,1,0,0,0,2012
"1794","Peter Poll·k","OºaNO","OºaNO",8,142,0,1,1,0,0,0,2012
"1795","Alojz Hlina","OºaNO","KDH",9,70,0,0,0,0,0,0,2012
"1796","J·n MiËovsk˝","OºaNO","OºaNO",10,144,0,1,1,0,0,0,2012
"1797","Richard VaöeËka","OºaNO","OºaNO",11,145,0,1,1,0,0,0,2012
"1798","M·ria Ritomsk·","OºaNO","Priama demokracia",13,1,0,0,0,0,1,0,2012
"1799","Igor Hraöko","OºaNO","OºaNO",14,140,0,1,1,0,0,0,2012
"1800","Janka äÌpoöov·","OºaNO","OºaNO",15,141,0,1,1,0,0,0,2012
"1801","Vanda Rybansk·","OºaNO","OºaNO",37,47,0,1,1,0,0,0,2012
"1802","RadomÌr Kizek","OºaNO","OºaNO",38,59,0,1,1,0,0,0,2012
"1803","Anton Mih·lik","OºaNO","Vzdor ñ strana pr·ce",39,31,0,0,0,0,1,0,2012
"1804","Marta Ivanov·","OºaNO","OºaNO",42,43,0,1,1,0,0,0,2012
"1805","Milan Kuriak","OºaNO","OºaNO",44,19,0,1,1,0,1,0,2012
"1806","Milan BeÚo","OºaNO","OºaNO",80,133,0,1,1,0,0,0,2012
"1807","Igor KrafËÌk","OºaNO","OºaNO",86,99,0,1,1,0,0,0,2012
"1808","KonötantÌn Javorsk˝","OºaNO","OºaNO",91,100,0,1,1,0,0,0,2012
"1809","Tom·ö Kov·Ëik","OºaNO","KDH",95,149,0,0,0,0,0,0,2012
"1810","RÛbert Hal·k","OºaNO","OºaNO",100,55,0,1,1,0,1,0,2012
"1811","Roman VaÚo","OºaNO","OºaNO",106,128,0,1,1,0,0,0,2012
"1812","Anton FriË","OºaNO","OºaNO",110,92,0,1,1,0,1,0,2012
"1813","Ivan Kuhn","OºaNO","SaS",144,30,0,0,1,1,1,0,2012
"1814","Ondrej Dost·l","OºaNO","SaS",145,20,0,0,1,1,1,0,2012
"1815","Jozef ViskupiË","OºaNO","OºaNO",147,148,0,1,1,0,0,0,2012
"1816","Martin Fecko","OºaNO","OºaNO",148,147,0,1,1,0,1,0,2012
"1817","Erika Jurinov·","OºaNO","OºaNO",149,149,0,1,1,0,1,0,2012
"1818","Igor MatoviË","OºaNO","OºaNO",150,150,0,1,1,0,1,0,2012
"1819","Richard SulÌk","SaS","SaS",1,1,0,1,1,0,1,0,2012
"1820","Daniel Krajcer","SaS","SKOK",2,3,0,0,0,0,0,0,2012
"1821","Juraj Miökov","SaS","SKOK",3,1,0,0,0,0,1,0,2012
"1822","ºubomÌr Galko","SaS","SaS",4,2,0,1,1,0,1,0,2012
"1823","Jozef Mih·l","SaS","SaS",5,4,0,1,1,0,1,0,2012
"1824","Jana Kiööov·","SaS","SaS",6,3,0,1,1,0,1,0,2012
"1825","Jozef Koll·r","SaS","SKOK",7,4,0,0,0,0,1,0,2012
"1826","Nat·lia Blahov·","SaS","SaS",8,12,0,1,1,0,0,0,2012
"1827","Martin PoliaËik","SaS","SaS",9,8,0,1,1,0,1,0,2012
"1828","Lucia Nicholsonov·","SaS","SaS",11,7,0,1,1,0,1,0,2012
"1829","Martin Chren","SaS","SKOK",12,6,0,0,0,0,1,0,2012
"1830","Peter Kalist","SaS","SaS",14,92,0,1,1,0,0,0,2012
"1831","Peter Osusk˝","SaS","SaS",15,15,0,1,1,0,1,0,2012
"1832","Szil·rd Somogyi","SaS","SMK",16,100,0,0,0,0,0,0,2012
"1833","Stanislav Fo¯t","SaS","SaS",20,28,0,1,1,0,0,0,2012
"1834","Juraj Droba","SaS","SaS",22,13,0,1,1,0,1,0,2012
"1835","Milan LaurenËÌk","SaS","SaS",25,19,0,1,1,0,1,0,2012
"1836","Ivan Holko","SaS","SaS",26,71,0,1,1,0,0,0,2012
"1837","Michal UherËÌk","SaS","SaS",28,36,0,1,1,0,0,0,2012
"1838","Michal BrÛska","SaS","SaS",30,24,0,1,1,0,1,0,2012
"1839","Alojz Bar·nik","SaS","SaS",31,11,0,1,1,0,1,0,2012
"1840","Miloö Domor·k","SaS","SaS",36,125,0,1,1,0,0,0,2012
"1841","Miroslav Ivan","SaS","SaS",38,16,0,1,1,0,1,0,2012
"1842","Branislav ävec","SaS","SKOK",40,28,0,0,0,0,1,0,2012
"1843","Peter JurËo","SaS","SaS",41,49,0,1,1,0,0,0,2012
"1844","VladimÌr Sloboda","SaS","SaS",42,21,0,1,1,0,1,0,2012
"1845","ºudovÌt Beùko","SaS","SaS",43,39,0,1,1,0,1,0,2012
"1846","Jakub Ilavsk˝","SaS","SKOK",45,111,0,0,0,0,0,0,2012
"1847","Milan Benka","SaS","SKOK",46,32,0,0,0,0,1,0,2012
"1848","Mari·n ViskupiË","SaS","SaS",47,25,0,1,1,0,1,0,2012
"1849","Anna Zemanov·","SaS","SaS",49,17,0,1,1,0,1,0,2012
"1850","Radoslav Pavelka","SaS","SaS",52,23,0,1,1,0,1,0,2012
"1851","KatarÌna AugustiniË","SaS","SKOK",59,2,0,0,0,0,1,0,2012
"1852","Monika Dimitriadu","SaS","SKOK",65,5,0,0,0,0,1,0,2012
"1853","Pavol LÌöka","SaS","SaS",75,44,0,1,1,0,1,0,2012
"1854","Anna Paæovov·","SaS","SaS",78,33,0,1,1,0,1,0,2012
"1855","Pavol Bielik","SaS","SKOK",79,99,0,0,0,0,0,0,2012
"1856","VladimÌr Halaj","SaS","SaS",81,32,0,1,1,0,1,0,2012
"1857","Daniel Hudec","SaS","SKOK",86,18,0,0,0,0,1,0,2012
"1858","Ivo NemËiË","SaS","SaS",88,68,0,1,1,0,1,0,2012
"1859","Igor Prieloûn˝","SaS","SaS",92,75,0,1,1,0,1,0,2012
"1860","Alexandra Bern·thov·","SaS","SaS",94,56,0,1,1,0,1,0,2012
"1861","Andrej Buday","SaS","SaS",101,35,0,1,1,0,1,0,2012
"1862","Roman HudÌk","SaS","SaS",103,63,0,1,1,0,1,0,2012
"1863","Dagmar ValoviËov·","SaS","SaS",107,146,0,1,1,0,0,0,2012
"1864","M·ria Urbanov·","SaS","SaS",112,62,0,1,1,0,1,0,2012
"1865","Mari·n Tak·cs","SaS","SaS",114,87,0,1,1,0,1,0,2012
"1866","Jarmila Teskov·","SaS","SaS",116,48,0,1,1,0,1,0,2012
