,X.U.FEFF.again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor
1324,Marianna Kemková,ĽSNS,ĽSNS,12,10,-2,1,1,1,NA,1,0,2010,0,1,0,0
1325,Ivan Sýkora,ĽSNS,ĽSNS,16,51,35,1,1,1,NA,0,0,2010,0,1,0,0
1326,Miroslav Belička,ĽSNS,ĽSNS,17,7,-10,1,1,1,NA,1,0,2010,0,1,0,0
1327,Ján Zeman,ĽSNS,ĽSNS,19,66,47,1,1,1,NA,0,0,2010,0,1,0,0
1328,Michal Bagin,ĽSNS,ĽSNS,27,57,30,1,1,1,NA,0,0,2010,0,1,0,0
1329,Miroslav Strmeň,ĽSNS,ĽSNS,33,49,16,1,1,1,NA,0,0,2010,0,1,0,0
1330,Milan Hort,SDKÚ-DS,SDKÚ-DS,4,5,1,0,1,0,NA,0,0,2010,0,0,1,0
1331,Eugen Jurzyca,SDKÚ-DS,SDKÚ-DS,5,8,3,0,1,0,NA,0,0,2010,0,0,1,0
1332,Martin Fedor,SDKÚ-DS,SDKÚ-DS,7,7,0,0,1,0,NA,1,0,2010,0,0,1,0
1333,Stanislav Janiš,SDKÚ-DS,SDKÚ-DS,8,56,48,0,1,0,NA,0,0,2010,0,0,1,0
1334,Ivan Chaban,SDKÚ-DS,SDKÚ-DS,9,17,8,0,1,0,NA,0,0,2010,0,0,1,0
1335,Ondrej Matej,SDKÚ-DS,SDKÚ-DS,11,13,2,0,1,0,NA,0,0,2010,0,0,1,0
1336,Ivan Štefanec,SDKÚ-DS,SDKÚ-DS,12,6,-6,0,1,0,NA,1,0,2010,0,0,1,0
1337,Jana Dubovcová,SDKÚ-DS,SDKÚ-DS,18,24,6,0,1,0,NA,0,0,2010,0,0,1,0
1338,Pavol Kubovič,SDKÚ-DS,SDKÚ-DS,20,29,9,0,1,0,NA,0,0,2010,0,0,1,0
1339,Peter Markovič,SDKÚ-DS,SDKÚ-DS,21,55,34,0,1,0,NA,0,0,2010,0,0,1,0
1340,Kamil Homoľa,SDKÚ-DS,SDKÚ-DS,22,14,-8,0,1,0,NA,1,0,2010,0,0,1,0
1341,Magdaléna Vášáryová,SDKÚ-DS,SDKÚ-DS,23,11,-12,0,1,0,NA,1,0,2010,0,0,1,0
1342,Miroslav Beblavý,SDKÚ-DS,SDKÚ-DS,24,20,-4,0,1,0,NA,1,0,2010,0,0,1,0
1343,Tatiana Rosová,SDKÚ-DS,SDKÚ-DS,26,33,7,0,1,0,NA,0,0,2010,0,0,1,0
1344,Katarína Cibulková,SDKÚ-DS,SDKÚ-DS,27,31,4,0,1,0,NA,0,0,2010,0,0,1,0
1345,Tibor Tóth,SDKÚ-DS,SDKÚ-DS,28,19,-9,0,1,0,NA,1,0,2010,0,0,1,0
1346,Marek Vargovčák,SDKÚ-DS,SDKÚ-DS,29,15,-14,0,1,0,NA,1,0,2010,0,0,1,0
1347,Ľudovít Kaník,SDKÚ-DS,SDKÚ-DS,30,18,-12,0,1,0,NA,1,0,2010,0,0,1,0
1348,Milan Gaľa,SDKÚ-DS,SDKÚ-DS,32,46,14,0,1,0,NA,0,0,2010,0,0,1,0
1349,Jarmila Tkáčová,SDKÚ-DS,SDKÚ-DS,33,28,-5,0,1,0,NA,1,0,2010,0,0,1,0
1350,Alexander Slafkovský,SDKÚ-DS,SDKÚ-DS,34,112,78,0,1,0,NA,0,0,2010,0,0,1,0
1351,Ivan Harman,SDKÚ-DS,SDKÚ-DS,35,54,19,0,1,0,NA,0,0,2010,0,0,1,0
1352,Zita Pleštinská,SDKÚ-DS,SDKÚ-DS,37,43,6,0,1,0,NA,0,0,2010,0,0,1,0
1353,Jozef Mertan,SDKÚ-DS,SDKÚ-DS,38,32,-6,0,1,0,NA,1,0,2010,0,0,1,0
1354,Milan Roman,SDKÚ-DS,SDKÚ-DS,39,23,-16,0,1,0,NA,1,0,2010,0,0,1,0
1355,Milan Dérer,SDKÚ-DS,SDKÚ-DS,45,74,29,0,1,0,NA,0,0,2010,0,0,1,0
1356,Ján Mrva,SDKÚ-DS,SDKÚ-DS,48,41,-7,0,1,0,NA,1,0,2010,0,0,1,0
1357,Marian Libiak,SDKÚ-DS,SDKÚ-DS,54,93,39,0,1,0,NA,0,0,2010,0,0,1,0
1358,Miroslava Valková,SDKÚ-DS,SDKÚ-DS,55,39,-16,0,1,0,NA,1,0,2010,0,0,1,0
1359,Katarína Miškovičová,SDKÚ-DS,SDKÚ-DS,56,73,17,0,1,0,NA,0,0,2010,0,0,1,0
1360,Slavka Súlovská,SDKÚ-DS,SDKÚ-DS,58,38,-20,0,1,0,NA,1,0,2010,0,0,1,0
1361,Ján Rusnák,SDKÚ-DS,SDKÚ-DS,59,59,0,0,1,0,NA,1,0,2010,0,0,1,0
1362,Richard Strákoš,SDKÚ-DS,SDKÚ-DS,61,63,2,0,1,0,NA,0,0,2010,0,0,1,0
1363,Karol Graňák,SDKÚ-DS,SDKÚ-DS,63,62,-1,0,1,0,NA,1,0,2010,0,0,1,0
1364,Marcel Matanin Konečný,SDKÚ-DS,SDKÚ-DS,64,80,16,0,1,0,NA,0,0,2010,0,0,1,0
1365,Pavol Ľorko,SDKÚ-DS,SDKÚ-DS,65,92,27,0,1,0,NA,0,0,2010,0,0,1,0
1366,Iveta Kijevská,SDKÚ-DS,SDKÚ-DS,70,51,-19,0,1,0,NA,1,0,2010,0,0,1,0
1367,Jozef Muránsky,SDKÚ-DS,SDKÚ-DS,71,120,49,0,1,0,NA,0,0,2010,0,0,1,0
1368,Cyril Václav,SDKÚ-DS,SDKÚ-DS,72,70,-2,0,1,0,NA,1,0,2010,0,0,1,0
1369,Anton Kupšo,SDKÚ-DS,SDKÚ-DS,78,146,68,0,1,0,NA,0,0,2010,0,0,1,0
1370,Štefan Huťťa,SDKÚ-DS,SDKÚ-DS,83,75,-8,0,1,0,NA,1,0,2010,0,0,1,0
1371,Peter Hruška,SDKÚ-DS,SDKÚ-DS,87,72,-15,0,1,0,NA,1,0,2010,0,0,1,0
1372,Ivana Hromádková,SDKÚ-DS,SDKÚ-DS,91,47,-44,0,1,0,NA,1,0,2010,0,0,1,0
1373,Milan Pilip,SDKÚ-DS,SDKÚ-DS,95,135,40,0,1,0,NA,0,0,2010,0,0,1,0
1374,Ján Sekáč,SDKÚ-DS,SDKÚ-DS,97,99,2,0,1,0,NA,0,0,2010,0,0,1,0
1375,Jozef Repaský,SDKÚ-DS,SDKÚ-DS,99,48,-51,0,1,0,NA,1,0,2010,0,0,1,0
1376,Peter Elek,SDKÚ-DS,SDKÚ-DS,104,77,-27,0,1,0,NA,1,0,2010,0,0,1,0
1377,Peter Cíbik,SDKÚ-DS,SDKÚ-DS,121,148,27,0,1,0,NA,0,0,2010,0,0,1,0
1378,Bohuš Jakuboc,SDKÚ-DS,SDKÚ-DS,126,137,11,0,1,0,NA,0,0,2010,0,0,1,0
1379,Peter Guttman,SDKÚ-DS,SDKÚ-DS,130,78,-52,0,1,0,NA,1,0,2010,0,0,1,0
1380,Martin Máčaj,AZEN,99%,10,74,64,1,0,1,NA,0,1,2010,0,1,0,0
1381,Emil Samko,AZEN,ĽS-HZDS,19,104,85,1,0,1,NA,0,1,2010,0,1,0,0
1382,Jozef Zaťko,AZEN,PaS,65,10,-55,1,0,1,NA,1,1,2010,0,1,0,0
1383,Robert Fico,SMER,SMER-SD,1,1,0,0,1,1,NA,1,0,2010,0,0,1,0
1384,Pavol Paška,SMER,SMER-SD,2,2,0,0,1,1,NA,1,0,2010,0,0,1,0
1385,Dušan Čaplovič,SMER,SMER-SD,5,5,0,0,1,1,NA,1,0,2010,0,0,1,0
1386,Igor Federič,SMER,SMER-SD,6,28,22,0,1,1,NA,0,0,2010,0,0,1,0
1387,Ján Počiatek,SMER,SMER-SD,7,7,0,0,1,1,NA,1,0,2010,0,0,1,0
1388,Ľubomír Jahnátek,SMER,SMER-SD,8,20,12,0,1,1,NA,0,0,2010,0,0,1,0
1389,Viera Tomanová,SMER,SMER-SD,10,21,11,0,1,1,NA,0,0,2010,0,0,1,0
1390,Ľubomír Vážny,SMER,SMER-SD,12,19,7,0,1,1,NA,0,0,2010,0,0,1,0
1391,Miroslav Číž,SMER,SMER-SD,13,22,9,0,1,1,NA,0,0,2010,0,0,1,0
1392,Ján Richter,SMER,SMER-SD,14,9,-5,0,1,1,NA,1,0,2010,0,0,1,0
1393,Vladimír Faič,SMER,SMER-SD,15,18,3,0,1,1,NA,0,0,2010,0,0,1,0
1394,Peter Žiga,SMER,SMER-SD,16,10,-6,0,1,1,NA,1,0,2010,0,0,1,0
1395,Stanislav Kubánek,SMER,SMER-SD,19,13,-6,0,1,1,NA,1,0,2010,0,0,1,0
1396,Tibor Glenda,SMER,SMER-SD,21,16,-5,0,1,1,NA,1,0,2010,0,0,1,0
1397,Magda Košútová,SMER,SMER-SD,22,29,7,0,1,1,NA,0,0,2010,0,0,1,0
1398,Martin Glváč,SMER,SMER-SD,23,17,-6,0,1,1,NA,1,0,2010,0,0,1,0
1399,Peter Kažimír,SMER,SMER-SD,25,6,-19,0,1,1,NA,1,0,2010,0,0,1,0
1400,Jozef Burian,SMER,SMER-SD,26,33,7,0,1,1,NA,0,0,2010,0,0,1,0
1401,Pavol Pavlis,SMER,SMER-SD,27,25,-2,0,1,1,NA,1,0,2010,0,0,1,0
1402,Viktor Stromček,SMER,SMER-SD,28,26,-2,0,1,1,NA,1,0,2010,0,0,1,0
1403,Dušan Muňko,SMER,SMER-SD,29,30,1,0,1,1,NA,0,0,2010,0,0,1,0
1404,Maroš Kondrót,SMER,SMER-SD,30,31,1,0,1,1,NA,0,0,2010,0,0,1,0
1405,Dušan Galis,SMER,SMER-SD,31,32,1,0,1,1,NA,0,0,2010,0,0,1,0
1406,Mojmír Mamojka,SMER,SMER-SD,33,34,1,0,1,1,NA,0,0,2010,0,0,1,0
1407,Jozef Valocký,SMER,SMER-SD,35,36,1,0,1,1,NA,0,0,2010,0,0,1,0
1408,Dušan Jarjabek,SMER,SMER-SD,37,38,1,0,1,1,NA,0,0,2010,0,0,1,0
1409,Igor Choma,SMER,SMER-SD,39,24,-15,0,1,1,NA,1,0,2010,0,0,1,0
1410,Vladimír Jánoš,SMER,SMER-SD,40,40,0,0,1,1,NA,1,0,2010,0,0,1,0
1411,Pavol Goga,SMER,SMER-SD,41,42,1,0,1,1,NA,0,0,2010,0,0,1,0
1412,Ľubomír Želiezka,SMER,SMER-SD,42,43,1,0,1,1,NA,0,0,2010,0,0,1,0
1413,Vladimír Matejička,SMER,SMER-SD,43,44,1,0,1,1,NA,0,0,2010,0,0,1,0
1414,Ľubomír Petrák,SMER,SMER-SD,44,41,-3,0,1,1,NA,1,0,2010,0,0,1,0
1415,Iveta Lišková,SMER,SMER-SD,45,61,16,0,1,1,NA,0,0,2010,0,0,1,0
1416,Ľuboš Martinák,SMER,SMER-SD,46,45,-1,0,1,1,NA,1,0,2010,0,0,1,0
1417,Darina Gabániová,SMER,SMER-SD,50,49,-1,0,1,1,NA,1,0,2010,0,0,1,0
1418,Ľubica Rošková,SMER,SMER-SD,51,50,-1,0,1,1,NA,1,0,2010,0,0,1,0
1419,Bibiána Obrimčáková,SMER,SMER-SD,52,51,-1,0,1,1,NA,1,0,2010,0,0,1,0
1420,Andrej Kolesík,SMER,SMER-SD,53,48,-5,0,1,1,NA,1,0,2010,0,0,1,0
1421,Ján Senko,SMER,SMER-SD,54,54,0,0,1,1,NA,1,0,2010,0,0,1,0
1422,Ivan Varga,SMER,SMER-SD,55,55,0,0,1,1,NA,1,0,2010,0,0,1,0
1423,Viliam Jasaň,SMER,SMER-SD,56,56,0,0,1,1,NA,1,0,2010,0,0,1,0
1424,Jana Vaľová,SMER,SMER-SD,57,57,0,0,1,1,NA,1,0,2010,0,0,1,0
1425,Marián Kovačócy,SMER,SMER-SD,58,58,0,0,1,1,NA,1,0,2010,0,0,1,0
1426,Peter Šuca,SMER,SMER-SD,59,59,0,0,1,1,NA,1,0,2010,0,0,1,0
1427,Róbert Madej,SMER,SMER-SD,61,53,-8,0,1,1,NA,1,0,2010,0,0,1,0
1428,Marián Záhumenský,SMER,SMER-SD,62,60,-2,0,1,1,NA,1,0,2010,0,0,1,0
1429,Oľga Nachtmannová,SMER,SMER-SD,63,63,0,0,1,1,NA,1,0,2010,0,0,1,0
1430,Lea Grečková,SMER,SMER-SD,64,64,0,0,1,1,NA,1,0,2010,0,0,1,0
1431,Mária Janíková,SMER,SMER-SD,66,71,5,0,1,1,NA,0,0,2010,0,0,1,0
1432,Milan Mojš,SMER,SMER-SD,71,65,-6,0,1,1,NA,1,0,2010,0,0,1,0
1433,Marián Kéry,SMER,SMER-SD,75,74,-1,0,1,1,NA,1,0,2010,0,0,1,0
1434,Jaroslav Demian,SMER,SMER-SD,76,70,-6,0,1,1,NA,1,0,2010,0,0,1,0
1435,Viera Šedivcová,SMER,SMER-SD,77,101,24,0,1,1,NA,0,0,2010,0,0,1,0
1436,Augustín Hambálek,SMER,SMER-SD,83,76,-7,0,1,1,NA,1,0,2010,0,0,1,0
1437,Ľuboš Blaha,SMER,SMER-SD,86,85,-1,0,1,1,NA,1,0,2010,0,0,1,0
1438,Vladislav Petráš,SMER,SMER-SD,87,97,10,0,1,1,NA,0,0,2010,0,0,1,0
1439,Štefan Hreha,SMER,SMER-SD,90,92,2,0,1,1,NA,0,0,2010,0,0,1,0
1440,Ladislav Bódi,SMER,SMER-SD,93,118,25,0,1,1,NA,0,0,2010,0,0,1,0
1441,Mária Beňová,SMER,SMER-SD,96,111,15,0,1,1,NA,0,0,2010,0,0,1,0
1442,Juraj Hamuľák,SMER,SMER-SD,98,113,15,0,1,1,NA,0,0,2010,0,0,1,0
1443,Eva Hufková,SMER,SMER-SD,100,98,-2,0,1,1,NA,1,0,2010,0,0,1,0
1444,Branislav Hámorník,SMER,SMER-SD,101,109,8,0,1,1,NA,0,0,2010,0,0,1,0
1445,Ján Sabadoš,SMER,SŽS,102,3,-99,0,1,0,NA,1,0,2010,0,0,0,1
1446,Štefan Radics,SMER,SMER-SD,104,138,34,0,1,1,NA,0,0,2010,0,0,1,0
1447,Peter Gaži,SMER,SMER-SD,106,99,-7,0,1,1,NA,1,0,2010,0,0,1,0
1448,Ladislav Andreánsky,SMER,SMER-SD,108,69,-39,0,1,1,NA,1,0,2010,0,0,1,0
1449,Jozef Žilík,SMER,SMER-SD,109,137,28,0,1,1,NA,0,0,2010,0,0,1,0
1450,Jozef Stopka,SMER,SMER-SD,114,114,0,0,1,1,NA,1,0,2010,0,0,1,0
1451,Ján Tassy,SMER,SMER-SD,117,120,3,0,1,1,NA,0,0,2010,0,0,1,0
1452,Vladimír Jánošík,SMER,SMER-SD,119,107,-12,0,1,1,NA,1,0,2010,0,0,1,0
1453,Boleslav Lešo,SMER,SMER-SD,123,110,-13,0,1,1,NA,1,0,2010,0,0,1,0
1454,Ján Sihelský,SMER,SMER-SD,124,144,20,0,1,1,NA,0,0,2010,0,0,1,0
1455,Štefan Mišák,SMER,SMER-SD,125,124,-1,0,1,1,NA,1,0,2010,0,0,1,0
1456,Jana Artnerová,SMER,SMER-SD,129,145,16,0,1,1,NA,0,0,2010,0,0,1,0
1457,Rastislav Čepák,SMER,SMER-SD,130,89,-41,0,1,1,NA,1,0,2010,0,0,1,0
1458,Radovan Prstek,SMER,SMER-SD,133,127,-6,0,1,1,NA,1,0,2010,0,0,1,0
1459,Jozef Andrejčák,SMER,SMER-SD,135,119,-16,0,1,1,NA,1,0,2010,0,0,1,0
1460,Denisa Paksiová,SMER,SMER-SD,142,136,-6,0,1,1,NA,1,0,2010,0,0,1,0
1461,Milan Halúz,SMER,SMER-SD,144,87,-57,0,1,1,NA,1,0,2010,0,0,1,0
1462,Anton Martvoň,SMER,SMER-SD,150,72,-78,0,1,1,NA,1,0,2010,0,0,1,0
1463,Béla Bugár,MOST-HÍD,MOST-HÍD,1,1,0,0,1,0,NA,1,0,2010,0,0,1,0
1464,Zsolt Simon,MOST-HÍD,MOST-HÍD,2,2,0,0,1,0,NA,1,0,2010,0,0,1,0
1465,Ivan Švejna,MOST-HÍD,MOST-HÍD,3,7,4,0,1,0,NA,0,0,2010,0,0,1,0
1466,Tibor Bastrnák,MOST-HÍD,MOST-HÍD,4,6,2,0,1,0,NA,0,0,2010,0,0,1,0
1467,Gábor Gál,MOST-HÍD,MOST-HÍD,5,5,0,0,1,0,NA,1,0,2010,0,0,1,0
1468,László Sólymos,MOST-HÍD,MOST-HÍD,6,3,-3,0,1,0,NA,1,0,2010,0,0,1,0
1469,Rudolf Chmel,MOST-HÍD,MOST-HÍD,7,4,-3,0,1,0,NA,1,0,2010,0,0,1,0
1470,László A. Nagy,MOST-HÍD,MOST-HÍD,8,12,4,0,1,0,NA,0,0,2010,0,0,1,0
1471,Elemér Jakab,MOST-HÍD,MOST-HÍD,9,8,-1,0,1,0,NA,1,0,2010,0,0,1,0
1472,Igor Sidor,MOST-HÍD,MOST-HÍD,11,20,9,0,1,0,NA,0,0,2010,0,0,1,0
1473,Edita Pfundtner,MOST-HÍD,MOST-HÍD,12,15,3,0,1,0,NA,0,0,2010,0,0,1,0
1474,Peter Zajac,MOST-HÍD,OĽaNO,13,146,133,0,0,1,NA,0,0,2010,0,0,1,0
1475,Árpád Érsek,MOST-HÍD,MOST-HÍD,14,11,-3,0,1,0,NA,1,0,2010,0,0,1,0
1476,Jozef Hunyák,MOST-HÍD,MOST-HÍD,15,25,10,0,1,0,NA,0,0,2010,0,0,1,0
1477,František Juhos,MOST-HÍD,MOST-HÍD,16,16,0,0,1,0,NA,1,0,2010,0,0,1,0
1478,Zoltán Fekete,MOST-HÍD,MOST-HÍD,17,26,9,0,1,0,NA,0,0,2010,0,0,1,0
1479,Lajos Csóka,MOST-HÍD,MOST-HÍD,19,42,23,0,1,0,NA,0,0,2010,0,0,1,0
1480,Miroslav Gašpar,MOST-HÍD,MOST-HÍD,20,47,27,0,1,0,NA,0,0,2010,0,0,1,0
1481,Dušan Hégli,MOST-HÍD,MOST-HÍD,21,21,0,0,1,0,NA,1,0,2010,0,0,1,0
1482,Alžbeta Ožvaldová,MOST-HÍD,MOST-HÍD,22,17,-5,0,1,0,NA,1,0,2010,0,0,1,0
1483,Ferenc Bergendi,MOST-HÍD,MOST-HÍD,24,38,14,0,1,0,NA,0,0,2010,0,0,1,0
1484,Bertalan Bóna,MOST-HÍD,MOST-HÍD,25,23,-2,0,1,0,NA,1,0,2010,0,0,1,0
1485,Ondrej Balco,MOST-HÍD,MOST-HÍD,26,30,4,0,1,0,NA,0,0,2010,0,0,1,0
1486,Beáta Áčová,MOST-HÍD,MOST-HÍD,32,34,2,0,1,0,NA,0,0,2010,0,0,1,0
1487,Zoltán Antal,MOST-HÍD,MOST-HÍD,35,94,59,0,1,0,NA,0,0,2010,0,0,1,0
1488,Michal Varga,MOST-HÍD,MOST-HÍD,36,62,26,0,1,0,NA,0,0,2010,0,0,1,0
1489,Peter Osuský,MOST-HÍD,SaS,43,15,-28,0,0,0,NA,1,0,2010,0,0,1,0
1490,Renáta Lenártová,MOST-HÍD,MOST-HÍD,46,19,-27,0,1,0,NA,1,0,2010,0,0,1,0
1491,Zuzana Csadyová,MOST-HÍD,MOST-HÍD,48,40,-8,0,1,0,NA,1,0,2010,0,0,1,0
1492,Gabriella Nagy,MOST-HÍD,MOST-HÍD,51,57,6,0,1,0,NA,0,0,2010,0,0,1,0
1493,František Mészáros,MOST-HÍD,MOST-HÍD,52,122,70,0,1,0,NA,0,0,2010,0,0,1,0
1494,Zuzana Dzivjáková,MOST-HÍD,OĽaNO,53,143,90,0,0,1,NA,0,0,2010,0,0,1,0
1495,Lajos Berner,MOST-HÍD,MOST-HÍD,54,35,-19,0,1,0,NA,1,0,2010,0,0,1,0
1496,Attila Baki,MOST-HÍD,MOST-HÍD,55,33,-22,0,1,0,NA,1,0,2010,0,0,1,0
1497,Andrea Vitkóová,MOST-HÍD,MOST-HÍD,57,76,19,0,1,0,NA,0,0,2010,0,0,1,0
1498,Peter Tatár,MOST-HÍD,MOST-HÍD,60,111,51,0,1,0,NA,0,0,2010,0,0,1,0
1499,Marián Beták,MOST-HÍD,OĽaNO,63,72,9,0,0,1,NA,0,0,2010,0,0,1,0
1500,Ladislav Estefán,MOST-HÍD,MOST-HÍD,65,99,34,0,1,0,NA,0,0,2010,0,0,1,0
1501,Štefan Čermák,MOST-HÍD,MOST-HÍD,69,92,23,0,1,0,NA,0,0,2010,0,0,1,0
1502,Vladimír Vágási,MOST-HÍD,MOST-HÍD,72,44,-28,0,1,0,NA,1,0,2010,0,0,1,0
1503,Peter Frasch,MOST-HÍD,OĽaNO,73,83,10,0,0,1,NA,0,0,2010,0,0,1,0
1504,Zoltán Marczell,MOST-HÍD,MOST-HÍD,74,53,-21,0,1,0,NA,1,0,2010,0,0,1,0
1505,Ján Marosz,MOST-HÍD,MOST-HÍD,80,98,18,0,1,0,NA,0,0,2010,0,0,1,0
1506,Jozef Jobbágy,MOST-HÍD,MOST-HÍD,81,82,1,0,1,0,NA,0,0,2010,0,0,1,0
1507,Július Kamanca,MOST-HÍD,MOST-HÍD,82,90,8,0,1,0,NA,0,0,2010,0,0,1,0
1508,Peter Jeseňák,MOST-HÍD,OĽaNO,83,139,56,0,0,1,NA,0,0,2010,0,0,1,0
1509,Ladislav Lang,MOST-HÍD,MOST-HÍD,85,125,40,0,1,0,NA,0,0,2010,0,0,1,0
1510,Peter Matta,MOST-HÍD,MOST-HÍD,86,102,16,0,1,0,NA,0,0,2010,0,0,1,0
1511,Svetozár Gavora,MOST-HÍD,OĽaNO,93,140,47,0,0,1,NA,0,0,2010,0,0,1,0
1512,Tibor Pipas,MOST-HÍD,MOST-HÍD,95,49,-46,0,1,0,NA,1,0,2010,0,0,1,0
1513,Jozef Jászai,MOST-HÍD,MOST-HÍD,96,79,-17,0,1,0,NA,1,0,2010,0,0,1,0
1514,Zoltán Hampachel,MOST-HÍD,MOST-HÍD,97,95,-2,0,1,0,NA,1,0,2010,0,0,1,0
1515,Elena Fialková,MOST-HÍD,MOST-HÍD,116,39,-77,0,1,0,NA,1,0,2010,0,0,1,0
1516,Rastislav Žitný,MOST-HÍD,MOST-HÍD,117,83,-34,0,1,0,NA,1,0,2010,0,0,1,0
1517,Monika Šeďová,MOST-HÍD,MOST-HÍD,127,105,-22,0,1,0,NA,1,0,2010,0,0,1,0
1518,Attila Tuloki,MOST-HÍD,MOST-HÍD,128,108,-20,0,1,0,NA,1,0,2010,0,0,1,0
1519,Viliam Mokráň,MOST-HÍD,SSS-NM,129,22,-107,0,0,0,NA,1,0,2010,0,0,1,0
1520,Attila Horváth,MOST-HÍD,MOST-HÍD,140,68,-72,0,1,0,NA,1,0,2010,0,0,1,0
1521,Anna Bartalová,MOST-HÍD,MOST-HÍD,141,139,-2,0,1,0,NA,1,0,2010,0,0,1,0
1522,Marek Kabát,EDS,NaS-ns,76,87,11,1,0,1,NA,0,1,2010,0,1,0,0
1523,Zuzana Martináková,Únia,SF,3,1,-2,1,0,0,NA,1,1,2010,0,1,0,0
1524,Martin Čulen,Únia,Změna zdola-DÚ,10,8,-2,1,0,1,NA,1,1,2010,0,1,0,0
1525,Martin Kuruc,Únia,1HLAS,11,4,-7,1,0,0,NA,1,1,2010,0,1,0,0
1526,Zuzana Balážová,Únia,SF,13,5,-8,1,0,0,NA,1,1,2010,0,1,0,0
1527,Michal Mozolák,Únia,Změna zdola-DÚ,63,23,-40,1,0,1,NA,1,1,2010,0,1,0,0
1528,Ľubica Burešová,Únia,SF,70,9,-61,1,0,0,NA,1,1,2010,0,1,0,0
1529,Dušan Duda,Únia,SF,95,41,-54,1,0,0,NA,1,1,2010,0,1,0,0
1530,Ján Čičmič,Únia,NaS-ns,106,129,23,1,0,0,NA,0,1,2010,0,1,0,0
1531,Ľuboš Jelačič,Únia,MOST-HÍD,114,96,-18,1,0,1,NA,1,1,2010,1,0,0,0
1532,Juraj Toporčák,Únia,SF,150,70,-80,1,0,0,NA,1,1,2010,0,1,0,0
1533,František Tanko,SRK,SRÚS,10,1,-9,1,0,0,NA,1,1,2010,0,1,0,0
1534,Jozef Mihál,SaS,SaS,2,5,3,0,1,0,NA,0,0,2010,0,0,1,0
1535,Juraj Miškov,SaS,SaS,3,3,0,0,1,0,NA,1,0,2010,0,0,1,0
1536,Martin Chren,SaS,SaS,6,12,6,0,1,0,NA,0,0,2010,0,0,1,0
1537,Juraj Droba,SaS,SaS,13,22,9,0,1,0,NA,0,0,2010,0,0,1,0
1538,Szilárd Somogyi,SaS,SaS,17,16,-1,0,1,0,NA,1,0,2010,0,0,1,0
1539,Kamil Krnáč,SaS,SaS,19,10,-9,0,1,0,NA,1,0,2010,0,0,1,0
1540,František Ksenzsigh,SaS,SaS,27,39,12,0,1,0,NA,0,0,2010,0,0,1,0
1541,Kristína Hájková,SaS,SaS,28,33,5,0,1,0,NA,0,0,2010,0,0,1,0
1542,Miloš Domorák,SaS,SaS,36,36,0,0,1,0,NA,1,0,2010,0,0,1,0
1543,Milan Benka,SaS,SaS,47,46,-1,0,1,0,NA,1,0,2010,0,0,1,0
1544,Ladislav Božik,SaS,SaS,51,67,16,0,1,0,NA,0,0,2010,0,0,1,0
1545,Peter Pihorňa,SaS,SaS,59,48,-11,0,1,0,NA,1,0,2010,0,0,1,0
1546,Pavol Szabó,SaS,SaS,63,54,-9,0,1,0,NA,1,0,2010,0,0,1,0
1547,Igor Bendík,SaS,SaS,66,66,0,0,1,0,NA,1,0,2010,0,0,1,0
1548,Karol Struška,SaS,SaS,106,106,0,0,1,0,NA,1,0,2010,0,0,1,0
1549,Miriam Ďuricová,SaS,SaS,111,62,-49,0,1,0,NA,1,0,2010,0,0,1,0
1550,Anna Paľovová,SaS,SaS,123,78,-45,0,1,0,NA,1,0,2010,0,0,1,0
1551,Radoslav Mareček,SaS,SaS,131,105,-26,0,1,0,NA,1,0,2010,0,0,1,0
1552,Igor Matovič,SaS,OĽaNO,150,150,0,0,0,0,NA,1,0,2010,0,0,1,0
1553,Marek Blaha,SDĽ,SDĽ,1,5,4,1,1,0,NA,0,0,2010,0,1,0,0
1554,Peter Pilinský,SDĽ,SZ,3,100,97,1,0,0,NA,0,0,2010,0,1,0,0
1555,Michal Gondek,SDĽ,SDĽ,26,9,-17,1,1,0,NA,1,0,2010,0,1,0,0
1556,Andrej Vilim,SDĽ,NÁŠ KRAJ,32,12,-20,1,0,0,NA,1,0,2010,0,1,0,0
1557,Imrich Habušta,SDĽ,SDĽ,44,66,22,1,1,0,NA,0,0,2010,0,1,0,0
1558,Jozef Taiš,SDĽ,SŽS,54,28,-26,1,0,0,NA,1,0,2010,0,1,0,0
1559,Vladimír Urban,SDĽ,SDĽ,72,58,-14,1,1,0,NA,1,0,2010,0,1,0,0
1560,Ján Kabina,SDĽ,SZ,110,97,-13,1,0,0,NA,1,0,2010,0,1,0,0
1561,Ján Karas,SDĽ,99%,117,88,-29,1,0,0,NA,1,0,2010,0,1,0,0
1562,Pál Csáky,SMK-MKP,SMK-MKP,1,10,9,1,1,0,NA,0,0,2010,0,1,0,0
1563,Gyula Bárdos,SMK-MKP,SMK-MKP,2,2,0,1,1,0,NA,1,0,2010,0,1,0,0
1564,József Berényi,SMK-MKP,SMK-MKP,3,1,-2,1,1,0,NA,1,0,2010,0,1,0,0
1565,Anna Szögedi,SMK-MKP,SMK-MKP,11,30,19,1,1,0,NA,0,0,2010,0,1,0,0
1566,František Auxt,SMK-MKP,SMK-MKP,14,18,4,1,1,0,NA,0,0,2010,0,1,0,0
