,again,party1,party2,order1,order2,change,minor,loyal,improveParty,improveParty2,improvePosition,origPartyDissolved,year1,minorMajor,minorMinor,majorMajor,majorMinor,switch,new2,switchMiMa,switchMiMi,switchMaMa,switchMaMi
920,Víťazoslav Moric,PSNS,SLNKO,6,1,-5,1,0,0,1,1,1,2002,0,1,0,0,1,1,0,1,0,0
921,Rastislav Šepták,PSNS,SLNKO,7,3,-4,1,0,0,1,1,1,2002,0,1,0,0,1,1,0,1,0,0
922,Marián Kňažko,PSNS,SLNKO,19,72,53,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
923,Marek Bobko,PSNS,SLNKO,31,37,6,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
924,Miroslav Jánošík,PSNS,SLNKO,34,54,20,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
925,Richard Bohunický,PSNS,SLNKO,39,46,7,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
926,Július Šedík,PSNS,SLNKO,43,94,51,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
927,Jozef Švihel,PSNS,SLNKO,51,103,52,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
928,Jozef Uhlík,PSNS,SLNKO,107,40,-67,1,0,0,1,1,1,2002,0,1,0,0,1,1,0,1,0,0
929,Rudolf Bagín,PSNS,SLNKO,120,108,-12,1,0,0,1,1,1,2002,0,1,0,0,1,1,0,1,0,0
930,Bohumil Hujsi,PSNS,SLNKO,23,100,77,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
931,Peter Šoltýs,PSNS,SLNKO,27,49,22,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
932,Alžbeta Staníková,PSNS,SLNKO,109,145,36,1,0,0,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
933,Jozef Maras,PSNS,SLNKO,118,64,-54,1,0,0,1,1,1,2002,0,1,0,0,1,1,0,1,0,0
934,Ján Slota,PSNS,SNS,1,1,0,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
935,Štefan Zelník,PSNS,SNS,3,5,2,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
936,Dušan Švantner,PSNS,SNS,5,4,-1,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
937,Rudolf Pučík,PSNS,SNS,9,3,-6,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
938,Peter Dubravay,PSNS,SNS,11,16,5,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
939,Jozef Líška,PSNS,SNS,12,21,9,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
940,Peter Pamula,PSNS,SNS,33,46,13,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
941,Jaroslav Izák,PSNS,SNS,35,22,-13,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
942,Ján Havránek,PSNS,SNS,45,102,57,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
943,Radoslav Gáll,PSNS,SNS,55,77,22,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
944,Jaroslav Chudý,PSNS,SNS,65,119,54,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
945,Mikuláš Sedláček,PSNS,SNS,72,132,60,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
946,Ľudovít Kollár,PSNS,SNS,81,123,42,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
947,Eva Jaššová,PSNS,SNS,110,66,-44,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
948,Jozef Štolc,PSNS,SNS,122,149,27,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
949,Andrej Vidra,PSNS,SNS,126,76,-50,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
950,Ján Mokrý,PSNS,SNS,15,58,43,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
951,Jozef Ďuračka,PSNS,SNS,16,15,-1,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
952,Daniel Klačko,PSNS,SNS,57,25,-32,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
953,Igor Detko,PSNS,SNS,58,27,-31,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
954,Ján Slabý,PSNS,SNS,77,14,-63,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
955,Juraj Šrámek,PSNS,SNS,85,97,12,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
956,Jaroslav Lamoš,PSNS,SNS,92,138,46,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
957,Peter Kubala,PSNS,SNS,106,87,-19,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
958,Jozef Berki,ROMA,HZD,5,112,107,1,0,1,1,0,1,2002,0,1,0,0,1,0,0,1,0,0
959,Mária Vargová,ROSA,ĽB,13,43,30,1,0,1,1,0,1,2002,0,1,0,0,1,0,0,1,0,0
960,Mikuláš Dzurinda,SDKÚ,SDKÚ-DS,1,1,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
961,Eduard Kukan,SDKÚ,SDKÚ-DS,2,4,2,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
962,Ivan Mikloš,SDKÚ,SDKÚ-DS,3,2,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
963,Ivan Šimko,SDKÚ,Misia 21,4,1,-3,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
964,Zuzana Martináková,SDKÚ,SF,5,1,-4,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
965,Jozef Mikuš,SDKÚ,SDKÚ-DS,6,13,7,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
966,Milan Hort,SDKÚ,SDKÚ-DS,8,5,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
967,Ferdinand Devínsky,SDKÚ,SDKÚ-DS,10,24,14,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
968,Tomáš Galbavý,SDKÚ,SDKÚ-DS,11,21,10,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
969,Peter Miššík,SDKÚ,SDKÚ-DS,12,20,8,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
970,Juraj Liška,SDKÚ,SDKÚ-DS,13,6,-7,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
971,Ján Rusnák,SDKÚ,SDKÚ-DS,16,33,17,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
972,Pavol Kubovič,SDKÚ,SDKÚ-DS,18,7,-11,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
973,Ľubica Navrátilová,SDKÚ,SF,20,3,-17,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
974,Zoltán Horváth,SDKÚ,SDKÚ-DS,21,30,9,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
975,Jarmila Tkáčová,SDKÚ,SDKÚ-DS,23,23,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
976,Stanislav Janiš,SDKÚ,SDKÚ-DS,25,18,-7,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
977,Stanislav Škoda,SDKÚ,SDKÚ-DS,26,43,17,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
978,Eva Rusnáková,SDKÚ,SDKÚ-DS,28,56,28,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
979,Petra Masácová,SDKÚ,SDKÚ-DS,31,34,3,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
980,Vladimír Horák,SDKÚ,SDKÚ-DS,33,73,40,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
981,Viliam Novotný,SDKÚ,SDKÚ-DS,34,26,-8,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
982,Eva Hlaváčová,SDKÚ,SF,37,5,-32,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
983,Ján Pataky,SDKÚ,SDKÚ-DS,39,28,-11,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
984,Ľudovít Daučo,SDKÚ,SDKÚ-DS,43,64,21,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
985,Martin Kuruc,SDKÚ,SDKÚ-DS,47,29,-18,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
986,Karol Géč,SDKÚ,SDKÚ-DS,52,70,18,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
987,Milan Vaškor,SDKÚ,SDKÚ-DS,53,86,33,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
988,Jaroslav Ivančo,SDKÚ,SDKÚ-DS,56,31,-25,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
989,Eva Bombová,SDKÚ,Misia 21,58,2,-56,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
990,Oto Nevický,SDKÚ,SDKÚ-DS,59,95,36,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
991,Martin Pado,SDKÚ,SDKÚ-DS,61,9,-52,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
992,Tibor Maťaš,SDKÚ,SDKÚ-DS,62,89,27,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
993,Mária Porubčinová,SDKÚ,SDKÚ-DS,64,109,45,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
994,Ondrej Divinský,SDKÚ,SDKÚ-DS,67,63,-4,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
995,Peter Ottinger,SDKÚ,SDKÚ-DS,74,82,8,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
996,Allan Sághy,SDKÚ,SDKÚ-DS,76,65,-11,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
997,František Bobenič,SDKÚ,SF,83,43,-40,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
998,Yveta Erdélyiová,SDKÚ,SDKÚ-DS,85,114,29,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
999,Vladislav Oravec,SDKÚ,SDKÚ-DS,91,72,-19,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1000,Viera Gajdošová,SDKÚ,SDKÚ-DS,93,132,39,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1001,Anton Boc,SDKÚ,SDKÚ-DS,103,139,36,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1002,Michal Ambrovič,SDKÚ,Misia 21,105,8,-97,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
1003,Vladimír Minx,SDKÚ,SDKÚ-DS,111,110,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1004,Jozef Chynoranský,SDKÚ,SDKÚ-DS,116,58,-58,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1005,Peter Šulej,SDKÚ,SDKÚ-DS,121,108,-13,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1006,Marián Rakovský,SDKÚ,SDKÚ-DS,131,83,-48,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1007,František Halás,SDKÚ,SDKÚ-DS,135,36,-99,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1008,Pavol Prokopovič,SDKÚ,SDKÚ-DS,14,10,-4,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1009,Peter Bódy,SDKÚ,SF,15,6,-9,0,0,0,0,1,0,2002,0,0,0,1,1,1,0,0,0,1
1010,Klára Malejčíková,SDKÚ,SDKÚ-DS,60,74,14,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1011,Miroslav Klačko,SDKÚ,SDKÚ-DS,120,92,-28,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1012,Peter Baráth,SDĽ,SOS,7,6,-1,1,0,0,0,1,1,2002,0,1,0,0,1,1,0,1,0,0
1013,Cyril Betuš,SDĽ,SOS,22,1,-21,1,0,0,0,1,1,2002,0,1,0,0,1,1,0,1,0,0
1014,Roman Lupták,SDĽ,SOS,39,4,-35,1,0,0,0,1,1,2002,0,1,0,0,1,1,0,1,0,0
1015,Richard Novák,SDĽ,SOS,71,5,-66,1,0,0,0,1,1,2002,0,1,0,0,1,1,0,1,0,0
1016,Jozef Behúl,SDĽ,SMER,38,137,99,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
1017,Ján Slosiarik,SDĽ,SMER,61,147,86,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
1018,Ján Sabadoš,SDĽ,SMER,115,127,12,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
1019,Ivan Kleban,SDĽ,SMER,141,104,-37,1,0,1,1,1,1,2002,1,0,0,0,1,0,1,0,0,0
1020,Boris Hanuščak,SDĽ,SMER,9,109,100,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
1021,Pavel Struhár,SDĽ,SMER,29,124,95,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
1022,Ladislav Pavlík,SDĽ,SMER,35,118,83,1,0,1,1,0,1,2002,1,0,0,0,1,0,1,0,0,0
1023,Pavel Jánošík,SDPO,SF,14,112,98,1,0,1,1,0,1,2002,0,1,0,0,1,1,0,1,0,0
1024,Robert Fico,SMER,SMER,1,1,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1025,Dušan Čaplovič,SMER,SMER,3,4,1,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1026,Boris Zala,SMER,SMER,5,18,13,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1027,Pavol Paška,SMER,SMER,6,3,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1028,Robert Kaliňák,SMER,SMER,7,2,-5,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1029,Dušan Muňko,SMER,SMER,9,23,14,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1030,Ľubomír Vážny,SMER,SMER,10,6,-4,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1031,Igor Šulaj,SMER,SMER,11,5,-6,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1032,Renáta Zmajkovičová,SMER,SMER,12,9,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1033,Maroš Kondrót,SMER,SMER,13,22,9,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1034,Miroslav Chovanec,SMER,SMER,14,11,-3,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1035,Jozef Burian,SMER,SMER,15,20,5,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1036,Darina Gabániová,SMER,SMER,16,21,5,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1037,Miroslav Číž,SMER,SMER,17,26,9,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1038,Edita Angyalová,SMER,SMER,18,55,37,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1039,Róbert Madej,SMER,SMER,19,29,10,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1040,Jozef Buček,SMER,SMER,20,25,5,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1041,Jaroslav Baška,SMER,SMER,21,24,3,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1042,Igor Federič,SMER,SMER,22,14,-8,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1043,Ivan Varga,SMER,SMER,24,19,-5,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1044,Jana Laššáková,SMER,SMER,25,10,-15,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1045,Marián Záhumenský,SMER,SMER,27,33,6,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1046,Stanislav Kubánek,SMER,SMER,29,12,-17,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1047,Monika Smolková,SMER,SMER,31,36,5,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1048,Dušan Galis,SMER,SMER,32,30,-2,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1049,Ján Senko,SMER,SMER,33,49,16,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1050,Viera Tomanová,SMER,SMER,34,38,4,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1051,Juraj Zervan,SMER,SMER,36,75,39,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1052,Tibor Lebocký,SMER,SMER,37,56,19,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1053,Marián Kovačócy,SMER,SMER,39,60,21,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1054,Peter Pelegrini,SMER,SMER,41,27,-14,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1055,Ján Čech,SMER,SMER,42,42,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1056,Ľubica Rošková,SMER,SMER,47,52,5,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1057,Vladimír Jánoš,SMER,SMER,49,48,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1058,Slavomír Illeš,SMER,SMER,54,76,22,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1059,Emília Müllerová,SMER,SMER,57,59,2,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1060,Ivan Boháč,SMER,SMER,59,72,13,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1061,Pavol Valárik,SMER,SMER,60,74,14,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1062,Jozef Valocký,SMER,SMER,64,47,-17,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1063,Tibor Glenda,SMER,SMER,66,16,-50,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1064,Ľubomír Obročník,SMER,SMER,72,108,36,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1065,Milan Halúz,SMER,SMER,73,73,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1066,Karol Suchan,SMER,SMER,80,138,58,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1067,Milan Mojš,SMER,SMER,82,41,-41,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1068,Ján Račák,SMER,SMER,86,90,4,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1069,Viera Mazúrová,SMER,SMER,89,63,-26,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1070,Jozef Andrejčák,SMER,SMER,90,120,30,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1071,Boris Hradecký,SMER,SMER,95,69,-26,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1072,Vladimír Macášek,SMER,SMER,103,107,4,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1073,Peter Ličko,SMER,SMER,107,99,-8,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1074,Jozef Parec,SMER,SMER,110,121,11,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1075,Dušan Bublavý,SMER,SMER,113,106,-7,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1076,Magda Košútová,SMER,SMER,120,53,-67,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1077,Mária Beňová,SMER,SMER,128,95,-33,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1078,Milan Geci,SMER,SMER,139,71,-68,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1079,Slavomír Rusinko,SMER,SMER,140,114,-26,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1080,Tomáš Novanský,SMER,SMER,148,77,-71,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1081,Ľuboš Racko,SMER,SMER,149,102,-47,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1082,Ján Zvonár,SMER,SMER,52,46,-6,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1083,Jana Vaľová,SMER,SMER,76,61,-15,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1084,Pál Csáky,SMK-MKP,SMK-MKP,2,2,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1085,Gyula Bárdos,SMK-MKP,SMK-MKP,3,3,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1086,László Gyurovszky,SMK-MKP,SMK-MKP,4,7,3,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1087,József Berényi,SMK-MKP,SMK-MKP,11,12,1,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1088,Tibor Bastrnák,SMK-MKP,SMK-MKP,12,18,6,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1089,László Miklós,SMK-MKP,SMK-MKP,13,13,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1090,Iván Farkas,SMK-MKP,SMK-MKP,14,6,-8,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1091,Gábor Gál,SMK-MKP,SMK-MKP,18,14,-4,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1092,Richárd Hamerlik,SMK-MKP,SMK-MKP,19,36,17,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1093,Klára Sárközy,SMK-MKP,SMK-MKP,21,9,-12,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1094,János Szigeti,SMK-MKP,SMK-MKP,24,23,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1095,István Pásztor,SMK-MKP,SMK-MKP,25,16,-9,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1096,György Juhász,SMK-MKP,SMK-MKP,27,19,-8,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1097,Péter Csúsz,SMK-MKP,SMK-MKP,31,32,1,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1098,Frigyes Matus,SMK-MKP,SMK-MKP,33,56,23,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1099,Imre Andruskó,SMK-MKP,SMK-MKP,39,37,-2,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1100,József Kopasz,SMK-MKP,SMK-MKP,58,40,-18,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1101,Olga Szabó,SMK-MKP,SMK-MKP,60,58,-2,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1102,Ladislav Bartók,SMK-MKP,SMK-MKP,63,138,75,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1103,Fridrich Nagy,SMK-MKP,SMK-MKP,67,90,23,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1104,János Juhász,SMK-MKP,SMK-MKP,69,57,-12,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1105,László Bacsó,SMK-MKP,SMK-MKP,71,49,-22,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1106,János Fekete,SMK-MKP,SMK-MKP,75,75,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1107,Endre Mészáros,SMK-MKP,SMK-MKP,81,108,27,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1108,Dénes Miklós,SMK-MKP,SMK-MKP,83,82,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1109,Zoltán Bán,SMK-MKP,SMK-MKP,89,81,-8,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1110,László Lakatos,SMK-MKP,SMK-MKP,101,104,3,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1111,Štefan Bencze,SMK-MKP,SMK-MKP,102,114,12,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1112,Magdaléna Zsiga,SMK-MKP,SMK-MKP,105,97,-8,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1113,Károly Peczár,SMK-MKP,SMK-MKP,125,28,-97,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1114,Béla Bugár,SMK-MKP,SMK-MKP,1,1,0,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1115,László Szigeti,SMK-MKP,SMK-MKP,6,5,-1,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1116,László Köteles,SMK-MKP,SMK-MKP,7,8,1,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1117,László Nagy,SMK-MKP,SMK-MKP,8,11,3,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1118,Miklós Duray,SMK-MKP,SMK-MKP,9,4,-5,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1119,Lajos Ladányi,SMK-MKP,SMK-MKP,22,30,8,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1120,Pál Keszegh,SMK-MKP,SMK-MKP,28,60,32,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1121,László Forró,SMK-MKP,SMK-MKP,34,42,8,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1122,Erzsébet Pogány,SMK-MKP,SMK-MKP,37,20,-17,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1123,Jozef Balkó,SMK-MKP,SMK-MKP,52,103,51,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1124,Béla Zsille,SMK-MKP,SMK-MKP,61,64,3,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1125,István Mázik,SMK-MKP,SMK-MKP,65,54,-11,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1126,Ladislav Korčok,SMK-MKP,SMK-MKP,70,105,35,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1127,Márta Stubendek,SMK-MKP,SMK-MKP,80,62,-18,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1128,Béla Szabó,SMK-MKP,SMK-MKP,100,116,16,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1129,Ladislav Mészáros,SMK-MKP,SMK-MKP,103,110,7,0,1,1,0,0,0,2002,0,0,1,0,0,0,0,0,0,0
1130,Zoltán Marczell,SMK-MKP,SMK-MKP,107,29,-78,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
1131,Mária Csizmadiová,SMK-MKP,SMK-MKP,121,89,-32,0,1,1,0,1,0,2002,0,0,1,0,0,0,0,0,0,0
